seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
170,285,51840000000,1.000000,99274337947954,17920751310785,10124733033413,4119344947,167,23
170,290,51840000000,1.000000,99416187905730,17778901353009,10124733033413,4119344947,167,23
170,295,51840000000,1.000000,99535312972818,17659776285921,10124733033413,4119344947,167,23
170,300,51840000000,1.000000,99736582635546,17458506623193,10124733033413,4119344947,167,23
170,305,51840000000,1.000000,99857928243610,17337161015129,10124733033413,4119344947,167,23
170,310,51840000000,1.000000,99998407781610,17196681477129,10124733033413,4119344947,167,23
170,315,51840000000,1.000000,100178845418154,17016243840585,10124733033413,4119344947,167,23
170,320,51840000000,1.000000,100294833370394,16900255888345,10124733033413,4119344947,167,23
170,325,51840000000,1.000000,100437617515778,16757471742961,10124733033413,4119344947,167,23
170,330,51840000000,1.000000,100570259647306,16624829611433,10124733033413,4119344947,167,23
170,335,51840000000,1.000000,100681652016218,16513437242521,10124733033413,4119344947,167,23
170,340,51840000000,1.000000,100869856775194,16325232483545,10124733033413,4119344947,167,23
170,345,51840000000,1.000000,100983325544346,16211763714393,10124733033413,4119344947,167,23
170,350,51840000000,1.000000,101114686213522,16080403045217,10124733033413,4119344947,167,23
170,355,51840000000,1.000000,101283411203498,15911678055241,10124733033413,4119344947,167,23
170,360,51840000000,1.000000,101391870095306,15803219163433,10124733033413,4119344947,167,23
170,365,51840000000,1.000000,101525385774186,15669703484553,10124733033413,4119344947,167,23
170,370,51840000000,1.000000,101649417782026,15545671476713,10124733033413,4119344947,167,23
170,375,51840000000,1.000000,101753579401058,15441509857681,10124733033413,4119344947,167,23
170,380,51840000000,1.000000,101929567330810,15265521927929,10124733033413,4119344947,167,23
170,385,51840000000,1.000000,102035670565890,15159418692849,10124733033413,4119344947,167,23
170,390,51840000000,1.000000,102158504293978,15036584964761,10124733033413,4119344947,167,23
170,395,51840000000,1.000000,102316276934114,14878812324625,10124733033413,4119344947,167,23
170,400,51840000000,1.000000,102417695495122,14777393763617,10124733033413,4119344947,167,23
170,405,51840000000,1.000000,102542544346242,14652544912497,10124733033413,4119344947,167,23
170,410,51840000000,1.000000,102658525134514,14536564124225,10124733033413,4119344947,167,23
170,415,51840000000,1.000000,102755925369338,14439163889401,10124733033413,4119344947,167,23
170,420,51840000000,1.000000,102920489493778,14274599764961,10124733033413,4119344947,167,23
170,425,51840000000,1.000000,103019705309570,14175383949169,10124733033413,4119344947,167,23
170,430,51840000000,1.000000,103134565601458,14060523657281,10124733033413,4119344947,167,23
170,435,51840000000,1.000000,103282096835434,13912992423305,10124733033413,4119344947,167,23
170,440,51840000000,1.000000,103376932070826,13818157187913,10124733033413,4119344947,167,23
170,445,51840000000,1.000000,103493676678986,13701412579753,10124733033413,4119344947,167,23
170,450,51840000000,1.000000,103602128871858,13592960386881,10124733033413,4119344947,167,23
170,455,51840000000,1.000000,103693206620202,13501882638537,10124733033413,4119344947,167,23
170,460,51840000000,1.000000,103847088486514,13348000772225,10124733033413,4119344947,167,23
170,465,51840000000,1.000000,103939863962122,13255225296617,10124733033413,4119344947,167,23
170,470,51840000000,1.000000,104047268392730,13147820866009,10124733033413,4119344947,167,23
170,475,51840000000,1.000000,104185223015082,13009866243657,10124733033413,4119344947,167,23
170,480,51840000000,1.000000,104273902264162,12921186994577,10124733033413,4119344947,167,23
170,485,51840000000,1.000000,104383068695370,12812020563369,10124733033413,4119344947,167,23
170,490,51840000000,1.000000,104484480992210,12710608266529,10124733033413,4119344947,167,23
170,495,51840000000,1.000000,104569646662082,12625442596657,10124733033413,4119344947,167,23
170,500,51840000000,1.000000,104713539682090,12481549576649,10124733033413,4119344947,167,23
170,505,51840000000,1.000000,104800292875562,12394796383177,10124733033413,4119344947,167,23
170,510,51840000000,1.000000,104900725423074,12294363835665,10124733033413,4119344947,167,23
170,515,51840000000,1.000000,105029725074994,12165364183745,10124733033413,4119344947,167,23
170,520,51840000000,1.000000,105112647938146,12082441320593,10124733033413,4119344947,167,23
170,525,51840000000,1.000000,105214728110706,11980361148033,10124733033413,4119344947,167,23
170,530,51840000000,1.000000,105309557488522,11885531770217,10124733033413,4119344947,167,23
170,535,51840000000,1.000000,105389194847178,11805894411561,10124733033413,4119344947,167,23
170,540,51840000000,1.000000,105523747420786,11671341837953,10124733033413,4119344947,167,23
170,545,51840000000,1.000000,105604869253282,11590220005457,10124733033413,4119344947,167,23
170,550,51840000000,1.000000,105698782479554,11496306779185,10124733033413,4119344947,167,23
170,555,51840000000,1.000000,105819408449794,11375680808945,10124733033413,4119344947,167,23
170,560,51840000000,1.000000,105896948588130,11298140670609,10124733033413,4119344947,167,23
170,565,51840000000,1.000000,105992402487922,11202686770817,10124733033413,4119344947,167,23
170,570,51840000000,1.000000,106081076259978,11114012998761,10124733033413,4119344947,167,23
170,575,51840000000,1.000000,106155544163946,11039545094793,10124733033413,4119344947,167,23
170,580,51840000000,1.000000,106281362602394,10913726656345,10124733033413,4119344947,167,23
170,585,51840000000,1.000000,106357218619298,10837870639441,10124733033413,4119344947,167,23
170,590,51840000000,1.000000,106445035709354,10750053549385,10124733033413,4119344947,167,23
170,595,51840000000,1.000000,106557831554234,10637257704505,10124733033413,4119344947,167,23
171,0,60000000000,1.000000,107386219016614,3074788633905,10096977349481,3226607650,0,0
171,5,59004000000,0.860359,107393698941083,3558870936215,10102379375205,3226607650,0,0
171,10,58002000000,0.597483,107359657150689,5180396687262,10103131259550,3226607650,0,0
171,15,57000000000,0.651194,106558937947250,5982727113028,10103131259550,3226607650,0,0
171,20,56004000000,0.667425,105151407647552,7946126087882,10103131259550,3226607650,0,0
171,25,55002000000,0.769368,103654996701041,8838233765666,10103131259550,3226324470,1,0
171,30,54000000000,0.785715,102098922776015,10634808414011,10103131259550,3226324470,1,0
171,35,53004000000,0.769360,100781305841097,12573498322733,10103131259550,3226324470,1,0
171,40,52002000000,0.861781,98899584041328,13408292883054,10103386216162,3225347369,6,0
171,45,51000000000,0.829664,97732945370498,15332942347038,10103850649141,3221020660,24,2
171,50,50004000000,0.833557,96170345919484,17133791547482,10105645672556,3182448801,55,5
171,55,49002000000,0.883677,94560964836867,17980212584050,10108328492092,3089365665,106,14
171,60,48000000000,0.895269,92565173037866,19920985205112,10158168725561,2812616794,150,17
171,65,48316800000,0.937259,91388656172608,20279581668572,10162115611383,2545149282,186,26
171,70,48638400000,0.981415,90627981414667,20142237497923,10162115611383,2545149282,186,26
171,75,48960000000,1.000000,90674885636469,19556228059819,10162121819222,2545118532,188,26
171,80,49276800000,1.000000,90785814510516,19513128350125,10162121819222,2545118532,188,26
171,85,49598400000,1.000000,91000451463746,18945649475299,10162121819222,2545118532,188,26
171,90,49920000000,1.000000,91188525224860,18341272721945,10162121819222,2545118532,188,26
171,95,50236800000,1.000000,91282784880052,18301865374093,10162121819222,2545118532,188,26
171,100,50558400000,1.000000,91485241343836,17749827237405,10162121819222,2545118532,188,26
171,105,50880000000,1.000000,91584857557636,17584822653136,10162121819222,2545118532,188,26
171,110,51196800000,1.000000,91768574553660,17114404364028,10162121819222,2545118532,188,26
171,115,51518400000,1.000000,91937229411876,16546469078224,10162121819222,2545118532,188,26
171,120,51840000000,1.000000,92030312704052,16520960421449,10162121819222,2545118532,188,26
171,125,51840000000,1.000000,92206937590612,16052177039157,10162121819222,2545118532,188,26
171,130,51840000000,1.000000,92355880348772,15900026594578,10162121819222,2545118532,188,26
171,135,51840000000,1.000000,92447593479636,15808313463714,10162121819222,2545118532,188,26
171,140,51840000000,1.000000,92614977336492,15640929606858,10162121819222,2545118532,188,26
171,145,51840000000,1.000000,92704927526004,15550979417346,10162121819222,2545118532,188,26
171,150,51840000000,1.000000,92862776747804,15393130195546,10162121819222,2545118532,188,26
171,155,51840000000,1.000000,93006358862140,15249548081210,10162121819222,2545118532,188,26
171,160,51840000000,1.000000,93095490589996,15160416353354,10162121819222,2545118532,188,26
171,165,51840000000,1.000000,93252452122908,15003454820442,10162121819222,2545118532,188,26
171,170,51840000000,1.000000,93387631195260,14868275748090,10162121819222,2545118532,188,26
171,175,51840000000,1.000000,93473749563748,14782157379602,10162121819222,2545118532,188,26
171,180,51840000000,1.000000,93630268126700,14625638816650,10162121819222,2545118532,188,26
171,185,51840000000,1.000000,93714379430460,14541527512890,10162121819222,2545118532,188,26
171,190,51840000000,1.000000,93861982274924,14393924668426,10162121819222,2545118532,188,26
171,195,51840000000,1.000000,93996244124508,14259662818842,10162121819222,2545118532,188,26
171,200,51840000000,1.000000,94079590094740,14176316848610,10162121819222,2545118532,188,26
171,205,51840000000,1.000000,94226362872228,14029544071122,10162121819222,2545118532,188,26
171,210,51840000000,1.000000,94352767141676,13903139801674,10162121819222,2545118532,188,26
171,215,51840000000,1.000000,94433295357172,13822611586178,10162121819222,2545118532,188,26
171,220,51840000000,1.000000,94579653919052,13676253024298,10162121819222,2545118532,188,26
171,225,51840000000,1.000000,94658305353324,13597601590026,10162121819222,2545118532,188,26
171,230,51840000000,1.000000,94796326937772,13459580005578,10162121819222,2545118532,188,26
171,235,51840000000,1.000000,94921873523844,13334033419506,10162121819222,2545118532,188,26
171,240,51840000000,1.000000,94999809304412,13256097638938,10162121819222,2545118532,188,26
171,245,51840000000,1.000000,95137054703524,13118852239826,10162121819222,2545118532,188,26
171,250,51840000000,1.000000,95255253764212,13000653179138,10162121819222,2545118532,188,26
171,255,51840000000,1.000000,95330554697076,12925352246274,10162121819222,2545118532,188,26
171,260,51840000000,1.000000,95467412768532,12788494174818,10162121819222,2545118532,188,26
171,265,51840000000,1.000000,95540958746556,12714948196794,10162121819222,2545118532,188,26
171,270,51840000000,1.000000,95670021013948,12585885929402,10162121819222,2545118532,188,26
171,275,51840000000,1.000000,95787418065324,12468488878026,10162121819222,2545118532,188,26
171,280,51840000000,1.000000,95860294844396,12395612098954,10162121819222,2545118532,188,26
171,285,51840000000,1.000000,95988631310476,12267275632874,10162121819222,2545118532,188,26
171,290,51840000000,1.000000,96099157782324,12156749161026,10162121819222,2545118532,188,26
171,295,51840000000,1.000000,96169570748396,12086336194954,10162121819222,2545118532,188,26
171,300,51840000000,1.000000,96297545029236,11958361914114,10162121819222,2545118532,188,26
171,305,51840000000,1.000000,96366316958732,11889589984618,10162121819222,2545118532,188,26
171,310,51840000000,1.000000,96487001479980,11768905463370,10162121819222,2545118532,188,26
171,315,51840000000,1.000000,96596778002804,11659128940546,10162121819222,2545118532,188,26
171,320,51840000000,1.000000,96664924172876,11590982770474,10162121819222,2545118532,188,26
171,325,51840000000,1.000000,96784930006492,11470976936858,10162121819222,2545118532,188,26
171,330,51840000000,1.000000,96888281935804,11367625007546,10162121819222,2545118532,188,26
171,335,51840000000,1.000000,96954124224860,11301782718490,10162121819222,2545118532,188,26
171,340,51840000000,1.000000,97073791383372,11182115559978,10162121819222,2545118532,188,26
171,345,51840000000,1.000000,97138099159596,11117807783754,10162121819222,2545118532,188,26
171,350,51840000000,1.000000,97250949754708,11004957188642,10162121819222,2545118532,188,26
171,355,51840000000,1.000000,97353600416100,10902306527250,10162121819222,2545118532,188,26
171,360,51840000000,1.000000,97417323052364,10838583890986,10162121819222,2545118532,188,26
171,365,51840000000,1.000000,97529539015092,10726367928258,10162121819222,2545118532,188,26
171,370,51840000000,1.000000,97626182119100,10629724824250,10162121819222,2545118532,188,26
171,375,51840000000,1.000000,97687750424820,10568156518530,10162121819222,2545118532,188,26
171,380,51840000000,1.000000,97799649696716,10456257246634,10162121819222,2545118532,188,26
171,385,51840000000,1.000000,97859783098412,10396123844938,10162121819222,2545118532,188,26
171,390,51840000000,1.000000,97965308286684,10290598656666,10162121819222,2545118532,188,26
171,395,51840000000,1.000000,98061295643636,10194611299714,10162121819222,2545118532,188,26
171,400,51840000000,1.000000,98120881888308,10135025055042,10162121819222,2545118532,188,26
171,405,51840000000,1.000000,98225813639644,10030093303706,10162121819222,2545118532,188,26
171,410,51840000000,1.000000,98316183404532,9939723538818,10162121819222,2545118532,188,26
171,415,51840000000,1.000000,98373755161516,9882151781834,10162121819222,2545118532,188,26
171,420,51840000000,1.000000,98478390779076,9777516164274,10162121819222,2545118532,188,26
171,425,51840000000,1.000000,98534620775308,9721286168042,10162121819222,2545118532,188,26
171,430,51840000000,1.000000,98633296066604,9622610876746,10162121819222,2545118532,188,26
171,435,51840000000,1.000000,98723052650660,9532854292690,10162121819222,2545118532,188,26
171,440,51840000000,1.000000,98778771007084,9477135936266,10162121819222,2545118532,188,26
171,445,51840000000,1.000000,98876891382740,9379015560610,10162121819222,2545118532,188,26
171,450,51840000000,1.000000,98961395025908,9294511917442,10162121819222,2545118532,188,26
171,455,51840000000,1.000000,99015229659988,9240677283362,10162121819222,2545118532,188,26
171,460,51840000000,1.000000,99113073124884,9142833818466,10162121819222,2545118532,188,26
171,465,51840000000,1.000000,99165653095196,9090253848154,10162121819222,2545118532,188,26
171,470,51840000000,1.000000,99257923132820,8997983810530,10162121819222,2545118532,188,26
171,475,51840000000,1.000000,99341853398316,8914053545034,10162121819222,2545118532,188,26
171,480,51840000000,1.000000,99393954940612,8861952002738,10162121819222,2545118532,188,26
171,485,51840000000,1.000000,99485706084028,8770200859322,10162121819222,2545118532,188,26
171,490,51840000000,1.000000,99564724390100,8691182553250,10162121819222,2545118532,188,26
171,495,51840000000,1.000000,99615064487036,8640842456314,10162121819222,2545118532,188,26
171,500,51840000000,1.000000,99706556694388,8549350248962,10162121819222,2545118532,188,26
171,505,51840000000,1.000000,99755723570740,8500183372610,10162121819222,2545118532,188,26
171,510,51840000000,1.000000,99842004135812,8413902807538,10162121819222,2545118532,188,26
171,515,51840000000,1.000000,99920486283500,8335420659850,10162121819222,2545118532,188,26
171,520,51840000000,1.000000,99969205787812,8286701155538,10162121819222,2545118532,188,26
171,525,51840000000,1.000000,100055001140892,8200905802458,10162121819222,2545118532,188,26
171,530,51840000000,1.000000,100128890176316,8127016767034,10162121819222,2545118532,188,26
171,535,51840000000,1.000000,100175962574876,8079944368474,10162121819222,2545118532,188,26
171,540,51840000000,1.000000,100261515800172,7994391143178,10162121819222,2545118532,188,26
171,545,51840000000,1.000000,100307491134756,7948415808594,10162121819222,2545118532,188,26
171,550,51840000000,1.000000,100388171018404,7867735924946,10162121819222,2545118532,188,26
171,555,51840000000,1.000000,100461558698780,7794348244570,10162121819222,2545118532,188,26
171,560,51840000000,1.000000,100507115701332,7748791242018,10162121819222,2545118532,188,26
171,565,51840000000,1.000000,100587341869052,7668565074298,10162121819222,2545118532,188,26
171,570,51840000000,1.000000,100656434587220,7599472356130,10162121819222,2545118532,188,26
171,575,51840000000,1.000000,100700451401788,7555455541562,10162121819222,2545118532,188,26
171,580,51840000000,1.000000,100780451159052,7475455784298,10162121819222,2545118532,188,26
171,585,51840000000,1.000000,100823442122916,7432464820434,10162121819222,2545118532,188,26
171,590,51840000000,1.000000,100898884878660,7357022064690,10162121819222,2545118532,188,26
171,595,51840000000,1.000000,100967508786100,7288398157250,10162121819222,2545118532,188,26
172,0,60000000000,1.000000,106599595492801,3001155766489,10093823740710,3235547704,0,0
172,5,59004000000,0.850399,106607534435342,3513244922762,10099381324147,3235547704,0,0
172,10,58002000000,0.653461,106519961596107,4704855879946,10100173973229,3235547704,0,0
172,15,57000000000,0.548852,106086739701884,6390564258674,10100360334159,3234893806,1,0
172,20,56004000000,0.690497,104101012456187,7955411113738,10100378725702,3197269187,3,0
172,25,55002000000,0.782417,102219324894125,9425544208250,10100543085084,3195843974,5,1
172,30,54000000000,0.749142,101262551190050,11121357172442,10100543085084,3195374352,8,1
172,35,53004000000,0.795791,99518908211965,12660520485747,10100543085084,3195374352,8,1
172,40,52002000000,0.820091,97967611604362,14176990421077,10100543085084,3195140676,9,1
172,45,51000000000,0.831437,96556673736503,15674628378223,10105439873633,3156518782,27,3
172,50,50004000000,0.871361,94682179136604,17099150568574,10112870570698,3105851431,60,7
172,55,49002000000,0.843670,93814485190428,18676500278596,10123295795568,3014722091,104,11
172,60,48000000000,0.876229,91907612797985,20154412376120,10127080013753,2877121390,154,13
172,65,48316800000,0.918988,90429822494876,20821485021401,10130067011859,2848156020,187,18
172,70,48638400000,0.958364,89972048717695,20443647501916,10130073183484,2848125191,189,19
172,75,48960000000,0.975702,89792445897459,20264436032251,10130073183484,2848125191,189,19
172,80,49276800000,0.982173,89971061361606,19949076410589,10130073183484,2848125191,189,19
172,85,49598400000,0.991320,90145090433463,19589455125218,10130073183484,2848125191,189,19
172,90,49920000000,0.991363,90294683676511,19437692576840,10130073183484,2848125191,189,19
172,95,50236800000,1.000000,90459228111667,18936704481453,10130073183484,2848125191,189,19
172,100,50558400000,1.000000,90630574889303,18773933936753,10130073183484,2848125191,189,19
172,105,50880000000,1.000000,90779970545031,18635580413227,10130073183484,2848125191,189,19
172,110,51196800000,1.000000,90957073261879,18058166018145,10130073183484,2848125191,189,19
172,115,51518400000,1.000000,91108187987063,17953398345863,10130073183484,2848125191,189,19
172,120,51840000000,1.000000,91248632219935,17682020707554,10130073183484,2848125191,189,19
172,125,51840000000,1.000000,91400277181015,17450146288598,10130073183484,2848125191,189,19
172,130,51840000000,1.000000,91542616941607,17273013216667,10130073183484,2848125191,189,19
172,135,51840000000,1.000000,91675208278519,17140421879755,10130073183484,2848125191,189,19
172,140,51840000000,1.000000,91836854232487,16978775925787,10130073183484,2848125191,189,19
172,145,51840000000,1.000000,91976242472087,16839387686187,10130073183484,2848125191,189,19
172,150,51840000000,1.000000,92123930199551,16691699958723,10130073183484,2848125191,189,19
172,155,51840000000,1.000000,92267496771415,16548133386859,10130073183484,2848125191,189,19
172,160,51840000000,1.000000,92394391963391,16421238194883,10130073183484,2848125191,189,19
172,165,51840000000,1.000000,92532841824119,16282788334155,10130073183484,2848125191,189,19
172,170,51840000000,1.000000,92665524074799,16150106083475,10130073183484,2848125191,189,19
172,175,51840000000,1.000000,92787834763143,16027795395131,10130073183484,2848125191,189,19
172,180,51840000000,1.000000,92938987884591,15876642273683,10130073183484,2848125191,189,19
172,185,51840000000,1.000000,93069328094079,15746302064195,10130073183484,2848125191,189,19
172,190,51840000000,1.000000,93207429051719,15608201106555,10130073183484,2848125191,189,19
172,195,51840000000,1.000000,93341676367823,15473953790451,10130073183484,2848125191,189,19
172,200,51840000000,1.000000,93460334483959,15355295674315,10130073183484,2848125191,189,19
172,205,51840000000,1.000000,93589797227127,15225832931147,10130073183484,2848125191,189,19
172,210,51840000000,1.000000,93713866749983,15101763408291,10130073183484,2848125191,189,19
172,215,51840000000,1.000000,93828237953847,14987392204427,10130073183484,2848125191,189,19
172,220,51840000000,1.000000,93969579358095,14846050800179,10130073183484,2848125191,189,19
172,225,51840000000,1.000000,94091458867119,14724171291155,10130073183484,2848125191,189,19
172,230,51840000000,1.000000,94220595355151,14595034803123,10130073183484,2848125191,189,19
172,235,51840000000,1.000000,94346128350999,14469501807275,10130073183484,2848125191,189,19
172,240,51840000000,1.000000,94457084079895,14358546078379,10130073183484,2848125191,189,19
172,245,51840000000,1.000000,94578143081231,14237487077043,10130073183484,2848125191,189,19
172,250,51840000000,1.000000,94694158949207,14121471209067,10130073183484,2848125191,189,19
172,255,51840000000,1.000000,94801106039631,14014524118643,10130073183484,2848125191,189,19
172,260,51840000000,1.000000,94933272629111,13882357529163,10130073183484,2848125191,189,19
172,265,51840000000,1.000000,95047240642455,13768389515819,10130073183484,2848125191,189,19
172,270,51840000000,1.000000,95167994566615,13647635591659,10130073183484,2848125191,189,19
172,275,51840000000,1.000000,95285378910095,13530251248179,10130073183484,2848125191,189,19
172,280,51840000000,1.000000,95389132232447,13426497925827,10130073183484,2848125191,189,19
172,285,51840000000,1.000000,95502332999127,13313297159147,10130073183484,2848125191,189,19
172,290,51840000000,1.000000,95610817994671,13204812163603,10130073183484,2848125191,189,19
172,295,51840000000,1.000000,95710822889111,13104807269163,10130073183484,2848125191,189,19
172,300,51840000000,1.000000,95834410223727,12981219934547,10130073183484,2848125191,189,19
172,305,51840000000,1.000000,95940980295887,12874649862387,10130073183484,2848125191,189,19
172,310,51840000000,1.000000,96053895788847,12761734369427,10130073183484,2848125191,189,19
172,315,51840000000,1.000000,96163660428711,12651969729563,10130073183484,2848125191,189,19
172,320,51840000000,1.000000,96260678870319,12554951287955,10130073183484,2848125191,189,19
172,325,51840000000,1.000000,96366531499495,12449098658779,10130073183484,2848125191,189,19
172,330,51840000000,1.000000,96467974469679,12347655688595,10130073183484,2848125191,189,19
172,335,51840000000,1.000000,96561487802863,12254142355411,10130073183484,2848125191,189,19
172,340,51840000000,1.000000,96677052782471,12138577375803,10130073183484,2848125191,189,19
172,345,51840000000,1.000000,96776705131871,12038925026403,10130073183484,2848125191,189,19
172,350,51840000000,1.000000,96882291005223,11933339153051,10130073183484,2848125191,189,19
172,355,51840000000,1.000000,96984930555119,11830699603155,10130073183484,2848125191,189,19
172,360,51840000000,1.000000,97075651293375,11739978864899,10130073183484,2848125191,189,19
172,365,51840000000,1.000000,97174632770727,11640997387547,10130073183484,2848125191,189,19
172,370,51840000000,1.000000,97269490830711,11546139327563,10130073183484,2848125191,189,19
172,375,51840000000,1.000000,97356933985839,11458696172435,10130073183484,2848125191,189,19
172,380,51840000000,1.000000,97464997361183,11350632797091,10130073183484,2848125191,189,19
172,385,51840000000,1.000000,97558181033775,11257449124499,10130073183484,2848125191,189,19
172,390,51840000000,1.000000,97656913070999,11158717087275,10130073183484,2848125191,189,19
172,395,51840000000,1.000000,97752890037671,11062740120603,10130073183484,2848125191,189,19
172,400,51840000000,1.000000,97837721872079,10977908286195,10130073183484,2848125191,189,19
172,405,51840000000,1.000000,97930278220855,10885351937419,10130073183484,2848125191,189,19
172,410,51840000000,1.000000,98018978813319,10796651344955,10130073183484,2848125191,189,19
172,415,51840000000,1.000000,98100745820191,10714884338083,10130073183484,2848125191,189,19
172,420,51840000000,1.000000,98201794538735,10613835619539,10130073183484,2848125191,189,19
172,425,51840000000,1.000000,98288929432287,10526700725987,10130073183484,2848125191,189,19
172,430,51840000000,1.000000,98381252532551,10434377625723,10130073183484,2848125191,189,19
172,435,51840000000,1.000000,98470999400663,10344630757611,10130073183484,2848125191,189,19
172,440,51840000000,1.000000,98550324594023,10265305564251,10130073183484,2848125191,189,19
172,445,51840000000,1.000000,98636872884671,10178757273603,10130073183484,2848125191,189,19
172,450,51840000000,1.000000,98719815705639,10095814452635,10130073183484,2848125191,189,19
172,455,51840000000,1.000000,98796275017007,10019355141267,10130073183484,2848125191,189,19
172,460,51840000000,1.000000,98890764417143,9924865741131,10130073183484,2848125191,189,19
172,465,51840000000,1.000000,98972243172583,9843386985691,10130073183484,2848125191,189,19
172,470,51840000000,1.000000,99058573355615,9757056802659,10130073183484,2848125191,189,19
172,475,51840000000,1.000000,99142494535967,9673135622307,10130073183484,2848125191,189,19
172,480,51840000000,1.000000,99216670537911,9598959620363,10130073183484,2848125191,189,19
172,485,51840000000,1.000000,99297600768143,9518029390131,10130073183484,2848125191,189,19
172,490,51840000000,1.000000,99375159568511,9440470589763,10130073183484,2848125191,189,19
172,495,51840000000,1.000000,99446655719831,9368974438443,10130073183484,2848125191,189,19
172,500,51840000000,1.000000,99535011582847,9280618575427,10130073183484,2848125191,189,19
172,505,51840000000,1.000000,99611201353847,9204428804427,10130073183484,2848125191,189,19
172,510,51840000000,1.000000,99691927634375,9123702523899,10130073183484,2848125191,189,19
172,515,51840000000,1.000000,99770401286503,9045228871771,10130073183484,2848125191,189,19
172,520,51840000000,1.000000,99839762343591,8975867814683,10130073183484,2848125191,189,19
172,525,51840000000,1.000000,99915439195759,8900190962515,10130073183484,2848125191,189,19
172,530,51840000000,1.000000,99987963465599,8827666692675,10130073183484,2848125191,189,19
172,535,51840000000,1.000000,100054818627727,8760811530547,10130073183484,2848125191,189,19
172,540,51840000000,1.000000,100137439096455,8678191061819,10130073183484,2848125191,189,19
172,545,51840000000,1.000000,100208683203783,8606946954491,10130073183484,2848125191,189,19
172,550,51840000000,1.000000,100284169344975,8531460813299,10130073183484,2848125191,189,19
172,555,51840000000,1.000000,100357549081351,8458081076923,10130073183484,2848125191,189,19
172,560,51840000000,1.000000,100422407743095,8393222415179,10130073183484,2848125191,189,19
172,565,51840000000,1.000000,100493172226519,8322457931755,10130073183484,2848125191,189,19
172,570,51840000000,1.000000,100560988769359,8254641388915,10130073183484,2848125191,189,19
172,575,51840000000,1.000000,100623504200023,8192125958251,10130073183484,2848125191,189,19
172,580,51840000000,1.000000,100700761572951,8114868585323,10130073183484,2848125191,189,19
172,585,51840000000,1.000000,100767381051895,8048249106379,10130073183484,2848125191,189,19
172,590,51840000000,1.000000,100837967203991,7977662954283,10130073183484,2848125191,189,19
172,595,51840000000,1.000000,100906583683039,7909046475235,10130073183484,2848125191,189,19
173,0,60000000000,1.000000,103703820560779,3031112040704,10092092398517,3390325930,0,0
173,5,59004000000,0.844573,103712838503427,3571039900033,10098183023665,3390325930,0,0
173,10,58002000000,0.638114,103686930588687,4765942985044,10098881434591,3390325930,0,0
173,15,57000000000,0.559057,103094055901414,6500076972436,10099055251005,3387537657,2,0
173,20,56004000000,0.655471,101284626552804,8304482108878,10099055251005,3383365222,4,0
173,25,55002000000,0.754485,99298907957896,9846535285926,10099055251005,3383104853,5,0
173,30,54000000000,0.745372,98158328916702,11497138255962,10099055251005,3382749236,6,0
173,35,53004000000,0.813513,96295686141627,12823746852441,10099055251005,3382749236,6,0
173,40,52002000000,0.830049,94583942815950,14630472022199,10099068915645,3382697476,7,0
173,45,51000000000,0.834279,93141811831219,16284550767287,10099353141577,3362442298,19,0
173,50,50004000000,0.873686,91239213258367,17725456366547,10101327029316,3332970523,45,2
173,55,49002000000,0.850322,90256885248427,19365854620068,10102927551764,3305250935,83,6
173,60,48000000000,0.868594,88428378906745,21062374905835,10103996796690,3249621636,132,9
173,65,48316800000,0.927138,86615121910954,21686125961481,10105868805734,3236800402,153,12
173,70,48638400000,0.980612,85811279722758,21323272062209,10105885511325,3236715132,156,13
173,75,48960000000,0.994355,85551799362627,21289447844540,10105954772127,3236431090,157,13
173,80,49276800000,0.998539,85773246596641,20978473442410,10105954772127,3236431090,157,13
173,85,49598400000,1.000000,85967365815524,20658926838910,10105954772127,3236431090,157,13
173,90,49920000000,1.000000,86122475163666,20580745231685,10105954772127,3236431090,157,13
173,95,50236800000,1.000000,86294743764050,20157228805029,10105954772127,3236431090,157,13
173,100,50558400000,1.000000,86487869104442,19942136936374,10105954772127,3236431090,157,13
173,105,50880000000,1.000000,86645014146978,19893429772264,10105954772127,3236431090,157,13
173,110,51196800000,1.000000,86812257491962,19518821516504,10105954772127,3236431090,157,13
173,115,51518400000,1.000000,86956702591034,19482741432788,10105954772127,3236431090,157,13
173,120,51840000000,1.000000,87135374569602,19224839914806,10105954772127,3236431090,157,13
173,125,51840000000,1.000000,87303115576138,18995015613674,10105954772127,3236431090,157,13
173,130,51840000000,1.000000,87453172696578,18824953843467,10105954772127,3236431090,157,13
173,135,51840000000,1.000000,87597899537002,18680227003043,10105954772127,3236431090,157,13
173,140,51840000000,1.000000,87778277657482,18499848882563,10105954772127,3236431090,157,13
173,145,51840000000,1.000000,87930794890186,18347331649859,10105954772127,3236431090,157,13
173,150,51840000000,1.000000,88077932087058,18200194452987,10105954772127,3236431090,157,13
173,155,51840000000,1.000000,88217169957826,18060956582219,10105954772127,3236431090,157,13
173,160,51840000000,1.000000,88381042805642,17897083734403,10105954772127,3236431090,157,13
173,165,51840000000,1.000000,88535525174938,17742601365107,10105954772127,3236431090,157,13
173,170,51840000000,1.000000,88676499900442,17601626639603,10105954772127,3236431090,157,13
173,175,51840000000,1.000000,88810478521386,17467648018659,10105954772127,3236431090,157,13
173,180,51840000000,1.000000,88979147858810,17298978681235,10105954772127,3236431090,157,13
