seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
170,25,44100000000,0.933654,73687463418660,47036201934093,10127552154450,3481321302,642,7
170,30,46800000000,1.000000,74152117459000,41670873517103,10127552154450,3481321302,642,7
170,35,46800000000,1.000000,74626842803515,40665607863871,10127552154450,3481321302,642,7
170,40,46800000000,1.000000,75032195899976,40214781680070,10127552154450,3481321302,642,7
170,45,46800000000,1.000000,75304755988462,39942221591584,10127552154450,3481321302,642,7
170,50,46800000000,1.000000,75662402531188,39584575048858,10127552154450,3481321302,642,7
170,55,46800000000,1.000000,75940239344866,39306738235180,10127552154450,3481321302,642,7
170,60,46800000000,1.000000,76312551299650,38934426280396,10127552154450,3481321302,642,7
170,65,46800000000,1.000000,76681282038922,38565695541124,10127552154450,3481321302,642,7
170,70,46800000000,1.000000,77017660081246,38229317498800,10127552154450,3481321302,642,7
170,75,46800000000,1.000000,77261095062226,37985882517820,10127552154450,3481321302,642,7
170,80,46800000000,1.000000,77601190256374,37645787323672,10127552154450,3481321302,642,7
170,85,46800000000,1.000000,77866660602196,37380316977850,10127552154450,3481321302,642,7
170,90,46800000000,1.000000,78220725566764,37026252013282,10127552154450,3481321302,642,7
170,95,46800000000,1.000000,78571384830982,36675592749064,10127552154450,3481321302,642,7
170,100,46800000000,1.000000,78891277002298,36355700577748,10127552154450,3481321302,642,7
170,105,46800000000,1.000000,79122781246996,36124196333050,10127552154450,3481321302,642,7
170,110,46800000000,1.000000,79446208392724,35800769187322,10127552154450,3481321302,642,7
170,115,46800000000,1.000000,79698668050138,35548309529908,10127552154450,3481321302,642,7
170,120,46800000000,1.000000,80035380308338,35211597271708,10127552154450,3481321302,642,7
170,125,46800000000,1.000000,80368853779510,34878123800536,10127552154450,3481321302,642,7
170,130,46800000000,1.000000,80673068051464,34573909528582,10127552154450,3481321302,642,7
170,135,46800000000,1.000000,80893226284690,34353751295356,10127552154450,3481321302,642,7
170,140,46800000000,1.000000,81200802282154,34046175297892,10127552154450,3481321302,642,7
170,145,46800000000,1.000000,81440888904478,33806088675568,10127552154450,3481321302,642,7
170,150,46800000000,1.000000,81761098911688,33485878668358,10127552154450,3481321302,642,7
170,155,46800000000,1.000000,82078228864828,33168748715218,10127552154450,3481321302,642,7
170,160,46800000000,1.000000,82367533610482,32879443969564,10127552154450,3481321302,642,7
170,165,46800000000,1.000000,82576901899660,32670075680386,10127552154450,3481321302,642,7
170,170,46800000000,1.000000,82869403612798,32377573967248,10127552154450,3481321302,642,7
170,175,46800000000,1.000000,83097723601816,32149253978230,10127552154450,3481321302,642,7
170,180,46800000000,1.000000,83402240132506,31844737447540,10127552154450,3481321302,642,7
170,185,46800000000,1.000000,83703827562274,31543150017772,10127552154450,3481321302,642,7
170,190,46800000000,1.000000,83978953496728,31268024083318,10127552154450,3481321302,642,7
170,195,46800000000,1.000000,84178060656484,31068916923562,10127552154450,3481321302,642,7
171,0,60000000000,1.000000,107387657364130,3074556658244,10095770977626,3147701846,0,0
171,5,48000000000,0.414392,106259545904523,10117858176536,10105678239498,3059334554,53,5
171,10,36000000000,0.435607,96703013248003,31535638542392,10117821749139,2326293869,354,10
171,15,38700000000,0.601168,87658462611687,37893532583796,10119145998771,1961475309,625,12
171,20,41400000000,0.769864,84091204736515,34221886012863,10120565583864,1947258543,641,12
171,25,44100000000,0.837055,83344511142702,32366927697846,10120565583864,1947258543,641,12
171,30,46800000000,0.956934,83698475608742,27942301896816,10120565583864,1947258543,641,12
171,35,46800000000,1.000000,84038803069136,25161843713781,10120565583864,1947258543,641,12
171,40,46800000000,1.000000,84310364654454,24869857327763,10120565583864,1947258543,641,12
171,45,46800000000,1.000000,84460612117911,24719609864306,10120565583864,1947258543,641,12
171,50,46800000000,1.000000,84676839141819,24503382840398,10120565583864,1947258543,641,12
171,55,46800000000,1.000000,84892004828408,24288217153809,10120565583864,1947258543,641,12
171,60,46800000000,1.000000,85118974419950,24061247562267,10120565583864,1947258543,641,12
171,65,46800000000,1.000000,85330214424968,23850007557249,10120565583864,1947258543,641,12
171,70,46800000000,1.000000,85535229790046,23644992192171,10120565583864,1947258543,641,12
171,75,46800000000,1.000000,85671367056872,23508854925345,10120565583864,1947258543,641,12
171,80,46800000000,1.000000,85877004324044,23303217658173,10120565583864,1947258543,641,12
171,85,46800000000,1.000000,86082369117506,23097852864711,10120565583864,1947258543,641,12
171,90,46800000000,1.000000,86298214940768,22882007041449,10120565583864,1947258543,641,12
171,95,46800000000,1.000000,86499102083564,22681119898653,10120565583864,1947258543,641,12
171,100,46800000000,1.000000,86694069655868,22486152326349,10120565583864,1947258543,641,12
171,105,46800000000,1.000000,86823534842048,22356687140169,10120565583864,1947258543,641,12
171,110,46800000000,1.000000,87019093836986,22161128145231,10120565583864,1947258543,641,12
171,115,46800000000,1.000000,87214393712264,21965828269953,10120565583864,1947258543,641,12
171,120,46800000000,1.000000,87419660942546,21760561039671,10120565583864,1947258543,641,12
171,125,46800000000,1.000000,87610702616474,21569519365743,10120565583864,1947258543,641,12
171,130,46800000000,1.000000,87796114837802,21384107144415,10120565583864,1947258543,641,12
171,135,46800000000,1.000000,87919234941746,21260987040471,10120565583864,1947258543,641,12
171,140,46800000000,1.000000,88105209600122,21075012382095,10120565583864,1947258543,641,12
171,145,46800000000,1.000000,88290937838132,20889284144085,10120565583864,1947258543,641,12
171,150,46800000000,1.000000,88486144931678,20694077050539,10120565583864,1947258543,641,12
171,155,46800000000,1.000000,88667823662708,20512398319509,10120565583864,1947258543,641,12
171,160,46800000000,1.000000,88844148840338,20336073141879,10120565583864,1947258543,641,12
171,165,46800000000,1.000000,88961234834090,20218987148127,10120565583864,1947258543,641,12
171,170,46800000000,1.000000,89138094883772,20042127098445,10120565583864,1947258543,641,12
171,175,46800000000,1.000000,89314720590170,19865501392047,10120565583864,1947258543,641,12
171,180,46800000000,1.000000,89500360593722,19679861388495,10120565583864,1947258543,641,12
171,185,46800000000,1.000000,89673135259274,19507086722943,10120565583864,1947258543,641,12
171,190,46800000000,1.000000,89840818748684,19339403233533,10120565583864,1947258543,641,12
171,195,46800000000,1.000000,89952166363652,19228055618565,10120565583864,1947258543,641,12
172,0,60000000000,1.000000,106614355357225,2987927050137,10092292592638,3198233684,0,0
172,5,48000000000,0.400535,105473245896501,10262784535569,10110723146217,3108683052,55,3
172,10,36000000000,0.467046,97192012505118,26509446071965,10121427870551,2613839836,379,5
172,15,38700000000,0.470032,91741334255353,37934584694585,10122760332472,2310543614,672,8
172,20,41400000000,0.829662,79913110851926,35723910495975,10142678256487,2208984578,686,8
172,25,44100000000,0.892764,79495977164184,33666153274249,10142678256487,2208984578,686,8
172,30,46800000000,1.000000,79841577380063,28827036396699,10142678256487,2208984578,686,8
172,35,46800000000,1.000000,80134970872753,27776427029209,10142678256487,2208984578,686,8
172,40,46800000000,1.000000,80412459222669,27378259083473,10142678256487,2208984578,686,8
172,45,46800000000,1.000000,80647147309187,27143570996955,10142678256487,2208984578,686,8
172,50,46800000000,1.000000,80873509516451,26917208789691,10142678256487,2208984578,686,8
172,55,46800000000,1.000000,81080072426032,26710645880110,10142678256487,2208984578,686,8
172,60,46800000000,1.000000,81322410004930,26468308301212,10142678256487,2208984578,686,8
172,65,46800000000,1.000000,81543153398638,26247564907504,10142678256487,2208984578,686,8
172,70,46800000000,1.000000,81769482108292,26021236197850,10142678256487,2208984578,686,8
172,75,46800000000,1.000000,81973246303864,25817472002278,10142678256487,2208984578,686,8
172,80,46800000000,1.000000,82186855039468,25603863266674,10142678256487,2208984578,686,8
172,85,46800000000,1.000000,82389159826684,25401558479458,10142678256487,2208984578,686,8
172,90,46800000000,1.000000,82619620452814,25171097853328,10142678256487,2208984578,686,8
172,95,46800000000,1.000000,82829545223890,24961173082252,10142678256487,2208984578,686,8
172,100,46800000000,1.000000,83044781574730,24745936731412,10142678256487,2208984578,686,8
172,105,46800000000,1.000000,83238559297162,24552159008980,10142678256487,2208984578,686,8
172,110,46800000000,1.000000,83441699079340,24349019226802,10142678256487,2208984578,686,8
172,115,46800000000,1.000000,83634088919008,24156629387134,10142678256487,2208984578,686,8
172,120,46800000000,1.000000,83853254681524,23937463624618,10142678256487,2208984578,686,8
172,125,46800000000,1.000000,84052891049956,23737827256186,10142678256487,2208984578,686,8
172,130,46800000000,1.000000,84257578678036,23533139628106,10142678256487,2208984578,686,8
172,135,46800000000,1.000000,84441859363906,23348858942236,10142678256487,2208984578,686,8
172,140,46800000000,1.000000,84635043275398,23155675030744,10142678256487,2208984578,686,8
172,145,46800000000,1.000000,84818004098674,22972714207468,10142678256487,2208984578,686,8
172,150,46800000000,1.000000,85026428558044,22764289748098,10142678256487,2208984578,686,8
172,155,46800000000,1.000000,85216280757988,22574437548154,10142678256487,2208984578,686,8
172,160,46800000000,1.000000,85410936655720,22379781650422,10142678256487,2208984578,686,8
172,165,46800000000,1.000000,85586185754434,22204532551708,10142678256487,2208984578,686,8
172,170,46800000000,1.000000,85769901732106,22020816574036,10142678256487,2208984578,686,8
172,175,46800000000,1.000000,85943895654562,21846822651580,10142678256487,2208984578,686,8
172,180,46800000000,1.000000,86142105241570,21648613064572,10142678256487,2208984578,686,8
172,185,46800000000,1.000000,86322652794700,21468065511442,10142678256487,2208984578,686,8
172,190,46800000000,1.000000,86507768616376,21282949689766,10142678256487,2208984578,686,8
172,195,46800000000,1.000000,86674428765592,21116289540550,10142678256487,2208984578,686,8
173,0,60000000000,1.000000,103708828393022,3027079561088,10091117045890,3336398078,0,0
173,5,48000000000,0.325423,103191456197452,10854972098936,10103106472687,3295764042,42,2
173,10,36000000000,0.455788,94114416702536,27650436668728,10109865424613,2677472756,339,6
173,15,38700000000,0.535150,85726112266687,39222855524148,10110787477104,2323207263,583,10
173,20,41400000000,0.839875,75973196589212,36603920029464,10111100544818,2321611607,598,10
173,25,44100000000,0.923939,74953667354955,34377021247676,10111100544818,2321611607,598,10
173,30,46800000000,1.000000,75298443921396,30136984127580,10111100544818,2321611607,598,10
173,35,46800000000,1.000000,75614047204016,28894832033140,10111100544818,2321611607,598,10
173,40,46800000000,1.000000,75864532380691,28548105686945,10111100544818,2321611607,598,10
173,45,46800000000,1.000000,76137771236906,28274866830730,10111100544818,2321611607,598,10
173,50,46800000000,1.000000,76381205358272,28031432709364,10111100544818,2321611607,598,10
173,55,46800000000,1.000000,76591970531288,27820667536348,10111100544818,2321611607,598,10
173,60,46800000000,1.000000,76834298376080,27578339691556,10111100544818,2321611607,598,10
173,65,46800000000,1.000000,77073386036288,27339252031348,10111100544818,2321611607,598,10
173,70,46800000000,1.000000,77276460452948,27136177614688,10111100544818,2321611607,598,10
173,75,46800000000,1.000000,77521044023072,26891594044564,10111100544818,2321611607,598,10
173,80,46800000000,1.000000,77752516315868,26660121751768,10111100544818,2321611607,598,10
173,85,46800000000,1.000000,77955460036820,26457178030816,10111100544818,2321611607,598,10
173,90,46800000000,1.000000,78185911406090,26226726661546,10111100544818,2321611607,598,10
173,95,46800000000,1.000000,78413281392098,25999356675538,10111100544818,2321611607,598,10
173,100,46800000000,1.000000,78606403141796,25806234925840,10111100544818,2321611607,598,10
173,105,46800000000,1.000000,78838999683470,25573638384166,10111100544818,2321611607,598,10
173,110,46800000000,1.000000,79059127530716,25353510536920,10111100544818,2321611607,598,10
173,115,46800000000,1.000000,79252124990114,25160513077522,10111100544818,2321611607,598,10
173,120,46800000000,1.000000,79471281949268,24941356118368,10111100544818,2321611607,598,10
173,125,46800000000,1.000000,79687508543576,24725129524060,10111100544818,2321611607,598,10
173,130,46800000000,1.000000,79871165405816,24541472661820,10111100544818,2321611607,598,10
173,135,46800000000,1.000000,80092362402602,24320275665034,10111100544818,2321611607,598,10
173,140,46800000000,1.000000,80301701795048,24110936272588,10111100544818,2321611607,598,10
173,145,46800000000,1.000000,80485240458524,23927397609112,10111100544818,2321611607,598,10
173,150,46800000000,1.000000,80693656545980,23718981521656,10111100544818,2321611607,598,10
173,155,46800000000,1.000000,80899285885622,23513352182014,10111100544818,2321611607,598,10
173,160,46800000000,1.000000,81073941734216,23338696333420,10111100544818,2321611607,598,10
173,165,46800000000,1.000000,81284297877086,23128340190550,10111100544818,2321611607,598,10
173,170,46800000000,1.000000,81483377556368,22929260511268,10111100544818,2321611607,598,10
173,175,46800000000,1.000000,81657920999150,22754717068486,10111100544818,2321611607,598,10
173,180,46800000000,1.000000,81856122624506,22556515443130,10111100544818,2321611607,598,10
173,185,46800000000,1.000000,82051674080546,22360963987090,10111100544818,2321611607,598,10
173,190,46800000000,1.000000,82217770054742,22194868012894,10111100544818,2321611607,598,10
173,195,46800000000,1.000000,82417816653662,21994821413974,10111100544818,2321611607,598,10
174,0,60000000000,1.000000,104384042601463,3003110999955,10090960398582,3409187432,0,0
174,5,48000000000,0.387132,103338177224815,10411815398325,10109190730740,3335511842,48,2
174,10,36000000000,0.444806,94786046865707,28269511950104,10117611813039,2715548759,355,6
174,15,38700000000,0.508086,87217578600906,39633592458015,10123267588185,2401239004,639,10
174,20,41400000000,0.806546,77040305215231,37584817739919,10123921169825,2397721941,652,10
174,25,44100000000,0.893190,75941798409022,35168760465114,10123921169825,2397721941,652,10
174,30,46800000000,1.000000,76273501885660,30845824230389,10123921169825,2397721941,652,10
174,35,46800000000,1.000000,76570992059613,29654392034971,10123921169825,2397721941,652,10
174,40,46800000000,1.000000,76871287741322,29203174555862,10123921169825,2397721941,652,10
174,45,46800000000,1.000000,77142854378778,28931607918406,10123921169825,2397721941,652,10
174,50,46800000000,1.000000,77393328273024,28681134024160,10123921169825,2397721941,652,10
174,55,46800000000,1.000000,77596774250756,28477688046428,10123921169825,2397721941,652,10
174,60,46800000000,1.000000,77850854240564,28223608056620,10123921169825,2397721941,652,10
174,65,46800000000,1.000000,78081599226764,27992863070420,10123921169825,2397721941,652,10
174,70,46800000000,1.000000,78316854612824,27757607684360,10123921169825,2397721941,652,10
174,75,46800000000,1.000000,78559488828524,27514973468660,10123921169825,2397721941,652,10
174,80,46800000000,1.000000,78797674984610,27276787312574,10123921169825,2397721941,652,10
174,85,46800000000,1.000000,78992464299392,27081997997792,10123921169825,2397721941,652,10
174,90,46800000000,1.000000,79234091841506,26840370455678,10123921169825,2397721941,652,10
174,95,46800000000,1.000000,79453528027382,26620934269802,10123921169825,2397721941,652,10
174,100,46800000000,1.000000,79677253558688,26397208738496,10123921169825,2397721941,652,10
174,105,46800000000,1.000000,79907996283464,26166466013720,10123921169825,2397721941,652,10
174,110,46800000000,1.000000,80134508947874,25939953349310,10123921169825,2397721941,652,10
174,115,46800000000,1.000000,80319751648070,25754710649114,10123921169825,2397721941,652,10
174,120,46800000000,1.000000,80549537036462,25524925260722,10123921169825,2397721941,652,10
174,125,46800000000,1.000000,80758218665768,25316243631416,10123921169825,2397721941,652,10
174,130,46800000000,1.000000,80970979420022,25103482877162,10123921169825,2397721941,652,10
174,135,46800000000,1.000000,81190413455420,24884048841764,10123921169825,2397721941,652,10
174,140,46800000000,1.000000,81405824745404,24668637551780,10123921169825,2397721941,652,10
174,145,46800000000,1.000000,81581988710090,24492473587094,10123921169825,2397721941,652,10
174,150,46800000000,1.000000,81800512328240,24273949968944,10123921169825,2397721941,652,10
174,155,46800000000,1.000000,81998966481290,24075495815894,10123921169825,2397721941,652,10
174,160,46800000000,1.000000,82201299841604,23873162455580,10123921169825,2397721941,652,10
174,165,46800000000,1.000000,82409979425798,23664482871386,10123921169825,2397721941,652,10
174,170,46800000000,1.000000,82614833419286,23459628877898,10123921169825,2397721941,652,10
174,175,46800000000,1.000000,82782363596822,23292098700362,10123921169825,2397721941,652,10
174,180,46800000000,1.000000,82990177383092,23084284914092,10123921169825,2397721941,652,10
174,185,46800000000,1.000000,83178905308118,22895556989066,10123921169825,2397721941,652,10
174,190,46800000000,1.000000,83371322320478,22703139976706,10123921169825,2397721941,652,10
174,195,46800000000,1.000000,83569774528754,22504687768430,10123921169825,2397721941,652,10
175,0,60000000000,1.000000,106976935125373,2943182915141,10089316959486,3084329230,0,0
175,5,48000000000,0.416034,106381045044923,8487037687818,10097492205424,3043787395,46,1
175,10,36000000000,0.391581,99026020130701,27779259665118,10105583626705,2557609124,362,5
175,15,38700000000,0.535829,90212215041534,36731207815643,10115568363340,2209808453,640,8
175,20,41400000000,0.820003,80996138382595,35238721569378,10117434182513,2200276039,652,9
175,25,44100000000,0.903164,80194892039581,32881195753067,10117434182513,2200276039,652,9
175,30,46800000000,1.000000,80564669124250,28736995079032,10117434182513,2200276039,652,9
175,35,46800000000,1.000000,80816477095840,27793705250849,10117434182513,2200276039,652,9
175,40,46800000000,1.000000,81105291875508,27420458885121,10117434182513,2200276039,652,9
175,45,46800000000,1.000000,81342487886830,27183262873799,10117434182513,2200276039,652,9
175,50,46800000000,1.000000,81567279102255,26958471658374,10117434182513,2200276039,652,9
175,55,46800000000,1.000000,81788949638704,26736801121925,10117434182513,2200276039,652,9
175,60,46800000000,1.000000,82010293036348,26515457724281,10117434182513,2200276039,652,9
175,65,46800000000,1.000000,82234237586080,26291513174549,10117434182513,2200276039,652,9
175,70,46800000000,1.000000,82456489503712,26069261256917,10117434182513,2200276039,652,9
175,75,46800000000,1.000000,82680148997326,25845601763303,10117434182513,2200276039,652,9
175,80,46800000000,1.000000,82884656852518,25641093908111,10117434182513,2200276039,652,9
175,85,46800000000,1.000000,83099318906158,25426431854471,10117434182513,2200276039,652,9
175,90,46800000000,1.000000,83309814274876,25215936485753,10117434182513,2200276039,652,9
175,95,46800000000,1.000000,83522783313208,25002967447421,10117434182513,2200276039,652,9
175,100,46800000000,1.000000,83734142675530,24791608085099,10117434182513,2200276039,652,9
175,105,46800000000,1.000000,83946840628570,24578910132059,10117434182513,2200276039,652,9
175,110,46800000000,1.000000,84141325564000,24384425196629,10117434182513,2200276039,652,9
175,115,46800000000,1.000000,84345467041126,24180283719503,10117434182513,2200276039,652,9
175,120,46800000000,1.000000,84545646042310,23980104718319,10117434182513,2200276039,652,9
175,125,46800000000,1.000000,84748177478800,23777573281829,10117434182513,2200276039,652,9
175,130,46800000000,1.000000,84949178129278,23576572631351,10117434182513,2200276039,652,9
175,135,46800000000,1.000000,85151451766288,23374298994341,10117434182513,2200276039,652,9
175,140,46800000000,1.000000,85336405004692,23189345755937,10117434182513,2200276039,652,9
175,145,46800000000,1.000000,85530541518244,22995209242385,10117434182513,2200276039,652,9
175,150,46800000000,1.000000,85720909756594,22804841004035,10117434182513,2200276039,652,9
175,155,46800000000,1.000000,85913515137502,22612235623127,10117434182513,2200276039,652,9
175,160,46800000000,1.000000,86104664756044,22421086004585,10117434182513,2200276039,652,9
175,165,46800000000,1.000000,86297024972254,22228725788375,10117434182513,2200276039,652,9
175,170,46800000000,1.000000,86472913661740,22052837098889,10117434182513,2200276039,652,9
175,175,46800000000,1.000000,86657535554368,21868215206261,10117434182513,2200276039,652,9
175,180,46800000000,1.000000,86838573854722,21687176905907,10117434182513,2200276039,652,9
175,185,46800000000,1.000000,87021739655506,21504011105123,10117434182513,2200276039,652,9
175,190,46800000000,1.000000,87203521040746,21322229719883,10117434182513,2200276039,652,9
175,195,46800000000,1.000000,87386453692288,21139297068341,10117434182513,2200276039,652,9
176,0,60000000000,1.000000,98411755078396,2982276819173,10086409102431,2939792948,0,0
176,5,48000000000,0.414853,97807388947509,8620058490890,10096992261821,2895293266,50,1
176,10,36000000000,0.614835,84187660022354,27955635717890,10104679759070,2011854929,361,5
176,15,38700000000,0.668895,77965610682533,34996734488982,10105697123850,1706753497,640,5
176,20,41400000000,0.797275,75506391094457,32440636273077,10109938420446,1685076855,665,6
176,25,44100000000,0.887419,75207772986967,29481817293905,10109938420446,1685076855,665,6
176,30,46800000000,1.000000,75502017198192,25565609244846,10109938420446,1685076855,665,6
176,35,46800000000,1.000000,75799974744764,22901830581634,10109938420446,1685076855,665,6
176,40,46800000000,1.000000,76056951539877,22597903366101,10109938420446,1685076855,665,6
176,45,46800000000,1.000000,76226593019239,22428261886739,10109938420446,1685076855,665,6
176,50,46800000000,1.000000,76424549214433,22230305691545,10109938420446,1685076855,665,6
176,55,46800000000,1.000000,76589794123026,22065060782952,10109938420446,1685076855,665,6
176,60,46800000000,1.000000,76785084392250,21869770513728,10109938420446,1685076855,665,6
176,65,46800000000,1.000000,76980013531140,21674841374838,10109938420446,1685076855,665,6
176,70,46800000000,1.000000,77170609435080,21484245470898,10109938420446,1685076855,665,6
176,75,46800000000,1.000000,77324966862432,21329888043546,10109938420446,1685076855,665,6
176,80,46800000000,1.000000,77513229575790,21141625330188,10109938420446,1685076855,665,6
176,85,46800000000,1.000000,77671201629462,20983653276516,10109938420446,1685076855,665,6
176,90,46800000000,1.000000,77856920732370,20797934173608,10109938420446,1685076855,665,6
176,95,46800000000,1.000000,78042296403984,20612558501994,10109938420446,1685076855,665,6
176,100,46800000000,1.000000,78223551212256,20431303693722,10109938420446,1685076855,665,6
176,105,46800000000,1.000000,78370343589936,20284511316042,10109938420446,1685076855,665,6
176,110,46800000000,1.000000,78549379557168,20105475348810,10109938420446,1685076855,665,6
176,115,46800000000,1.000000,78699609408318,19955245497660,10109938420446,1685076855,665,6
176,120,46800000000,1.000000,78876226427190,19778628478788,10109938420446,1685076855,665,6
176,125,46800000000,1.000000,79052516846286,19602338059692,10109938420446,1685076855,665,6
176,130,46800000000,1.000000,79224888365412,19429966540566,10109938420446,1685076855,665,6
176,135,46800000000,1.000000,79364486455794,19290368450184,10109938420446,1685076855,665,6
176,140,46800000000,1.000000,79534747879194,19120107026784,10109938420446,1685076855,665,6
176,145,46800000000,1.000000,79677614972748,18977239933230,10109938420446,1685076855,665,6
176,150,46800000000,1.000000,79845576000342,18809278905636,10109938420446,1685076855,665,6
176,155,46800000000,1.000000,80013226434690,18641628471288,10109938420446,1685076855,665,6
176,160,46800000000,1.000000,80177150034240,18477704871738,10109938420446,1685076855,665,6
176,165,46800000000,1.000000,80309906429112,18344948476866,10109938420446,1685076855,665,6
176,170,46800000000,1.000000,80471823348642,18183031557336,10109938420446,1685076855,665,6
176,175,46800000000,1.000000,80607688533216,18047166372762,10109938420446,1685076855,665,6
176,180,46800000000,1.000000,80767417799232,17887437106746,10109938420446,1685076855,665,6
176,185,46800000000,1.000000,80926851694296,17728003211682,10109938420446,1685076855,665,6
176,190,46800000000,1.000000,81082741406436,17572113499542,10109938420446,1685076855,665,6
176,195,46800000000,1.000000,81208991417100,17445863488878,10109938420446,1685076855,665,6
177,0,60000000000,1.000000,112717928839226,3143010132371,10112516028403,3845232966,0,0
177,5,48000000000,0.474880,109775913480494,12705615806133,10163900486929,3555115520,65,2
177,10,36000000000,0.667741,95010449225369,31130062997033,10176199850284,2596251738,379,8
177,15,38700000000,0.615420,88017641879594,45136542670633,10177883776242,2312362365,667,9
177,20,41400000000,0.725744,85455663156035,41801333552332,10180705049378,2297964879,677,10
177,25,44100000000,0.828374,84038624589327,38333092024991,10180705049378,2297964879,677,10
177,30,46800000000,0.951266,84437456292448,32961659068120,10180705049378,2297964879,677,10
177,35,46800000000,1.000000,84774334443721,30338335124306,10180705049378,2297964879,677,10
177,40,46800000000,1.000000,85056331531951,29823741835376,10180705049378,2297964879,677,10
177,45,46800000000,1.000000,85330426022139,29549647345188,10180705049378,2297964879,677,10
177,50,46800000000,1.000000,85581269018649,29298804348678,10180705049378,2297964879,677,10
177,55,46800000000,1.000000,85831261875327,29048811492000,10180705049378,2297964879,677,10
177,60,46800000000,1.000000,86108374964151,28771698403176,10180705049378,2297964879,677,10
177,65,46800000000,1.000000,86321337367065,28558736000262,10180705049378,2297964879,677,10
177,70,46800000000,1.000000,86537978902905,28342094464422,10180705049378,2297964879,677,10
177,75,46800000000,1.000000,86775687785139,28104385582188,10180705049378,2297964879,677,10
177,80,46800000000,1.000000,87012897221355,27867176145972,10180705049378,2297964879,677,10
177,85,46800000000,1.000000,87254942656017,27625130711310,10180705049378,2297964879,677,10
177,90,46800000000,1.000000,87518474446245,27361598921082,10180705049378,2297964879,677,10
177,95,46800000000,1.000000,87720999572409,27159073794918,10180705049378,2297964879,677,10
177,100,46800000000,1.000000,87927023517543,26953049849784,10180705049378,2297964879,677,10
177,105,46800000000,1.000000,88153082299131,26726991068196,10180705049378,2297964879,677,10
177,110,46800000000,1.000000,88378666112703,26501407254624,10180705049378,2297964879,677,10
177,115,46800000000,1.000000,88608848912589,26271224454738,10180705049378,2297964879,677,10
177,120,46800000000,1.000000,88859465022921,26020608344406,10180705049378,2297964879,677,10
177,125,46800000000,1.000000,89052064402815,25828008964512,10180705049378,2297964879,677,10
177,130,46800000000,1.000000,89247991124595,25632082242732,10180705049378,2297964879,677,10
177,135,46800000000,1.000000,89462970776595,25417102590732,10180705049378,2297964879,677,10
177,140,46800000000,1.000000,89677498738689,25202574628638,10180705049378,2297964879,677,10
177,145,46800000000,1.000000,89896400291067,24983673076260,10180705049378,2297964879,677,10
177,150,46800000000,1.000000,90134733718299,24745339649028,10180705049378,2297964879,677,10
177,155,46800000000,1.000000,90317893812147,24562179555180,10180705049378,2297964879,677,10
177,160,46800000000,1.000000,90504218175003,24375855192324,10180705049378,2297964879,677,10
177,165,46800000000,1.000000,90708661684989,24171411682338,10180705049378,2297964879,677,10
177,170,46800000000,1.000000,90912675642423,23967397724904,10180705049378,2297964879,677,10
177,175,46800000000,1.000000,91120848840639,23759224526688,10180705049378,2297964879,677,10
177,180,46800000000,1.000000,91347501558537,23532571808790,10180705049378,2297964879,677,10
177,185,46800000000,1.000000,91521684985257,23358388382070,10180705049378,2297964879,677,10
177,190,46800000000,1.000000,91698877600449,23181195766878,10180705049378,2297964879,677,10
177,195,46800000000,1.000000,91893301344225,22986772023102,10180705049378,2297964879,677,10
178,0,60000000000,1.000000,112648323146072,2973899504240,10099868349688,3436116764,0,0
178,5,48000000000,0.381914,112000668493901,9453541059915,10110979920260,3384988568,54,4
178,10,36000000000,0.401074,103823454396425,29381556322856,10114464205924,2834643762,383,10
178,15,38700000000,0.601155,91932271037880,39374026433228,10119939420007,2298686403,638,16
178,20,41400000000,0.815442,84430698201335,38225290800347,10120883887243,2293938005,649,16
178,25,44100000000,0.917619,83667151350919,34801000277191,10120883887243,2293938005,649,16
178,30,46800000000,1.000000,83965585550187,31458261958817,10120883887243,2293938005,649,16
178,35,46800000000,1.000000,84299287840216,29129453124560,10120883887243,2293938005,649,16
178,40,46800000000,1.000000,84607098545400,28760244466356,10120883887243,2293938005,649,16
178,45,46800000000,1.000000,84861448008028,28505895003728,10120883887243,2293938005,649,16
178,50,46800000000,1.000000,85111048398596,28256294613160,10120883887243,2293938005,649,16
178,55,46800000000,1.000000,85299604610003,28067738401753,10120883887243,2293938005,649,16
178,60,46800000000,1.000000,85548225305141,27819117706615,10120883887243,2293938005,649,16
178,65,46800000000,1.000000,85792971097199,27574371914557,10120883887243,2293938005,649,16
178,70,46800000000,1.000000,86032334545367,27335008466389,10120883887243,2293938005,649,16
178,75,46800000000,1.000000,86256294542993,27111048468763,10120883887243,2293938005,649,16
178,80,46800000000,1.000000,86491919415209,26875423596547,10120883887243,2293938005,649,16
178,85,46800000000,1.000000,86675203047089,26692139964667,10120883887243,2293938005,649,16
178,90,46800000000,1.000000,86911638854399,26455704157357,10120883887243,2293938005,649,16
178,95,46800000000,1.000000,87144389667353,26222953344403,10120883887243,2293938005,649,16
178,100,46800000000,1.000000,87372021924929,25995321086827,10120883887243,2293938005,649,16
178,105,46800000000,1.000000,87585005654315,25782337357441,10120883887243,2293938005,649,16
178,110,46800000000,1.000000,87809082563261,25558260448495,10120883887243,2293938005,649,16
178,115,46800000000,1.000000,87983383473593,25383959538163,10120883887243,2293938005,649,16
178,120,46800000000,1.000000,88208231573735,25159111438021,10120883887243,2293938005,649,16
