seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
155,85,43398600000,0.857818,78639019661654,28295251850222,338848162554,2098099229,1111,98
155,90,43680000000,0.865809,78823112008404,27821479045097,338848162554,2098099229,1111,98
155,95,43957200000,0.873756,78988196019455,27379500362946,338848162554,2098099229,1111,98
155,100,44238600000,0.888130,79229721715848,26664416953830,338848162554,2098099229,1111,98
155,105,44520000000,0.897404,79406195064203,26192216393291,338848162554,2098099229,1111,98
155,110,44797200000,0.909563,79619202257550,25607880116085,338848162554,2098099229,1111,98
155,115,45078600000,0.922423,79818233186552,25035095255557,338848162554,2098099229,1111,98
155,120,45360000000,0.939521,80053854149694,24328709466872,338848162554,2098099229,1111,98
155,125,45360000000,0.943625,80231332200392,24034812223344,338848162554,2098099229,1111,98
155,130,45360000000,0.943703,80386720193933,23868168648913,338848162554,2098099229,1111,98
155,135,45360000000,0.943703,80607358268030,23634368423744,338848162554,2098099229,1111,98
155,140,45360000000,0.943703,80770467104016,23461529339774,338848162554,2098099229,1111,98
155,145,45360000000,0.943703,80966273723075,23254041888463,338848162554,2098099229,1111,98
155,150,45360000000,0.943703,81148094275460,23061374841835,338848162554,2098099229,1111,98
155,155,45360000000,0.943703,81363313271680,22833316969331,338848162554,2098099229,1111,98
155,160,45360000000,0.943703,81527237495534,22659613855523,338848162554,2098099229,1111,98
155,165,45360000000,0.943703,81671206565810,22507056318811,338848162554,2098099229,1111,98
155,170,45360000000,0.943703,81878409373254,22287492840334,338848162554,2098099229,1111,98
155,175,45360000000,0.943703,82032222961361,22124503511720,338848162554,2098099229,1111,98
155,180,45360000000,0.943703,82216870950814,21928840357383,338848162554,2098099229,1111,98
155,185,45360000000,0.943703,82388329911936,21747153022134,338848162554,2098099229,1111,98
155,190,45360000000,0.943703,82591284005881,21532091713917,338848162554,2098099229,1111,98
155,195,45360000000,0.943703,82745866514644,21368287594655,338848162554,2098099229,1111,98
155,200,45360000000,0.943703,82881631074305,21224424008131,338848162554,2098099229,1111,98
155,205,45360000000,0.943703,83077025806107,21017373015332,338848162554,2098099229,1111,98
155,210,45360000000,0.943703,83222073863975,20863672124135,338848162554,2098099229,1111,98
155,215,45360000000,0.943703,83396199132276,20679159423259,338848162554,2098099229,1111,98
155,220,45360000000,0.943703,83557886988363,20507826087750,338848162554,2098099229,1111,98
155,225,45360000000,0.943703,83749275132561,20305020695303,338848162554,2098099229,1111,98
155,230,45360000000,0.943703,83895048291676,20150551446894,338848162554,2098099229,1111,98
155,235,45360000000,0.943703,84023075899284,20014886359875,338848162554,2098099229,1111,98
155,240,45360000000,0.943703,84207335474339,19819634790943,338848162554,2098099229,1111,98
155,245,45360000000,0.943703,84344117532126,19674693007572,338848162554,2098099229,1111,98
155,250,45360000000,0.943703,84508319747887,19500695318336,338848162554,2098099229,1111,98
155,255,45360000000,0.943703,84660793334939,19339125928515,338848162554,2098099229,1111,98
155,260,45360000000,0.943703,84841274649632,19147878011858,338848162554,2098099229,1111,98
155,265,45360000000,0.943703,84978740486682,19002211658340,338848162554,2098099229,1111,98
155,270,45360000000,0.943703,85099472055801,18874277854538,338848162554,2098099229,1111,98
155,275,45360000000,0.943703,85273231044433,18690153283915,338848162554,2098099229,1111,98
155,280,45360000000,0.943703,85402218165163,18553471444117,338848162554,2098099229,1111,98
155,285,45360000000,0.943703,85557062823562,18389389536792,338848162554,2098099229,1111,98
155,290,45360000000,0.943703,85700847244481,18237027664808,338848162554,2098099229,1111,98
155,295,45360000000,0.943703,85871043288397,18056678586136,338848162554,2098099229,1111,98
155,300,45360000000,0.943703,86000675221055,17919313468120,338848162554,2098099229,1111,98
155,305,45360000000,0.943703,86114526538253,17798670357259,338848162554,2098099229,1111,98
155,310,45360000000,0.943703,86278383347948,17625038679452,338848162554,2098099229,1111,98
155,315,45360000000,0.943703,86400019749174,17496146065875,338848162554,2098099229,1111,98
155,320,45360000000,0.943703,86546040118583,17341414859959,338848162554,2098099229,1111,98
155,325,45360000000,0.943703,86681630551496,17197735787835,338848162554,2098099229,1111,98
155,330,45360000000,0.943703,86842127461731,17027664444064,338848162554,2098099229,1111,98
155,335,45360000000,0.943703,86964371928570,16898127490679,338848162554,2098099229,1111,98
155,340,45360000000,0.943703,87071735085905,16784359590475,338848162554,2098099229,1111,98
155,345,45360000000,0.943703,87226254022334,16620622836210,338848162554,2098099229,1111,98
155,350,45360000000,0.943703,87340958607387,16499075555908,338848162554,2098099229,1111,98
155,355,45360000000,0.943703,87478657566610,16353162173412,338848162554,2098099229,1111,98
155,360,45360000000,0.943703,87606520970656,16217671085603,338848162554,2098099229,1111,98
155,365,45360000000,0.943703,87757871481391,16057291769289,338848162554,2098099229,1111,98
155,370,45360000000,0.943703,87873149479300,15935136869114,338848162554,2098099229,1111,98
155,375,45360000000,0.943703,87974394223916,15827852375182,338848162554,2098099229,1111,98
155,380,45360000000,0.943703,88120107433653,15673446652697,338848162554,2098099229,1111,98
155,385,45360000000,0.943703,88228275232592,15558826110080,338848162554,2098099229,1111,98
155,390,45360000000,0.943703,88358127002328,15421228040695,338848162554,2098099229,1111,98
155,395,45360000000,0.943703,88478703725646,15293458320134,338848162554,2098099229,1111,98
155,400,45360000000,0.943703,88621429072034,15142218701821,338848162554,2098099229,1111,98
155,405,45360000000,0.943703,88730137606423,15027025166147,338848162554,2098099229,1111,98
155,410,45360000000,0.943703,88825612614562,14925854601988,338848162554,2098099229,1111,98
155,415,45360000000,0.943703,88963021918540,14780248154267,338848162554,2098099229,1111,98
155,420,45360000000,0.943703,89065025449973,14672159608170,338848162554,2098099229,1111,98
155,425,45360000000,0.943703,89187477225784,14542402978916,338848162554,2098099229,1111,98
155,430,45360000000,0.943703,89301182521518,14421914600549,338848162554,2098099229,1111,98
155,435,45360000000,0.943703,89435774234507,14279293827051,338848162554,2098099229,1111,98
155,440,45360000000,0.943703,89538287685930,14170664941651,338848162554,2098099229,1111,98
155,445,45360000000,0.943703,89628321763536,14075259886402,338848162554,2098099229,1111,98
155,450,45360000000,0.943703,89757900384963,13937951260136,338848162554,2098099229,1111,98
155,455,45360000000,0.943703,89854090938181,13836022465133,338848162554,2098099229,1111,98
155,460,45360000000,0.943703,89969564431046,13713660407875,338848162554,2098099229,1111,98
155,465,45360000000,0.943703,90076789888241,13600038422426,338848162554,2098099229,1111,98
155,470,45360000000,0.943703,90203711487535,13465545322811,338848162554,2098099229,1111,98
155,475,45360000000,0.943703,90300382901390,13363106981379,338848162554,2098099229,1111,98
155,480,45360000000,0.943703,90385286116037,13273138870405,338848162554,2098099229,1111,98
155,485,45360000000,0.943703,90507480309668,13143655189526,338848162554,2098099229,1111,98
155,490,45360000000,0.943703,90598189154666,13047535113719,338848162554,2098099229,1111,98
155,495,45360000000,0.943703,90707082043032,12932146226539,338848162554,2098099229,1111,98
155,500,45360000000,0.943703,90808196934967,12824999331754,338848162554,2098099229,1111,98
155,505,45360000000,0.943703,90927885524948,12698170726186,338848162554,2098099229,1111,98
155,510,45360000000,0.943703,91019047827230,12601570142050,338848162554,2098099229,1111,98
155,515,45360000000,0.943703,91099112576723,12516729134589,338848162554,2098099229,1111,98
155,520,45360000000,0.943703,91214343166556,12394624470901,338848162554,2098099229,1111,98
155,525,45360000000,0.943703,91299882694934,12303982086978,338848162554,2098099229,1111,98
155,530,45360000000,0.943703,91402569994319,12195168982830,338848162554,2098099229,1111,98
155,535,45360000000,0.943703,91497922549831,12094128176306,338848162554,2098099229,1111,98
155,540,45360000000,0.943703,91610790325239,11974527280612,338848162554,2098099229,1111,98
155,545,45360000000,0.943703,91696757469564,11883431771275,338848162554,2098099229,1111,98
155,550,45360000000,0.943703,91772259488376,11803425683932,338848162554,2098099229,1111,98
155,555,45360000000,0.943703,91880923316282,11688279521955,338848162554,2098099229,1111,98
155,560,45360000000,0.943703,91961588117361,11602802666904,338848162554,2098099229,1111,98
155,565,45360000000,0.943703,92058423471998,11500190604890,338848162554,2098099229,1111,98
155,570,45360000000,0.943703,92148342075243,11404907912728,338848162554,2098099229,1111,98
155,575,45360000000,0.943703,92254777740775,11292122834049,338848162554,2098099229,1111,98
155,580,45360000000,0.943703,92335845788503,11206218676619,338848162554,2098099229,1111,98
155,585,45360000000,0.943703,92407045097473,11130771977025,338848162554,2098099229,1111,98
155,590,45360000000,0.943703,92509516390121,11022187765618,338848162554,2098099229,1111,98
155,595,45360000000,0.943703,92585584264755,10941582066388,338848162554,2098099229,1111,98
156,0,60000000000,1.000000,110564419379184,3019785513271,94840107545,3427614672,0,0
156,5,58500000000,0.816989,110570726663729,3681629321256,100466885788,3427614672,0,0
156,10,57000000000,0.494197,110476718234189,6276165019388,100662073727,3427614672,0,0
156,15,55500000000,0.503281,109446862352392,8209110867876,100691013289,3427614672,0,0
156,20,54000000000,0.618024,106756398812669,11038328193540,100691013289,3427614672,0,0
156,25,52500000000,0.719575,103525676593757,13966161344980,103664255894,3416360690,20,0
156,30,51000000000,0.747163,101618612057889,15992347334364,111543431965,3385800129,59,0
156,35,49500000000,0.798173,98635644992237,18683088009099,131056581591,3307598442,138,0
156,40,48000000000,0.863754,95676056386877,20671647404683,147767198465,3222880936,261,8
156,45,46500000000,0.854665,93706660385144,23167198802859,172192171534,3103579722,412,17
156,50,45000000000,0.862646,90953301010531,26101199863617,209653685545,2926406907,573,31
156,55,43500000000,0.864299,89448308889559,27773194619295,226385205358,2819403218,726,43
156,60,42000000000,0.855382,87367060819253,30480350528053,239632253217,2729528226,874,66
156,65,42277200000,0.875692,85681888202619,31681174620722,254203141131,2657816020,984,70
156,70,42558600000,0.900481,85186234054210,31359142204552,254483964346,2656408963,1015,71
156,75,42840000000,0.922548,84930107472796,30886693591837,254484145237,2656408117,1017,71
156,80,43117200000,0.929460,85215298794961,30350162455081,254484145237,2656408117,1017,71
156,85,43398600000,0.932172,85416875537667,30045628535392,254484145237,2656408117,1017,71
156,90,43680000000,0.944016,85678031517159,29391997671762,254484145237,2656408117,1017,71
156,95,43957200000,0.950596,85917455970408,28936685193120,254484145237,2656408117,1017,71
156,100,44238600000,0.957057,86164996498222,28482687011315,254484145237,2656408117,1017,71
156,105,44520000000,0.964570,86342748241964,28076571796588,254484145237,2656408117,1017,71
156,110,44797200000,0.971464,86596062753806,27616565059098,254484145237,2656408117,1017,71
156,115,45078600000,0.980514,86852809738131,27099816878751,254484145237,2656408117,1017,71
156,120,45360000000,0.982922,87039748548457,26843234206183,254484145237,2656408117,1017,71
156,125,45360000000,0.992074,87279644611902,26353796478968,254484145237,2656408117,1017,71
156,130,45360000000,0.992147,87505476211543,26124234550818,254484145237,2656408117,1017,71
156,135,45360000000,0.992147,87737922881304,25889948061906,254484145237,2656408117,1017,71
156,140,45360000000,0.992147,87899907265492,25726681568551,254484145237,2656408117,1017,71
156,145,45360000000,0.992147,88137251263466,25487458988976,254484145237,2656408117,1017,71
156,150,45360000000,0.992147,88375560168673,25247263864975,254484145237,2656408117,1017,71
156,155,45360000000,0.992147,88551408010358,25070024184679,254484145237,2656408117,1017,71
156,160,45360000000,0.992147,88771519948377,24848170057072,254484145237,2656408117,1017,71
156,165,45360000000,0.992147,88982914371719,24635102443446,254484145237,2656408117,1017,71
156,170,45360000000,0.992147,89201753216363,24414531485832,254484145237,2656408117,1017,71
156,175,45360000000,0.992147,89354506432946,24260569224918,254484145237,2656408117,1017,71
156,180,45360000000,0.992147,89578324668903,24034979463997,254484145237,2656408117,1017,71
156,185,45360000000,0.992147,89803052823828,23808472582137,254484145237,2656408117,1017,71
156,190,45360000000,0.992147,89968879447166,23641333438287,254484145237,2656408117,1017,71
156,195,45360000000,0.992147,90176447644088,23432122335669,254484145237,2656408117,1017,71
156,200,45360000000,0.992147,90375795120106,23231197021156,254484145237,2656408117,1017,71
156,205,45360000000,0.992147,90582162774741,23023195963206,254484145237,2656408117,1017,71
156,210,45360000000,0.992147,90726210889394,22878007705250,254484145237,2656408117,1017,71
156,215,45360000000,0.992147,90937274169578,22665273855775,254484145237,2656408117,1017,71
156,220,45360000000,0.992147,91149195514402,22451675150154,254484145237,2656408117,1017,71
156,225,45360000000,0.992147,91305572008594,22294060933380,254484145237,2656408117,1017,71
156,230,45360000000,0.992147,91501311307301,22096772354907,254484145237,2656408117,1017,71
156,235,45360000000,0.992147,91689298367475,21907297374114,254484145237,2656408117,1017,71
156,240,45360000000,0.992147,91883905540112,21711149882588,254484145237,2656408117,1017,71
156,245,45360000000,0.992147,92019744639530,21574235614342,254484145237,2656408117,1017,71
156,250,45360000000,0.992147,92218779843412,21373625043601,254484145237,2656408117,1017,71
156,255,45360000000,0.992147,92418624212601,21172198903063,254484145237,2656408117,1017,71
156,260,45360000000,0.992147,92566089121465,21023566806947,254484145237,2656408117,1017,71
156,265,45360000000,0.992147,92750673626988,20837521312039,254484145237,2656408117,1017,71
156,270,45360000000,0.992147,92927947678797,20658844133254,254484145237,2656408117,1017,71
156,275,45360000000,0.992147,93111464576077,20473874696791,254484145237,2656408117,1017,71
156,280,45360000000,0.992147,93239562475535,20344762900222,254484145237,2656408117,1017,71
156,285,45360000000,0.992147,93427255059441,20155584726471,254484145237,2656408117,1017,71
156,290,45360000000,0.992147,93615710695966,19965637460613,254484145237,2656408117,1017,71
156,295,45360000000,0.992147,93754771873316,19825475611681,254484145237,2656408117,1017,71
156,300,45360000000,0.992147,93928837275196,19650032479292,254484145237,2656408117,1017,71
156,305,45360000000,0.992147,94096008831570,19481537757337,254484145237,2656408117,1017,71
156,310,45360000000,0.992147,94269067466183,19307109360859,254484145237,2656408117,1017,71
156,315,45360000000,0.992147,94389865321476,19185355388449,254484145237,2656408117,1017,71
156,320,45360000000,0.992147,94566861678585,19006958102305,254484145237,2656408117,1017,71
156,325,45360000000,0.992147,94744577603424,18827835553119,254484145237,2656408117,1017,71
156,330,45360000000,0.992147,94875713961106,18695661248941,254484145237,2656408117,1017,71
156,335,45360000000,0.992147,95039859722364,18530216271292,254484145237,2656408117,1017,71
156,340,45360000000,0.992147,95197504504760,18371323727895,254484145237,2656408117,1017,71
156,345,45360000000,0.992147,95360700872160,18206835658632,254484145237,2656408117,1017,71
156,350,45360000000,0.992147,95474614698026,18092020202856,254484145237,2656408117,1017,71
156,355,45360000000,0.992147,95641524385017,17923789422978,254484145237,2656408117,1017,71
156,360,45360000000,0.992147,95809112632993,17754874711376,254484145237,2656408117,1017,71
156,365,45360000000,0.992147,95932775790639,17630232757723,254484145237,2656408117,1017,71
156,370,45360000000,0.992147,96087567211715,17474216160007,254484145237,2656408117,1017,71
156,375,45360000000,0.992147,96236228131485,17324378586646,254484145237,2656408117,1017,71
156,380,45360000000,0.992147,96390124262752,17169264365048,254484145237,2656408117,1017,71
156,385,45360000000,0.992147,96497546366518,17060992013434,254484145237,2656408117,1017,71
156,390,45360000000,0.992147,96654944202773,16902348370759,254484145237,2656408117,1017,71
156,395,45360000000,0.992147,96812981930159,16743059772276,254484145237,2656408117,1017,71
156,400,45360000000,0.992147,96929597770604,16625520915484,254484145237,2656408117,1017,71
156,405,45360000000,0.992147,97075567936636,16478395393199,254484145237,2656408117,1017,71
156,410,45360000000,0.992147,97215756966742,16337096764665,254484145237,2656408117,1017,71
156,415,45360000000,0.992147,97360882864045,16190822193579,254484145237,2656408117,1017,71
156,420,45360000000,0.992147,97462183195942,16088720067754,254484145237,2656408117,1017,71
156,425,45360000000,0.992147,97610611242793,15939117210511,254484145237,2656408117,1017,71
156,430,45360000000,0.992147,97759642714667,15788906152199,254484145237,2656408117,1017,71
156,435,45360000000,0.992147,97869612850486,15678065600874,254484145237,2656408117,1017,71
156,440,45360000000,0.992147,98007264467369,15539324469170,254484145237,2656408117,1017,71
156,445,45360000000,0.992147,98139464403623,15406078168283,254484145237,2656408117,1017,71
156,450,45360000000,0.992147,98276319864927,15268139493829,254484145237,2656408117,1017,71
156,455,45360000000,0.992147,98371847292602,15171855964865,254484145237,2656408117,1017,71
156,460,45360000000,0.992147,98511816720531,15030778676639,254484145237,2656408117,1017,71
156,465,45360000000,0.992147,98652355185591,14889127847417,254484145237,2656408117,1017,71
156,470,45360000000,0.992147,98756058342257,14784603878497,254484145237,2656408117,1017,71
156,475,45360000000,0.992147,98885865467654,14653769327580,254484145237,2656408117,1017,71
156,480,45360000000,0.992147,99010531592798,14528116468052,254484145237,2656408117,1017,71
156,485,45360000000,0.992147,99139587933643,14398038644204,254484145237,2656408117,1017,71
156,490,45360000000,0.992147,99229671443220,14307242122052,254484145237,2656408117,1017,71
156,495,45360000000,0.992147,99361664292100,14174204547648,254484145237,2656408117,1017,71
156,500,45360000000,0.992147,99494193749591,14040626117432,254484145237,2656408117,1017,71
156,505,45360000000,0.992147,99591987069658,13942058761552,254484145237,2656408117,1017,71
156,510,45360000000,0.992147,99714396745205,13818680211404,254484145237,2656408117,1017,71
156,515,45360000000,0.992147,99831958395837,13700188058422,254484145237,2656408117,1017,71
156,520,45360000000,0.992147,99953660072819,13577523110737,254484145237,2656408117,1017,71
156,525,45360000000,0.992147,100038609902601,13491900901526,254484145237,2656408117,1017,71
156,530,45360000000,0.992147,100163080741800,13366444873612,254484145237,2656408117,1017,71
156,535,45360000000,0.992147,100288057609480,13240478812076,254484145237,2656408117,1017,71
156,540,45360000000,0.992147,100380277883029,13147528613455,254484145237,2656408117,1017,71
156,545,45360000000,0.992147,100495711674701,13031181161423,254484145237,2656408117,1017,71
156,550,45360000000,0.992147,100606573720828,12919441640432,254484145237,2656408117,1017,71
156,555,45360000000,0.992147,100721339861557,12803767123880,254484145237,2656408117,1017,71
156,560,45360000000,0.992147,100801448569645,12723024353926,254484145237,2656408117,1017,71
156,565,45360000000,0.992147,100918826063500,12604717815317,254484145237,2656408117,1017,71
156,570,45360000000,0.992147,101036680748208,12485930308962,254484145237,2656408117,1017,71
156,575,45360000000,0.992147,101123645571892,12398277157215,254484145237,2656408117,1017,71
156,580,45360000000,0.992147,101232501021669,12288560114759,254484145237,2656408117,1017,71
156,585,45360000000,0.992147,101337045260529,12183188406590,254484145237,2656408117,1017,71
156,590,45360000000,0.992147,101445271107142,12074105950695,254484145237,2656408117,1017,71
156,595,45360000000,0.992147,101520814579293,11997964550605,254484145237,2656408117,1017,71
157,0,60000000000,1.000000,103136191009976,2989303448483,85323541541,2838577184,0,0
157,5,58500000000,0.857826,103143979599596,3468399006700,91553875765,2838577184,0,0
157,10,57000000000,0.513143,103115540428237,5850578974314,93095019075,2838577184,0,0
157,15,55500000000,0.584008,101713335515839,7541641659170,93103559415,2838546408,1,0
157,20,54000000000,0.678090,99615097683082,9589595833019,93109842045,2838523139,2,0
157,25,52500000000,0.706558,97957255028895,11548934406459,93568654615,2836790711,16,0
157,30,51000000000,0.806708,95213317651277,13500298004819,106698279665,2785718582,59,0
157,35,49500000000,0.797504,93444043462219,15854611539971,122654592629,2715594829,140,2
157,40,48000000000,0.884116,90311910080630,17770591211019,187650626849,2446617388,263,12
157,45,46500000000,0.897774,88488697447210,19497576495701,217704330683,2231163126,404,28
157,50,45000000000,0.835966,87505589656684,22103845423609,227155230434,2177584461,535,40
157,55,43500000000,0.846804,85946724810749,23640769654161,245004071017,2040469387,691,63
157,60,42000000000,0.814179,85097760719184,25616927951556,256299125310,1971670483,821,83
157,65,42277200000,0.814758,84275666751609,26603253280104,259930890308,1953492232,908,87
157,70,42558600000,0.843844,83734945646002,26326940805788,260042794037,1952964090,932,87
157,75,42840000000,0.855319,83797533412363,25900548031195,260045302079,1952952364,936,87
157,80,43117200000,0.866954,84022833932228,25293091009850,260045302079,1952952364,936,87
157,85,43398600000,0.872975,84188268593971,24929135576276,260045302079,1952952364,936,87
157,90,43680000000,0.881005,84365622182230,24500609144380,260045302079,1952952364,936,87
157,95,43957200000,0.892023,84559783831609,23980323195930,260045302079,1952952364,936,87
157,100,44238600000,0.899520,84728097009925,23593341219959,260045302079,1952952364,936,87
157,105,44520000000,0.909967,84921048756515,23110418352871,260045302079,1952952364,936,87
157,110,44797200000,0.918814,85093256180394,22700480626316,260045302079,1952952364,936,87
157,115,45078600000,0.933048,85296271207161,22136580836975,260045302079,1952952364,936,87
157,120,45360000000,0.940455,85454916345816,21793564962622,260045302079,1952952364,936,87
157,125,45360000000,0.946799,85623190078317,21469793886015,260045302079,1952952364,936,87
157,130,45360000000,0.947306,85802597217986,21268925714267,260045302079,1952952364,936,87
157,135,45360000000,0.947306,85959931076289,21102840097248,260045302079,1952952364,936,87
157,140,45360000000,0.947306,86137481940687,20915412895160,260045302079,1952952364,936,87
157,145,45360000000,0.947306,86296641248901,20747400286781,260045302079,1952952364,936,87
157,150,45360000000,0.947306,86481902858622,20551833426103,260045302079,1952952364,936,87
157,155,45360000000,0.947306,86629422378173,20396108074300,260045302079,1952952364,936,87
157,160,45360000000,0.947306,86784664805964,20232230224360,260045302079,1952952364,936,87
157,165,45360000000,0.947306,86951053939069,20056585629325,260045302079,1952952364,936,87
157,170,45360000000,0.947306,87099169316142,19900231275232,260045302079,1952952364,936,87
157,175,45360000000,0.947306,87266601910160,19723485176353,260045302079,1952952364,936,87
157,180,45360000000,0.947306,87416691046142,19565047272169,260045302079,1952952364,936,87
157,185,45360000000,0.947306,87591394965564,19380625377533,260045302079,1952952364,936,87
157,190,45360000000,0.947306,87730507641474,19233774503419,260045302079,1952952364,936,87
157,195,45360000000,0.947306,87876903112226,19079235726054,260045302079,1952952364,936,87
157,200,45360000000,0.947306,88033810059753,18913600766942,260045302079,1952952364,936,87
157,205,45360000000,0.947306,88173484636327,18766156736229,260045302079,1952952364,936,87
157,210,45360000000,0.947306,88331375580192,18599483045598,260045302079,1952952364,936,87
157,215,45360000000,0.947306,88472911435043,18450074202196,260045302079,1952952364,936,87
157,220,45360000000,0.947306,88637659325845,18276162144261,260045302079,1952952364,936,87
157,225,45360000000,0.947306,88768844247272,18137680009155,260045302079,1952952364,936,87
157,230,45360000000,0.947306,88906896931659,17991948088968,260045302079,1952952364,936,87
157,235,45360000000,0.947306,89054862064685,17835752336346,260045302079,1952952364,936,87
157,240,45360000000,0.947306,89186576865182,17696710847438,260045302079,1952952364,936,87
157,245,45360000000,0.947306,89335469918462,17539535558643,260045302079,1952952364,936,87
157,250,45360000000,0.947306,89468939926534,17398641227975,260045302079,1952952364,936,87
157,255,45360000000,0.947306,89624299163032,17234640071985,260045302079,1952952364,936,87
157,260,45360000000,0.947306,89748008116837,17104049758166,260045302079,1952952364,936,87
157,265,45360000000,0.947306,89878193453492,16966622810095,260045302079,1952952364,936,87
157,270,45360000000,0.947306,90017726348106,16819328342530,260045302079,1952952364,936,87
157,275,45360000000,0.947306,90141934984446,16688210551138,260045302079,1952952364,936,87
157,280,45360000000,0.947306,90282342919039,16539992369152,260045302079,1952952364,936,87
157,285,45360000000,0.947306,90408206737233,16407127325715,260045302079,1952952364,936,87
157,290,45360000000,0.947306,90554712360247,16252472268998,260045302079,1952952364,936,87
157,295,45360000000,0.947306,90671371387183,16129324037043,260045302079,1952952364,936,87
157,300,45360000000,0.947306,90794137720605,15999728777200,260045302079,1952952364,936,87
157,305,45360000000,0.947306,90925718913200,15860828328226,260045302079,1952952364,936,87
157,310,45360000000,0.947306,91042849146495,15737182678910,260045302079,1952952364,936,87
157,315,45360000000,0.947306,91175255512316,15597411156159,260045302079,1952952364,936,87
157,320,45360000000,0.947306,91293946602035,15472117827117,260045302079,1952952364,936,87
157,325,45360000000,0.947306,91432103161017,15326276254450,260045302079,1952952364,936,87
157,330,45360000000,0.947306,91542114021973,15210145995366,260045302079,1952952364,936,87
157,335,45360000000,0.947306,91657884146404,15087936111437,260045302079,1952952364,936,87
157,340,45360000000,0.947306,91781966788851,14956951322467,260045302079,1952952364,936,87
157,345,45360000000,0.947306,91892422003307,14840351992536,260045302079,1952952364,936,87
157,350,45360000000,0.947306,92017282793934,14708545770611,260045302079,1952952364,936,87
157,355,45360000000,0.947306,92129209914518,14590392659185,260045302079,1952952364,936,87
157,360,45360000000,0.947306,92259493206134,14452862307527,260045302079,1952952364,936,87
157,365,45360000000,0.947306,92363234767289,14343350080549,260045302079,1952952364,936,87
157,370,45360000000,0.947306,92472407382904,14228104694503,260045302079,1952952364,936,87
157,375,45360000000,0.947306,92589418802444,14104584468037,260045302079,1952952364,936,87
157,380,45360000000,0.947306,92693579394122,13994629901819,260045302079,1952952364,936,87
157,385,45360000000,0.947306,92811324616848,13870335054121,260045302079,1952952364,936,87
157,390,45360000000,0.947306,92916873233926,13758915252978,260045302079,1952952364,936,87
157,395,45360000000,0.947306,93039731940091,13629222482309,260045302079,1952952364,936,87
157,400,45360000000,0.947306,93137561476124,13525951139225,260045302079,1952952364,936,87
157,405,45360000000,0.947306,93240512561645,13417273358377,260045302079,1952952364,936,87
157,410,45360000000,0.947306,93350855733294,13300792303785,260045302079,1952952364,936,87
157,415,45360000000,0.947306,93449080420122,13197103829497,260045302079,1952952364,936,87
157,420,45360000000,0.947306,93560115577006,13079892297717,260045302079,1952952364,936,87
157,425,45360000000,0.947306,93659649188400,12974822089376,260045302079,1952952364,936,87
157,430,45360000000,0.947306,93775506421710,12852520251284,260045302079,1952952364,936,87
157,435,45360000000,0.947306,93867760847177,12755134136500,260045302079,1952952364,936,87
157,440,45360000000,0.947306,93964844955248,12652649686068,260045302079,1952952364,936,87
157,445,45360000000,0.947306,94068899889288,12542806654791,260045302079,1952952364,936,87
157,450,45360000000,0.947306,94161526946773,12445027180194,260045302079,1952952364,936,87
157,455,45360000000,0.947306,94266234431050,12334495300330,260045302079,1952952364,936,87
157,460,45360000000,0.947306,94360095819998,12235412834071,260045302079,1952952364,936,87
157,465,45360000000,0.947306,94469350580114,12120080734370,260045302079,1952952364,936,87
157,470,45360000000,0.947306,94556347609406,12028244460540,260045302079,1952952364,936,87
157,475,45360000000,0.947306,94647899087386,11931600394973,260045302079,1952952364,936,87
157,480,45360000000,0.947306,94746024137754,11828017099514,260045302079,1952952364,936,87
157,485,45360000000,0.947306,94833372563512,11735809882657,260045302079,1952952364,936,87
157,490,45360000000,0.947306,94932112976625,11631576994674,260045302079,1952952364,936,87
157,495,45360000000,0.947306,95020625392005,11538141040755,260045302079,1952952364,936,87
157,500,45360000000,0.947306,95123653940716,11429381487958,260045302079,1952952364,936,87
157,505,45360000000,0.947306,95205693182675,11342778780333,260045302079,1952952364,936,87
157,510,45360000000,0.947306,95292027324097,11251642267747,260045302079,1952952364,936,87
157,515,45360000000,0.947306,95384560423243,11153961978040,260045302079,1952952364,936,87
157,520,45360000000,0.947306,95466931036146,11067009466849,260045302079,1952952364,936,87
157,525,45360000000,0.947306,95560044429864,10968716603467,260045302079,1952952364,936,87
157,530,45360000000,0.947306,95643512698830,10880605378615,260045302079,1952952364,936,87
157,535,45360000000,0.947306,95740669855722,10778043816162,260045302079,1952952364,936,87
157,540,45360000000,0.947306,95818033844478,10696376424587,260045302079,1952952364,936,87
157,545,45360000000,0.947306,95899447975098,10610433600354,260045302079,1952952364,936,87
157,550,45360000000,0.947306,95986707797137,10518319915894,260045302079,1952952364,936,87
157,555,45360000000,0.947306,96064384272747,10436322655283,260045302079,1952952364,936,87
157,560,45360000000,0.947306,96152191319284,10343631306771,260045302079,1952952364,936,87
157,565,45360000000,0.947306,96230902897761,10260541365235,260045302079,1952952364,936,87
157,570,45360000000,0.947306,96322523261660,10163824582093,260045302079,1952952364,936,87
157,575,45360000000,0.947306,96395478430777,10086811252511,260045302079,1952952364,936,87
157,580,45360000000,0.947306,96472252932134,10005766138802,260045302079,1952952364,936,87
157,585,45360000000,0.947306,96554539990640,9918901829837,260045302079,1952952364,936,87
157,590,45360000000,0.947306,96627789838606,9841577429789,260045302079,1952952364,936,87
157,595,45360000000,0.947306,96710592936381,9754168376680,260045302079,1952952364,936,87
