seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
162,415,45360000000,0.896835,89117913325463,12979805989842,10276406839868,1870968941,1041,76
162,420,45360000000,0.896835,89218187170898,12867997465028,10276406839868,1870968941,1041,76
162,425,45360000000,0.896835,89328812218111,12744647021189,10276406839868,1870968941,1041,76
162,430,45360000000,0.896835,89399488155246,12665841104706,10276406839868,1870968941,1041,76
162,435,45360000000,0.896835,89501871444379,12551680483124,10276406839868,1870968941,1041,76
162,440,45360000000,0.896835,89612721246390,12428079430556,10276406839868,1870968941,1041,76
162,445,45360000000,0.896835,89686990503323,12345266848291,10276406839868,1870968941,1041,76
162,450,45360000000,0.896835,89781296457783,12240112711602,10276406839868,1870968941,1041,76
162,455,45360000000,0.896835,89875855896429,12134675931965,10276406839868,1870968941,1041,76
162,460,45360000000,0.896835,89980176642129,12018354984698,10276406839868,1870968941,1041,76
162,465,45360000000,0.896835,90046824898297,11944040060511,10276406839868,1870968941,1041,76
162,470,45360000000,0.896835,90143373567450,11836385225671,10276406839868,1870968941,1041,76
162,475,45360000000,0.896835,90247906259773,11719827951222,10276406839868,1870968941,1041,76
162,480,45360000000,0.896835,90317943059614,11641734693147,10276406839868,1870968941,1041,76
162,485,45360000000,0.896835,90406874705574,11542573081234,10276406839868,1870968941,1041,76
162,490,45360000000,0.896835,90496045390024,11443144933807,10276406839868,1870968941,1041,76
162,495,45360000000,0.896835,90594421104227,11333452885649,10276406839868,1870968941,1041,76
162,500,45360000000,0.896835,90657271208926,11263373021060,10276406839868,1870968941,1041,76
162,505,45360000000,0.896835,90748317761702,11161853220881,10276406839868,1870968941,1041,76
162,510,45360000000,0.896835,90846893344140,11051938313289,10276406839868,1870968941,1041,76
162,515,45360000000,0.896835,90912938886324,10978295434385,10276406839868,1870968941,1041,76
162,520,45360000000,0.896835,90996802494713,10884784845465,10276406839868,1870968941,1041,76
162,525,45360000000,0.896835,91080891519291,10791022910338,10276406839868,1870968941,1041,76
162,530,45360000000,0.896835,91173660997347,10687581993654,10276406839868,1870968941,1041,76
162,535,45360000000,0.896835,91232929399626,10621495841116,10276406839868,1870968941,1041,76
162,540,45360000000,0.896835,91318787390627,10525761452205,10276406839868,1870968941,1041,76
162,545,45360000000,0.896835,91411745346785,10422110376481,10276406839868,1870968941,1041,76
162,550,45360000000,0.896835,91474027084798,10352664258852,10276406839868,1870968941,1041,76
162,555,45360000000,0.896835,91553111473002,10264482652346,10276406839868,1870968941,1041,76
162,560,45360000000,0.896835,91632408431533,10176064023166,10276406839868,1870968941,1041,76
162,565,45360000000,0.896835,91719891161792,10078517998331,10276406839868,1870968941,1041,76
162,570,45360000000,0.896835,91775781975818,10016197964037,10276406839868,1870968941,1041,76
162,575,45360000000,0.896835,91856747090791,9925919287437,10276406839868,1870968941,1041,76
162,580,45360000000,0.896835,91944407558084,9828175080170,10276406839868,1870968941,1041,76
162,585,45360000000,0.896835,92003139983930,9762686558414,10276406839868,1870968941,1041,76
162,590,45360000000,0.896835,92077717510342,9679530246049,10276406839868,1870968941,1041,76
162,595,45360000000,0.896835,92152495492921,9596150418672,10276406839868,1870968941,1041,76
163,0,60000000000,1.000000,93021072513111,2896126804127,10076234682762,2513817948,0,0
163,5,58500000000,0.821444,93026783777619,3513289502457,10080680116047,2513817948,0,0
163,10,57000000000,0.601882,92979844528993,4871933222691,10081258822186,2513817948,0,0
163,15,55500000000,0.539987,92150689765896,6965879288707,10081258822186,2513817948,0,0
163,20,54000000000,0.651969,90311934750089,8589664484067,10081302585843,2513656510,2,0
163,25,52500000000,0.806914,87500404976284,10395097922411,10105077624044,2423683480,22,0
163,30,51000000000,0.800153,85977737445325,12379209203763,10110432336815,2401361247,63,0
163,35,49500000000,0.828878,84093359907748,14172375042241,10152897912677,2232440402,151,1
163,40,48000000000,0.851375,82438075884807,15729285391151,10163833375458,2153113418,269,11
163,45,46500000000,0.832136,81216094882140,17538086167847,10183267546942,2064383965,421,19
163,50,45000000000,0.850986,79444931864467,19197161687873,10211982743528,1921004581,589,36
163,55,43500000000,0.815288,78581523376976,21075772967841,10229080508791,1831679566,723,51
163,60,42000000000,0.796530,77547077609234,22860605229825,10237187784716,1766201065,868,74
163,65,42277200000,0.801067,76812683042243,23640692280971,10242973814189,1731591585,978,78
163,70,42558600000,0.826974,76499605618667,23277792059349,10243709313535,1728106575,1016,79
163,75,42840000000,0.842118,76474541212156,22888920679347,10243711931239,1728094334,1021,79
163,80,43117200000,0.850905,76656237663458,22439040722175,10243711931239,1728094334,1021,79
163,85,43398600000,0.857669,76804192796233,22089570095313,10243711931239,1728094334,1021,79
163,90,43680000000,0.868601,76979507227814,21609703140055,10243711931239,1728094334,1021,79
163,95,43957200000,0.875928,77126219083266,21261462170784,10243711931239,1728094334,1021,79
163,100,44238600000,0.883945,77279522568460,20895192352139,10243711931239,1728094334,1021,79
163,105,44520000000,0.896083,77442933240281,20429780530103,10243711931239,1728094334,1021,79
163,110,44797200000,0.904863,77600345244273,20057593901557,10243711931239,1728094334,1021,79
163,115,45078600000,0.915682,77767343212491,19638229184157,10243711931239,1728094334,1021,79
163,120,45360000000,0.924086,77907041742405,19308458417160,10243711931239,1728094334,1021,79
163,125,45360000000,0.931469,78071157649455,18979238912200,10243711931239,1728094334,1021,79
163,130,45360000000,0.931753,78209519110734,18824953905907,10243711931239,1728094334,1021,79
163,135,45360000000,0.931753,78352368400145,18671641466725,10243711931239,1728094334,1021,79
163,140,45360000000,0.931753,78500437866080,18512726493606,10243711931239,1728094334,1021,79
163,145,45360000000,0.931753,78646769673692,18355676455377,10243711931239,1728094334,1021,79
163,150,45360000000,0.931753,78800727715667,18190441591177,10243711931239,1728094334,1021,79
163,155,45360000000,0.931753,78929754313036,18051964301926,10243711931239,1728094334,1021,79
163,160,45360000000,0.931753,79080660826172,17890004478985,10243711931239,1728094334,1021,79
163,165,45360000000,0.931753,79209623521815,17751595772010,10243711931239,1728094334,1021,79
163,170,45360000000,0.931753,79343808924431,17607581815315,10243711931239,1728094334,1021,79
163,175,45360000000,0.931753,79483440206280,17457723090138,10243711931239,1728094334,1021,79
163,180,45360000000,0.931753,79621432855632,17309623020790,10243711931239,1728094334,1021,79
163,185,45360000000,0.931753,79766617135304,17153804562533,10243711931239,1728094334,1021,79
163,190,45360000000,0.931753,79888290763703,17023218818349,10243711931239,1728094334,1021,79
163,195,45360000000,0.931753,80030597415217,16870488763137,10243711931239,1728094334,1021,79
163,200,45360000000,0.931753,80152210783488,16739967692912,10243711931239,1728094334,1021,79
163,205,45360000000,0.931753,80278749227105,16604160804940,10243711931239,1728094334,1021,79
163,210,45360000000,0.931753,80410423200219,16462842230123,10243711931239,1728094334,1021,79
163,215,45360000000,0.931753,80540551922971,16323182089118,10243711931239,1728094334,1021,79
163,220,45360000000,0.931753,80677462439574,16176243414599,10243711931239,1728094334,1021,79
163,225,45360000000,0.931753,80792202130056,16053099492096,10243711931239,1728094334,1021,79
163,230,45360000000,0.931753,80926399008701,15909073218789,10243711931239,1728094334,1021,79
163,235,45360000000,0.931753,81041081873401,15785990284346,10243711931239,1728094334,1021,79
163,240,45360000000,0.931753,81160409143090,15657922760510,10243711931239,1728094334,1021,79
163,245,45360000000,0.931753,81284579278430,15524657650140,10243711931239,1728094334,1021,79
163,250,45360000000,0.931753,81407292224376,15392956462487,10243711931239,1728094334,1021,79
163,255,45360000000,0.931753,81536400483087,15254391530618,10243711931239,1728094334,1021,79
163,260,45360000000,0.931753,81644601387173,15138265334943,10243711931239,1728094334,1021,79
163,265,45360000000,0.931753,81771150652784,15002446832319,10243711931239,1728094334,1021,79
163,270,45360000000,0.931753,81879297969365,14886378149239,10243711931239,1728094334,1021,79
163,275,45360000000,0.931753,81991825015425,14765608938726,10243711931239,1728094334,1021,79
163,280,45360000000,0.931753,82108918941991,14639938341646,10243711931239,1728094334,1021,79
163,285,45360000000,0.931753,82224638721328,14515742542611,10243711931239,1728094334,1021,79
163,290,45360000000,0.931753,82346389357465,14385074150316,10243711931239,1728094334,1021,79
163,295,45360000000,0.931753,82448424107227,14275565755544,10243711931239,1728094334,1021,79
163,300,45360000000,0.931753,82567761582159,14147487278941,10243711931239,1728094334,1021,79
163,305,45360000000,0.931753,82669745798276,14038033119245,10243711931239,1728094334,1021,79
163,310,45360000000,0.931753,82775860151961,13924146305631,10243711931239,1728094334,1021,79
163,315,45360000000,0.931753,82886281128647,13805637425813,10243711931239,1728094334,1021,79
163,320,45360000000,0.931753,82995406268164,13688519298078,10243711931239,1728094334,1021,79
163,325,45360000000,0.931753,83110218577768,13565297437484,10243711931239,1728094334,1021,79
163,330,45360000000,0.931753,83206438570299,13462029708101,10243711931239,1728094334,1021,79
163,335,45360000000,0.931753,83318975239991,13341250169053,10243711931239,1728094334,1021,79
163,340,45360000000,0.931753,83415147578541,13238033584155,10243711931239,1728094334,1021,79
163,345,45360000000,0.931753,83515214686380,13130636953415,10243711931239,1728094334,1021,79
163,350,45360000000,0.931753,83619342991444,13018881658729,10243711931239,1728094334,1021,79
163,355,45360000000,0.931753,83722249306452,12908437859991,10243711931239,1728094334,1021,79
163,360,45360000000,0.931753,83830518691130,12792238167900,10243711931239,1728094334,1021,79
163,365,45360000000,0.931753,83921255297839,12694855460849,10243711931239,1728094334,1021,79
163,370,45360000000,0.931753,84027378726935,12580958907092,10243711931239,1728094334,1021,79
163,375,45360000000,0.931753,84118070395358,12483624429873,10243711931239,1728094334,1021,79
163,380,45360000000,0.931753,84212434877926,12382348119339,10243711931239,1728094334,1021,79
163,385,45360000000,0.931753,84310629118285,12276961536310,10243711931239,1728094334,1021,79
163,390,45360000000,0.931753,84407671007339,12172811709725,10243711931239,1728094334,1021,79
163,395,45360000000,0.931753,84509770335381,12063234006693,10243711931239,1728094334,1021,79
163,400,45360000000,0.931753,84595336043550,11971400946192,10243711931239,1728094334,1021,79
163,405,45360000000,0.931753,84695411709450,11863995130549,10243711931239,1728094334,1021,79
163,410,45360000000,0.931753,84780935040324,11772207551323,10243711931239,1728094334,1021,79
163,415,45360000000,0.931753,84869921878732,11676702776258,10243711931239,1728094334,1021,79
163,420,45360000000,0.931753,84962520224661,11577321964952,10243711931239,1728094334,1021,79
163,425,45360000000,0.931753,85054031889641,11479107429624,10243711931239,1728094334,1021,79
163,430,45360000000,0.931753,85150312780202,11375774341801,10243711931239,1728094334,1021,79
163,435,45360000000,0.931753,85231002268929,11289174664672,10243711931239,1728094334,1021,79
163,440,45360000000,0.931753,85325374821858,11187889692639,10243711931239,1728094334,1021,79
163,445,45360000000,0.931753,85406024348291,11101332904916,10243711931239,1728094334,1021,79
163,450,45360000000,0.931753,85489940004029,11011270756754,10243711931239,1728094334,1021,79
163,455,45360000000,0.931753,85577261354648,10917553459969,10243711931239,1728094334,1021,79
163,460,45360000000,0.931753,85663557951872,10824935975667,10243711931239,1728094334,1021,79
163,465,45360000000,0.931753,85754351986113,10727491634834,10243711931239,1728094334,1021,79
163,470,45360000000,0.931753,85830443141651,10645827100778,10243711931239,1728094334,1021,79
163,475,45360000000,0.931753,85919437590710,10550314157602,10243711931239,1728094334,1021,79
163,480,45360000000,0.931753,85995491061194,10468690068874,10243711931239,1728094334,1021,79
163,485,45360000000,0.931753,86074624530872,10383760383138,10243711931239,1728094334,1021,79
163,490,45360000000,0.931753,86156969611511,10295383848556,10243711931239,1728094334,1021,79
163,495,45360000000,0.931753,86238348337512,10208044450242,10243711931239,1728094334,1021,79
163,500,45360000000,0.931753,86323968200497,10116153268405,10243711931239,1728094334,1021,79
163,505,45360000000,0.931753,86395723072243,10039142633886,10243711931239,1728094334,1021,79
163,510,45360000000,0.931753,86479645904767,9949072783274,10243711931239,1728094334,1021,79
163,515,45360000000,0.931753,86551365239328,9872100288906,10243711931239,1728094334,1021,79
163,520,45360000000,0.931753,86625989050044,9792010576952,10243711931239,1728094334,1021,79
163,525,45360000000,0.931753,86703641448421,9708670445210,10243711931239,1728094334,1021,79
163,530,45360000000,0.931753,86780382562890,9626308345271,10243711931239,1728094334,1021,79
163,535,45360000000,0.931753,86861123120404,9539653858877,10243711931239,1728094334,1021,79
163,540,45360000000,0.931753,86928788825058,9467031906887,10243711931239,1728094334,1021,79
163,545,45360000000,0.931753,87007929062391,9382094957804,10243711931239,1728094334,1021,79
163,550,45360000000,0.931753,87075561254780,9309508972745,10243711931239,1728094334,1021,79
163,555,45360000000,0.931753,87145932403115,9233983414007,10243711931239,1728094334,1021,79
163,560,45360000000,0.931753,87219159545819,9155392670538,10243711931239,1728094334,1021,79
163,565,45360000000,0.931753,87291527336844,9077724222800,10243711931239,1728094334,1021,79
163,570,45360000000,0.931753,87367666650569,8996008003243,10243711931239,1728094334,1021,79
163,575,45360000000,0.931753,87431476221372,8927524631783,10243711931239,1728094334,1021,79
163,580,45360000000,0.931753,87506106414217,8847428070231,10243711931239,1728094334,1021,79
163,585,45360000000,0.931753,87569884382657,8778978615892,10243711931239,1728094334,1021,79
163,590,45360000000,0.931753,87636245219275,8707757108430,10243711931239,1728094334,1021,79
163,595,45360000000,0.931753,87705299292949,8633645094909,10243711931239,1728094334,1021,79
164,0,60000000000,1.000000,96124884744346,2916394870505,10080711385149,2897405756,0,0
164,5,58500000000,0.849301,96132961400237,3416458144758,10087429292271,2897405756,0,0
164,10,57000000000,0.535868,95946762704445,5761161418749,10088004457985,2897405756,0,0
164,15,55500000000,0.574740,94838181261959,7300286621093,10088043388175,2897405756,0,0
164,20,54000000000,0.666585,92664464945129,9555356812445,10088070443795,2897305550,2,0
164,25,52500000000,0.678813,90898338874906,11982648545349,10089678575003,2891207758,23,0
164,30,51000000000,0.821644,87648288383624,13819247781061,10119204577658,2776395303,76,0
164,35,49500000000,0.832268,85564778323289,16119008930941,10141885308525,2685314952,160,2
164,40,48000000000,0.853618,83301347480604,18300538221725,10198975825119,2446945245,297,12
164,45,46500000000,0.872613,81381898323992,20073978406973,10223283261228,2285298436,461,31
164,50,45000000000,0.862345,79488977039783,22468679808093,10257251507880,2116094255,627,56
164,55,43500000000,0.852958,78508750939436,23853640907898,10267081305924,2058143740,777,72
164,60,42000000000,0.820604,77508967272996,25992916223331,10283131999602,1905744404,945,98
164,65,42277200000,0.802468,77021787634226,27183221064806,10286538631821,1886106098,1050,103
164,70,42558600000,0.829403,76510307845285,26916826609672,10286788110583,1884929647,1084,103
164,75,42840000000,0.842621,76659541818077,26317469635192,10286788372113,1884928423,1086,103
164,80,43117200000,0.852924,76858784844994,25765978367779,10286788372113,1884928423,1086,103
164,85,43398600000,0.862275,77044366918214,25271340586314,10286788372113,1884928423,1086,103
164,90,43680000000,0.870625,77226081782080,24820230137422,10286788372113,1884928423,1086,103
164,95,43957200000,0.880785,77402277714500,24333879264735,10286788372113,1884928423,1086,103
164,100,44238600000,0.893143,77599110840661,23776804207740,10286788372113,1884928423,1086,103
164,105,44520000000,0.900014,77745928679863,23432166290458,10286788372113,1884928423,1086,103
164,110,44797200000,0.913944,77958639181282,22842269540205,10286788372113,1884928423,1086,103
164,115,45078600000,0.926396,78139749824985,22339739428767,10286788372113,1884928423,1086,103
164,120,45360000000,0.938286,78313875618885,21871069844429,10286788372113,1884928423,1086,103
164,125,45360000000,0.944531,78489025507163,21541042481558,10286788372113,1884928423,1086,103
164,130,45360000000,0.944575,78652822348179,21366615561991,10286788372113,1884928423,1086,103
164,135,45360000000,0.944575,78832796504595,21176081117114,10286788372113,1884928423,1086,103
164,140,45360000000,0.944575,78969922790292,21030908714207,10286788372113,1884928423,1086,103
164,145,45360000000,0.944575,79164304285819,20825121555147,10286788372113,1884928423,1086,103
164,150,45360000000,0.944575,79330085198139,20649613166952,10286788372113,1884928423,1086,103
164,155,45360000000,0.944575,79490193058133,20480110707014,10286788372113,1884928423,1086,103
164,160,45360000000,0.944575,79651691626959,20309135935984,10286788372113,1884928423,1086,103
164,165,45360000000,0.944575,79803438927646,20148484605340,10286788372113,1884928423,1086,103
164,170,45360000000,0.944575,79972693783417,19969298434218,10286788372113,1884928423,1086,103
164,175,45360000000,0.944575,80102005515008,19832399117615,10286788372113,1884928423,1086,103
164,180,45360000000,0.944575,80285309595930,19638339359268,10286788372113,1884928423,1086,103
164,185,45360000000,0.944575,80441642984206,19472832844619,10286788372113,1884928423,1086,103
164,190,45360000000,0.944575,80592626615999,19312989992457,10286788372113,1884928423,1086,103
164,195,45360000000,0.944575,80744921702901,19151758733254,10286788372113,1884928423,1086,103
164,200,45360000000,0.944575,80888021226910,19000262602216,10286788372113,1884928423,1086,103
164,205,45360000000,0.944575,81047630585211,18831287894489,10286788372113,1884928423,1086,103
164,210,45360000000,0.944575,81169573098538,18702190197502,10286788372113,1884928423,1086,103
164,215,45360000000,0.944575,81342431044872,18519189518347,10286788372113,1884928423,1086,103
164,220,45360000000,0.944575,81489855304526,18363114890519,10286788372113,1884928423,1086,103
164,225,45360000000,0.944575,81632234679745,18212381164257,10286788372113,1884928423,1086,103
164,230,45360000000,0.944575,81775850772740,18060338153634,10286788372113,1884928423,1086,103
164,235,45360000000,0.944575,81910795339634,17917475485658,10286788372113,1884928423,1086,103
164,240,45360000000,0.944575,82061308878287,17758130310172,10286788372113,1884928423,1086,103
164,245,45360000000,0.944575,82176302130649,17636389633814,10286788372113,1884928423,1086,103
164,250,45360000000,0.944575,82339309246788,17463817799029,10286788372113,1884928423,1086,103
164,255,45360000000,0.944575,82478332091272,17316637553642,10286788372113,1884928423,1086,103
164,260,45360000000,0.944575,82612597549230,17174493842478,10286788372113,1884928423,1086,103
164,265,45360000000,0.944575,82748029246961,17031115460387,10286788372113,1884928423,1086,103
164,270,45360000000,0.944575,82875283591720,16896394251345,10286788372113,1884928423,1086,103
164,275,45360000000,0.944575,83017219663466,16746129840188,10286788372113,1884928423,1086,103
164,280,45360000000,0.944575,83125659679057,16631326922868,10286788372113,1884928423,1086,103
164,285,45360000000,0.944575,83279377344106,16468589613448,10286788372113,1884928423,1086,103
164,290,45360000000,0.944575,83410477553429,16329796877261,10286788372113,1884928423,1086,103
164,295,45360000000,0.944575,83537091490186,16195753653275,10286788372113,1884928423,1086,103
164,300,45360000000,0.944575,83664805205040,16060546119751,10286788372113,1884928423,1086,103
164,305,45360000000,0.944575,83784807577967,15933502404281,10286788372113,1884928423,1086,103
164,310,45360000000,0.944575,83918654995522,15791801262804,10286788372113,1884928423,1086,103
164,315,45360000000,0.944575,84020915230595,15683540735100,10286788372113,1884928423,1086,103
164,320,45360000000,0.944575,84165872831787,15530077501113,10286788372113,1884928423,1086,103
164,325,45360000000,0.944575,84289501901042,15399194286812,10286788372113,1884928423,1086,103
164,330,45360000000,0.944575,84408900361765,15272789919121,10286788372113,1884928423,1086,103
164,335,45360000000,0.944575,84529335926271,15145287593765,10286788372113,1884928423,1086,103
164,340,45360000000,0.944575,84642499602820,15025483846758,10286788372113,1884928423,1086,103
164,345,45360000000,0.944575,84768719322568,14891857971179,10286788372113,1884928423,1086,103
164,350,45360000000,0.944575,84865151950372,14789766995486,10286788372113,1884928423,1086,103
164,355,45360000000,0.944575,85001848706534,14645049325627,10286788372113,1884928423,1086,103
164,360,45360000000,0.944575,85118432401306,14521624885096,10286788372113,1884928423,1086,103
164,365,45360000000,0.944575,85231026581164,14402424050980,10286788372113,1884928423,1086,103
164,370,45360000000,0.944575,85344598762545,14282187829385,10286788372113,1884928423,1086,103
164,375,45360000000,0.944575,85451313466560,14169211459305,10286788372113,1884928423,1086,103
164,380,45360000000,0.944575,85570340175707,14043200656408,10286788372113,1884928423,1086,103
164,385,45360000000,0.944575,85661277300008,13946927642200,10286788372113,1884928423,1086,103
164,390,45360000000,0.944575,85790183980127,13810457144281,10286788372113,1884928423,1086,103
164,395,45360000000,0.944575,85900123802264,13694066416849,10286788372113,1884928423,1086,103
164,400,45360000000,0.944575,86006301464080,13581658600853,10286788372113,1884928423,1086,103
164,405,45360000000,0.944575,86113401392909,13468274402177,10286788372113,1884928423,1086,103
164,410,45360000000,0.944575,86214034638265,13361736330663,10286788372113,1884928423,1086,103
164,415,45360000000,0.944575,86326278252208,13242906632585,10286788372113,1884928423,1086,103
164,420,45360000000,0.944575,86412033050820,13152120025793,10286788372113,1884928423,1086,103
164,425,45360000000,0.944575,86533593595674,13023426710070,10286788372113,1884928423,1086,103
164,430,45360000000,0.944575,86637268166179,12913668858524,10286788372113,1884928423,1086,103
164,435,45360000000,0.944575,86737394974395,12807666940222,10286788372113,1884928423,1086,103
164,440,45360000000,0.944575,86838391491618,12700744281169,10286788372113,1884928423,1086,103
164,445,45360000000,0.944575,86933289848649,12600277602241,10286788372113,1884928423,1086,103
164,450,45360000000,0.944575,87039136922360,12488219772224,10286788372113,1884928423,1086,103
164,455,45360000000,0.944575,87120004725690,12402606913452,10286788372113,1884928423,1086,103
164,460,45360000000,0.944575,87234637777145,12281247573532,10286788372113,1884928423,1086,103
164,465,45360000000,0.944575,87332404140114,12177744603605,10286788372113,1884928423,1086,103
164,470,45360000000,0.944575,87426824920868,12077783523617,10286788372113,1884928423,1086,103
164,475,45360000000,0.944575,87522065847429,11976954174276,10286788372113,1884928423,1086,103
164,480,45360000000,0.944575,87611556136012,11882212891374,10286788372113,1884928423,1086,103
164,485,45360000000,0.944575,87711371195703,11776541014021,10286788372113,1884928423,1086,103
164,490,45360000000,0.944575,87787630503810,11695807061736,10286788372113,1884928423,1086,103
164,495,45360000000,0.944575,87895730845887,11581363748990,10286788372113,1884928423,1086,103
164,500,45360000000,0.944575,87987925698489,11483759207249,10286788372113,1884928423,1086,103
164,505,45360000000,0.944575,88076965627039,11389494710055,10286788372113,1884928423,1086,103
164,510,45360000000,0.944575,88166778962874,11294411424534,10286788372113,1884928423,1086,103
164,515,45360000000,0.944575,88251169377931,11205069258908,10286788372113,1884928423,1086,103
164,520,45360000000,0.944575,88345296176184,11105419411373,10286788372113,1884928423,1086,103
164,525,45360000000,0.944575,88417209618213,11029286326233,10286788372113,1884928423,1086,103
164,530,45360000000,0.944575,88519149536938,10921364910113,10286788372113,1884928423,1086,103
164,535,45360000000,0.944575,88606090388452,10829322656887,10286788372113,1884928423,1086,103
164,540,45360000000,0.944575,88690056108571,10740430105902,10286788372113,1884928423,1086,103
164,545,45360000000,0.944575,88774751161150,10650765427533,10286788372113,1884928423,1086,103
164,550,45360000000,0.944575,88854332334492,10566514694015,10286788372113,1884928423,1086,103
164,555,45360000000,0.944575,88943095033931,10472543692877,10286788372113,1884928423,1086,103
164,560,45360000000,0.944575,89010910272065,10400749280677,10286788372113,1884928423,1086,103
164,565,45360000000,0.944575,89107040837810,10298978091185,10286788372113,1884928423,1086,103
164,570,45360000000,0.944575,89189027103208,10212181142786,10286788372113,1884928423,1086,103
164,575,45360000000,0.944575,89268207784091,10128354401319,10286788372113,1884928423,1086,103
164,580,45360000000,0.944575,89348076234175,10043799534545,10286788372113,1884928423,1086,103
164,585,45360000000,0.944575,89423122234860,9964350082617,10286788372113,1884928423,1086,103
164,590,45360000000,0.944575,89506826524606,9875734301909,10286788372113,1884928423,1086,103
164,595,45360000000,0.944575,89570777107286,9808031310364,10286788372113,1884928423,1086,103
165,0,60000000000,1.000000,89221391623867,2823925461665,10061743914468,2144201148,0,0
165,5,58500000000,0.851092,89228408040607,3302598866097,10067838735155,2144201148,0,0
165,10,57000000000,0.593918,89195507116871,4784384980046,10070019485160,2144201148,0,0
165,15,55500000000,0.565898,88424960226613,6382772725254,10070102544760,2144201148,0,0
165,20,54000000000,0.700243,86631188523438,7717343353134,10071853888296,2137816471,5,0
165,25,52500000000,0.735149,85139292864388,9377438353270,10073949034476,2129845409,17,0
165,30,51000000000,0.793149,83366373696443,10906081400278,10090538679804,2065802069,69,0
165,35,49500000000,0.835109,81658925246658,12396378364126,10095804526923,2028240678,144,1
165,40,48000000000,0.849620,80080541198658,14027707608646,10108300823870,1974869140,272,8
165,45,46500000000,0.856006,78793250783936,15416168087014,10117474686631,1930059896,408,27
165,50,45000000000,0.845923,77533809937207,17071040740523,10132460073171,1853719336,565,38
165,55,43500000000,0.840279,76409361518800,18508291043628,10145566434083,1782472024,719,50
165,60,42000000000,0.851473,75011125160452,19896837889262,10154322949479,1722426370,873,76
165,65,42277200000,0.862641,74112746417843,20671482713073,10162241004253,1681633888,982,80
165,70,42558600000,0.901900,73590566658068,20350486828786,10162397148222,1680872672,1003,81
165,75,42840000000,0.917057,73500402858712,20112432462297,10162404864540,1680836529,1005,81
165,80,43117200000,0.922020,73665280379431,19825350644636,10162404864540,1680836529,1005,81
165,85,43398600000,0.928624,73821098665185,19516572005227,10162404864540,1680836529,1005,81
165,90,43680000000,0.936257,73976490076295,19191486147315,10162404864540,1680836529,1005,81
165,95,43957200000,0.940417,74121898450144,18951979092670,10162404864540,1680836529,1005,81
165,100,44238600000,0.947703,74267590419125,18652535330297,10162404864540,1680836529,1005,81
165,105,44520000000,0.957723,74430135604989,18287664810185,10162404864540,1680836529,1005,81
165,110,44797200000,0.961858,74575263077375,18058165637543,10162404864540,1680836529,1005,81
165,115,45078600000,0.967580,74722033827843,17799690438708,10162404864540,1680836529,1005,81
165,120,45360000000,0.975333,74868346681875,17508185623450,10162404864540,1680836529,1005,81
165,125,45360000000,0.979848,75014201023698,17278647023284,10162404864540,1680836529,1005,81
165,130,45360000000,0.980366,75152687948726,17128264740438,10162404864540,1680836529,1005,81
165,135,45360000000,0.980366,75287169410439,16991089987415,10162404864540,1680836529,1005,81
165,140,45360000000,0.980366,75435736699513,16839547307007,10162404864540,1680836529,1005,81
165,145,45360000000,0.980366,75572843247972,16699694893964,10162404864540,1680836529,1005,81
165,150,45360000000,0.980366,75709689155738,16560108341621,10162404864540,1680836529,1005,81
165,155,45360000000,0.980366,75845081602392,16422004359192,10162404864540,1680836529,1005,81
165,160,45360000000,0.980366,75980347314276,16284029649599,10162404864540,1680836529,1005,81
165,165,45360000000,0.980366,76110117027223,16151661008635,10162404864540,1680836529,1005,81
165,170,45360000000,0.980366,76236446389223,16022801619326,10162404864540,1680836529,1005,81
165,175,45360000000,0.980366,76376547124238,15879895054588,10162404864540,1680836529,1005,81
165,180,45360000000,0.980366,76505840243475,15748012552137,10162404864540,1680836529,1005,81
165,185,45360000000,0.980366,76634887575298,15616380759607,10162404864540,1680836529,1005,81
165,190,45360000000,0.980366,76762564275954,15486147048195,10162404864540,1680836529,1005,81
165,195,45360000000,0.980366,76890121464310,15356035242532,10162404864540,1680836529,1005,81
165,200,45360000000,0.980366,77012495859705,15231210026863,10162404864540,1680836529,1005,81
165,205,45360000000,0.980366,77131625962869,15109694077588,10162404864540,1680836529,1005,81
165,210,45360000000,0.980366,77263742635840,14974931473535,10162404864540,1680836529,1005,81
165,215,45360000000,0.980366,77385667597557,14850564692388,10162404864540,1680836529,1005,81
165,220,45360000000,0.980366,77507360778874,14726434333623,10162404864540,1680836529,1005,81
165,225,45360000000,0.980366,77627761438511,14603622382179,10162404864540,1680836529,1005,81
165,230,45360000000,0.980366,77748049396463,14480925389460,10162404864540,1680836529,1005,81
165,235,45360000000,0.980366,77863449918670,14363213714344,10162404864540,1680836529,1005,81
165,240,45360000000,0.980366,77975791034276,14248622717264,10162404864540,1680836529,1005,81
165,245,45360000000,0.980366,78100378641103,14121539965727,10162404864540,1680836529,1005,81
165,250,45360000000,0.980366,78215355341860,14004260599971,10162404864540,1680836529,1005,81
165,255,45360000000,0.980366,78330113470998,13887204183291,10162404864540,1680836529,1005,81
165,260,45360000000,0.980366,78443652736697,13771391040503,10162404864540,1680836529,1005,81
165,265,45360000000,0.980366,78557085723507,13655686305021,10162404864540,1680836529,1005,81
165,270,45360000000,0.980366,78665909799633,13544682784008,10162404864540,1680836529,1005,81
165,275,45360000000,0.980366,78771848818698,13436622099738,10162404864540,1680836529,1005,81
