seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
157,515,45360000000,0.961579,88295978504448,18231309501932,10384000193664,3353092117,1768,173
157,520,45360000000,0.961579,88464555337552,18055996935512,10384000193664,3353092117,1768,173
157,525,45360000000,0.961579,88505565129633,18013348536890,10384000193664,3353092117,1768,173
157,530,45360000000,0.961579,88668152226557,17844265035206,10384000193664,3353092117,1768,173
157,535,45360000000,0.961579,88827877144429,17678158075178,10384000193664,3353092117,1768,173
157,540,45360000000,0.961579,88991595032411,17507898600146,10384000193664,3353092117,1768,173
157,545,45360000000,0.961579,89155164041023,17337793953164,10384000193664,3353092117,1768,173
157,550,45360000000,0.961579,89315478931851,17171073446978,10384000193664,3353092117,1768,173
157,555,45360000000,0.961579,89354478835916,17130515244386,10384000193664,3353092117,1768,173
157,560,45360000000,0.961579,89509097547430,16969718516606,10384000193664,3353092117,1768,173
157,565,45360000000,0.961579,89660994355074,16811752450406,10384000193664,3353092117,1768,173
157,570,45360000000,0.961579,89816688437550,16649837383712,10384000193664,3353092117,1768,173
157,575,45360000000,0.961579,89972240937176,16488069557042,10384000193664,3353092117,1768,173
157,580,45360000000,0.961579,90124698803120,16329520014638,10384000193664,3353092117,1768,173
157,585,45360000000,0.961579,90161787323879,16290949567466,10384000193664,3353092117,1768,173
157,590,45360000000,0.961579,90308828180011,16138033479314,10384000193664,3353092117,1768,173
157,595,45360000000,0.961579,90453280532671,15987809322158,10384000193664,3353092117,1768,173
158,0,60000000000,1.000000,105547669333079,3007687669302,10094137997619,5939190546,0,0
158,5,58500000000,1.000000,105557185543200,2737007551042,10100985876728,5939190546,0,0
158,10,57000000000,0.342901,105261617058782,9582696768457,10101963714792,5939190546,0,0
158,15,55500000000,0.561499,103101050706465,9699900673969,10101963714792,5939190546,0,0
158,20,54000000000,0.622380,98180698044107,16653194612065,10104174171123,5931032471,4,0
158,25,52500000000,0.615734,94033616180221,23539926216665,10121540210662,5865696736,43,0
158,30,51000000000,0.847871,88401064370457,23671200938561,10178315808250,5645092814,143,0
158,35,49500000000,0.817025,83526631397846,30461653570347,10234937036125,5411393586,307,3
158,40,48000000000,0.762580,80049599882439,37151083311027,10269240172495,5232044037,533,20
158,45,46500000000,0.861033,76264369079030,37264159845363,10299464790591,5048613506,842,43
158,50,45000000000,0.807476,72822852863538,43917703740829,10364141529497,4732442782,1127,83
158,55,43500000000,0.885996,69226633902794,44005773432324,10433910671698,4387355448,1370,105
158,60,42000000000,0.821157,66682541155313,50549206424997,10458110850501,4175271236,1674,146
158,65,42277200000,0.813357,64982526064293,53089259514923,10486456109088,4037631103,1868,153
158,70,42558600000,0.851953,64200190288232,51601813381493,10486985386212,4035136523,1907,153
158,75,42840000000,0.849876,64115874417297,51827150009503,10486990011268,4035114838,1914,153
158,80,43117200000,0.861371,64562882239573,50616534247715,10486990011268,4035114838,1914,153
158,85,43398600000,0.873149,64999465816503,49433779741494,10486990011268,4035114838,1914,153
158,90,43680000000,0.885385,65426339187594,48268468972743,10486990011268,4035114838,1914,153
158,95,43957200000,0.899092,65851133185216,47060107912287,10486990011268,4035114838,1914,153
158,100,44238600000,0.912457,66271118601959,45910516274637,10486990011268,4035114838,1914,153
158,105,44520000000,0.907938,66309137773876,46097186242359,10486990011268,4035114838,1914,153
158,110,44797200000,0.921054,66732404425189,44981193750471,10486990011268,4035114838,1914,153
158,115,45078600000,0.935671,67142553896060,43840125413841,10486990011268,4035114838,1914,153
158,120,45360000000,0.950373,67547619897424,42735750002325,10486990011268,4035114838,1914,153
158,125,45360000000,0.955252,67947362278293,42098976295533,10486990011268,4035114838,1914,153
158,130,45360000000,0.955252,68341264421362,41686622244573,10486990011268,4035114838,1914,153
158,135,45360000000,0.955252,68389678910565,41635939831959,10486990011268,4035114838,1914,153
158,140,45360000000,0.955252,68785140044763,41221953760569,10486990011268,4035114838,1914,153
158,145,45360000000,0.955252,69166971835349,40822235484333,10486990011268,4035114838,1914,153
158,150,45360000000,0.955252,69545588256542,40425883197885,10486990011268,4035114838,1914,153
158,155,45360000000,0.955252,69919474785753,40034482369941,10486990011268,4035114838,1914,153
158,160,45360000000,0.955252,70292834670114,39643632856965,10486990011268,4035114838,1914,153
158,165,45360000000,0.955252,70338943109845,39595364518149,10486990011268,4035114838,1914,153
158,170,45360000000,0.955252,70715022713639,39201667883421,10486990011268,4035114838,1914,153
158,175,45360000000,0.955252,71078140947209,38821539779961,10486990011268,4035114838,1914,153
158,180,45360000000,0.955252,71438201396528,38444612699265,10486990011268,4035114838,1914,153
158,185,45360000000,0.955252,71793763765660,38072394406335,10486990011268,4035114838,1914,153
158,190,45360000000,0.955252,72148825300695,37700700408525,10486990011268,4035114838,1914,153
158,195,45360000000,0.955252,72192673968033,37654797698631,10486990011268,4035114838,1914,153
158,200,45360000000,0.955252,72550321929099,37280396116449,10486990011268,4035114838,1914,153
158,205,45360000000,0.955252,72895643756228,36918898072317,10486990011268,4035114838,1914,153
158,210,45360000000,0.955252,73238057660798,36560444169135,10486990011268,4035114838,1914,153
158,215,45360000000,0.955252,73576193935965,36206468276157,10486990011268,4035114838,1914,153
158,220,45360000000,0.955252,73913853922809,35852990982699,10486990011268,4035114838,1914,153
158,225,45360000000,0.955252,73955553569133,35809337962305,10486990011268,4035114838,1914,153
158,230,45360000000,0.955252,74295673221541,35453285782929,10486990011268,4035114838,1914,153
158,235,45360000000,0.955252,74624070843139,35109504739941,10486990011268,4035114838,1914,153
158,240,45360000000,0.955252,74949703059391,34768618644621,10486990011268,4035114838,1914,153
158,245,45360000000,0.955252,75271267292575,34431991092519,10486990011268,4035114838,1914,153
158,250,45360000000,0.955252,75592378580504,34095837703401,10486990011268,4035114838,1914,153
158,255,45360000000,0.955252,75632034529226,34054324115343,10486990011268,4035114838,1914,153
158,260,45360000000,0.955252,75955484934331,33715722035589,10486990011268,4035114838,1914,153
158,265,45360000000,0.955252,76267787804877,33388789684353,10486990011268,4035114838,1914,153
158,270,45360000000,0.955252,76577460802545,33064610399463,10486990011268,4035114838,1914,153
158,275,45360000000,0.955252,76883265188654,32744480946939,10486990011268,4035114838,1914,153
158,280,45360000000,0.955252,77188638828226,32424802418811,10486990011268,4035114838,1914,153
158,285,45360000000,0.955252,77226351240903,32385323409585,10486990011268,4035114838,1914,153
158,290,45360000000,0.955252,77533949357844,32063316200817,10486990011268,4035114838,1914,153
158,295,45360000000,0.955252,77830946280364,31752406787721,10486990011268,4035114838,1914,153
158,300,45360000000,0.955252,78125442219847,31444115513445,10486990011268,4035114838,1914,153
158,305,45360000000,0.955252,78416259148297,31139675589381,10486990011268,4035114838,1914,153
158,310,45360000000,0.955252,78706666441123,30835664489901,10486990011268,4035114838,1914,153
158,315,45360000000,0.955252,78742530570309,30798120344967,10486990011268,4035114838,1914,153
158,320,45360000000,0.955252,79035053318964,30491894693337,10486990011268,4035114838,1914,153
158,325,45360000000,0.955252,79317494437096,30196222935105,10486990011268,4035114838,1914,153
158,330,45360000000,0.955252,79597557145295,29903041000785,10486990011268,4035114838,1914,153
158,335,45360000000,0.955252,79874121150521,29613521662269,10486990011268,4035114838,1914,153
158,340,45360000000,0.955252,80150295596491,29324410131489,10486990011268,4035114838,1914,153
158,345,45360000000,0.955252,80184402026407,29288706023295,10486990011268,4035114838,1914,153
158,350,45360000000,0.955252,80462588249708,28997488475643,10486990011268,4035114838,1914,153
158,355,45360000000,0.955252,80731186942750,28716307575519,10486990011268,4035114838,1914,153
158,360,45360000000,0.955252,80997523791467,28437494473293,10486990011268,4035114838,1914,153
158,365,45360000000,0.955252,81260533408605,28162164463137,10486990011268,4035114838,1914,153
158,370,45360000000,0.955252,81523172558631,27887222274201,10486990011268,4035114838,1914,153
158,375,45360000000,0.955252,81555607434142,27853268022519,10486990011268,4035114838,1914,153
158,380,45360000000,0.955252,81820159764342,27576323032521,10486990011268,4035114838,1914,153
158,385,45360000000,0.955252,82075594448842,27308922794283,10486990011268,4035114838,1914,153
158,390,45360000000,0.955252,82328878141933,27043774308267,10486990011268,4035114838,1914,153
158,395,45360000000,0.955252,82578997670893,26781938208129,10486990011268,4035114838,1914,153
158,400,45360000000,0.955252,82828764889313,26520470922147,10486990011268,4035114838,1914,153
158,405,45360000000,0.955252,82859610133171,26488180766649,10486990011268,4035114838,1914,153
158,410,45360000000,0.955252,83111196767095,26224808836557,10486990011268,4035114838,1914,153
158,415,45360000000,0.955252,83354112610469,25970513870649,10486990011268,4035114838,1914,153
158,420,45360000000,0.955252,83594982882363,25718360298735,10486990011268,4035114838,1914,153
158,425,45360000000,0.955252,83832844065781,25469356772721,10486990011268,4035114838,1914,153
158,430,45360000000,0.955252,84070370205353,25220703985299,10486990011268,4035114838,1914,153
158,435,45360000000,0.955252,84099703725223,25189996368813,10486990011268,4035114838,1914,153
158,440,45360000000,0.955252,84338960110784,24939532283871,10486990011268,4035114838,1914,153
158,445,45360000000,0.955252,84569970660772,24697700301567,10486990011268,4035114838,1914,153
158,450,45360000000,0.955252,84799035892670,24457904763633,10486990011268,4035114838,1914,153
158,455,45360000000,0.955252,85025239511295,24221104888077,10486990011268,4035114838,1914,153
158,460,45360000000,0.955252,85251124506553,23984638561455,10486990011268,4035114838,1914,153
158,465,45360000000,0.955252,85279020392225,23955435923553,10486990011268,4035114838,1914,153
158,470,45360000000,0.955252,85506550834248,23717247070935,10486990011268,4035114838,1914,153
158,475,45360000000,0.955252,85726239568708,23487267262041,10486990011268,4035114838,1914,153
158,480,45360000000,0.955252,85944078325026,23259224091459,10486990011268,4035114838,1914,153
158,485,45360000000,0.955252,86159195715607,23034029765979,10486990011268,4035114838,1914,153
158,490,45360000000,0.955252,86374010098606,22809152642115,10486990011268,4035114838,1914,153
158,495,45360000000,0.955252,86400538808126,22781381224215,10486990011268,4035114838,1914,153
158,500,45360000000,0.955252,86616917994353,22554865995567,10486990011268,4035114838,1914,153
158,505,45360000000,0.955252,86825839795039,22336157485491,10486990011268,4035114838,1914,153
158,510,45360000000,0.955252,87033002284852,22119290699235,10486990011268,4035114838,1914,153
158,515,45360000000,0.955252,87237576782865,21905133136383,10486990011268,4035114838,1914,153
158,520,45360000000,0.955252,87441863123731,21691277229099,10486990011268,4035114838,1914,153
158,525,45360000000,0.955252,87467091662563,21664866886929,10486990011268,4035114838,1914,153
158,530,45360000000,0.955252,87672866115694,21449453158317,10486990011268,4035114838,1914,153
158,535,45360000000,0.955252,87871548669344,21241463541417,10486990011268,4035114838,1914,153
158,540,45360000000,0.955252,88068558135975,21035225385459,10486990011268,4035114838,1914,153
158,545,45360000000,0.955252,88263106448060,20831563674069,10486990011268,4035114838,1914,153
158,550,45360000000,0.955252,88457380725466,20628188834217,10486990011268,4035114838,1914,153
158,555,45360000000,0.955252,88481372814928,20603072861529,10486990011268,4035114838,1914,153
158,560,45360000000,0.955252,88677062272434,20398216548939,10486990011268,4035114838,1914,153
158,565,45360000000,0.955252,88866007404052,20200420492767,10486990011268,4035114838,1914,153
158,570,45360000000,0.955252,89053361446505,20004290058591,10486990011268,4035114838,1914,153
158,575,45360000000,0.955252,89238374955549,19810609797513,10486990011268,4035114838,1914,153
158,580,45360000000,0.955252,89423127860242,19617202348491,10486990011268,4035114838,1914,153
158,585,45360000000,0.955252,89445944098504,19593317308431,10486990011268,4035114838,1914,153
158,590,45360000000,0.955252,89632042825486,19398500993481,10486990011268,4035114838,1914,153
158,595,45360000000,0.955252,89811727765611,19210398912195,10486990011268,4035114838,1914,153
159,0,60000000000,1.000000,94631145101697,2996996543372,10082712354931,4363379368,0,0
159,5,58500000000,1.000000,94641089914548,2978500652729,10088597225220,4363379368,0,0
159,10,57000000000,0.400503,94441459276793,7939975606509,10089412455627,4363379368,0,0
159,15,55500000000,0.598805,92794671652481,8060664279069,10089412455627,4363379368,0,0
159,20,54000000000,0.619330,89551144633599,13029055850049,10090424580291,4359632194,5,0
159,25,52500000000,0.653119,86247055972698,17404733000209,10096440144759,4336785691,36,0
159,30,51000000000,0.808872,82835353792913,18256289628453,10108498523526,4289863626,118,0
159,35,49500000000,0.807343,78888145960684,23122381937205,10155014163228,4102501218,258,4
159,40,48000000000,0.777779,76226518588215,27382788601901,10186570542787,3961223285,453,20
159,45,46500000000,0.891711,72356847612003,28163311857333,10240474945586,3684666491,705,44
159,50,45000000000,0.864314,68891259316962,32999064348190,10298047022982,3408687514,1001,73
159,55,43500000000,0.917767,66953833362092,33148915837143,10334037964481,3179556138,1259,98
159,60,42000000000,0.845590,65308545735509,37881700791078,10369918102123,2912684156,1568,146
159,65,42277200000,0.833475,64492195287214,39402560041094,10377617550834,2871054280,1743,157
159,70,42558600000,0.853270,63660975614677,39461843823413,10378274952523,2867404557,1795,159
159,75,42840000000,0.872082,63859956655108,38382385441176,10378294814008,2867311560,1808,159
159,80,43117200000,0.886723,64244909172612,37314543090413,10378294827159,2867311499,1809,159
159,85,43398600000,0.900376,64579107436227,36377535948361,10378294827159,2867311499,1809,159
159,90,43680000000,0.898924,64665005092770,36340740349675,10378294827159,2867311499,1809,159
159,95,43957200000,0.912327,64996308088693,35443715479039,10378294827159,2867311499,1809,159
159,100,44238600000,0.926105,65313293249080,34574120306399,10378294827159,2867311499,1809,159
159,105,44520000000,0.940497,65628374001177,33710021465240,10378294827159,2867311499,1809,159
159,110,44797200000,0.955948,65944469196428,32834521153406,10378294827159,2867311499,1809,159
159,115,45078600000,0.969396,66216614824937,32098283123534,10378294827159,2867311499,1809,159
159,120,45360000000,0.967741,66297147758864,32069946900056,10378294827159,2867311499,1809,159
159,125,45360000000,0.982302,66610418145485,31275656687290,10378294827159,2867311499,1809,159
159,130,45360000000,0.982302,66908726379528,30971973883288,10378294827159,2867311499,1809,159
159,135,45360000000,0.982302,67201450645445,30673975652830,10378294827159,2867311499,1809,159
159,140,45360000000,0.982302,67495435611022,30374694008896,10378294827159,2867311499,1809,159
159,145,45360000000,0.982302,67750142463946,30115398144790,10378294827159,2867311499,1809,159
159,150,45360000000,0.982302,67828768390920,30035355627118,10378294827159,2867311499,1809,159
159,155,45360000000,0.982302,68120317647925,29738553575452,10378294827159,2867311499,1809,159
159,160,45360000000,0.982302,68399761358940,29454075173446,10378294827159,2867311499,1809,159
159,165,45360000000,0.982302,68678174747763,29170645656778,10378294827159,2867311499,1809,159
159,170,45360000000,0.982302,68957751524886,28886031791254,10378294827159,2867311499,1809,159
159,175,45360000000,0.982302,69199975207584,28639444004578,10378294827159,2867311499,1809,159
159,180,45360000000,0.982302,69274747681735,28563324366754,10378294827159,2867311499,1809,159
159,185,45360000000,0.982302,69552008124114,28281068568910,10378294827159,2867311499,1809,159
159,190,45360000000,0.982302,69817756312727,28010532439276,10378294827159,2867311499,1809,159
159,195,45360000000,0.982302,70082524675351,27740993788984,10378294827159,2867311499,1809,159
159,200,45360000000,0.982302,70348399408457,27470328834946,10378294827159,2867311499,1809,159
159,205,45360000000,0.982302,70578751720673,27235826303272,10378294827159,2867311499,1809,159
159,210,45360000000,0.982302,70649859599423,27163437285256,10378294827159,2867311499,1809,159
159,215,45360000000,0.982302,70913531521401,26895014829940,10378294827159,2867311499,1809,159
159,220,45360000000,0.982302,71166255404671,26637737662402,10378294827159,2867311499,1809,159
159,225,45360000000,0.982302,71418047483006,26381409087976,10378294827159,2867311499,1809,159
159,230,45360000000,0.982302,71670891708857,26124009409678,10378294827159,2867311499,1809,159
159,235,45360000000,0.982302,71889954465721,25900999835404,10378294827159,2867311499,1809,159
159,240,45360000000,0.982302,71957577351079,25832158599346,10378294827159,2867311499,1809,159
159,245,45360000000,0.982302,72208326725305,25576891515184,10378294827159,2867311499,1809,159
159,250,45360000000,0.982302,72448664623684,25332223488772,10378294827159,2867311499,1809,159
159,255,45360000000,0.982302,72688116384905,25088457564916,10378294827159,2867311499,1809,159
159,260,45360000000,0.982302,72928568727830,24843673032052,10378294827159,2867311499,1809,159
159,265,45360000000,0.982302,73136895229852,24631593145948,10378294827159,2867311499,1809,159
159,270,45360000000,0.982302,73201203920916,24566125815466,10378294827159,2867311499,1809,159
159,275,45360000000,0.982302,73439664080903,24323369358286,10378294827159,2867311499,1809,159
159,280,45360000000,0.982302,73668223030808,24090692499700,10378294827159,2867311499,1809,159
159,285,45360000000,0.982302,73895939273105,23858873531656,10378294827159,2867311499,1809,159
159,290,45360000000,0.982302,74124607058701,23626085876524,10378294827159,2867311499,1809,159
159,295,45360000000,0.982302,74322723489367,23424400014958,10378294827159,2867311499,1809,159
159,300,45360000000,0.982302,74383880414642,23362141235098,10378294827159,2867311499,1809,159
159,305,45360000000,0.982302,74610653654097,23131282259740,10378294827159,2867311499,1809,159
159,310,45360000000,0.982302,74828010941298,22910008882372,10378294827159,2867311499,1809,159
159,315,45360000000,0.982302,75044566821923,22689551350408,10378294827159,2867311499,1809,159
159,320,45360000000,0.982302,75262027610703,22468172606710,10378294827159,2867311499,1809,159
159,325,45360000000,0.982302,75450434364985,22276371359146,10378294827159,2867311499,1809,159
159,330,45360000000,0.982302,75508593992361,22217163879016,10378294827159,2867311499,1809,159
159,335,45360000000,0.982302,75724253086659,21997619290570,10378294827159,2867311499,1809,159
159,340,45360000000,0.982302,75930957704124,21787190510326,10378294827159,2867311499,1809,159
159,345,45360000000,0.982302,76136900191958,21577537590874,10378294827159,2867311499,1809,159
159,350,45360000000,0.982302,76343703238372,21367008608332,10378294827159,2867311499,1809,159
159,355,45360000000,0.982302,76522876186974,21184607530414,10378294827159,2867311499,1809,159
159,360,45360000000,0.982302,76578185413940,21128301805870,10378294827159,2867311499,1809,159
159,365,45360000000,0.982302,76783275066749,20919517086778,10378294827159,2867311499,1809,159
159,370,45360000000,0.982302,76979849101212,20719401410578,10378294827159,2867311499,1809,159
159,375,45360000000,0.982302,77175698357878,20520023570368,10378294827159,2867311499,1809,159
159,380,45360000000,0.982302,77372365997220,20319812602834,10378294827159,2867311499,1809,159
159,385,45360000000,0.982302,77542757688441,20146350992752,10378294827159,2867311499,1809,159
159,390,45360000000,0.982302,77595356212916,20092804808980,10378294827159,2867311499,1809,159
159,395,45360000000,0.982302,77790394432151,19894252618480,10378294827159,2867311499,1809,159
159,400,45360000000,0.982302,77977334383059,19703944601518,10378294827159,2867311499,1809,159
159,405,45360000000,0.982302,78163585077525,19514338259218,10378294827159,2867311499,1809,159
159,410,45360000000,0.982302,78350614045858,19323939621040,10378294827159,2867311499,1809,159
159,415,45360000000,0.982302,78512654848847,19158979355752,10378294827159,2867311499,1809,159
159,420,45360000000,0.982302,78562675522176,19108057467862,10378294827159,2867311499,1809,159
159,425,45360000000,0.982302,78748154927982,18919236310348,10378294827159,2867311499,1809,159
159,430,45360000000,0.982302,78925932961102,18738255279922,10378294827159,2867311499,1809,159
159,435,45360000000,0.982302,79103055518300,18557941535008,10378294827159,2867311499,1809,159
159,440,45360000000,0.982302,79280918206225,18376874324584,10378294827159,2867311499,1809,159
159,445,45360000000,0.982302,79435017397604,18219998753620,10378294827159,2867311499,1809,159
159,450,45360000000,0.982302,79482586560263,18171572544862,10378294827159,2867311499,1809,159
159,455,45360000000,0.982302,79658975629701,17992005502798,10378294827159,2867311499,1809,159
159,460,45360000000,0.982302,79828040770334,17819894343610,10378294827159,2867311499,1809,159
159,465,45360000000,0.982302,79996482559812,17648417766400,10378294827159,2867311499,1809,159
159,470,45360000000,0.982302,80165628206216,17476224651010,10378294827159,2867311499,1809,159
159,475,45360000000,0.982302,80312175003898,17327037543946,10378294827159,2867311499,1809,159
159,480,45360000000,0.982302,80357412804269,17280984701236,10378294827159,2867311499,1809,159
159,485,45360000000,0.982302,80525157054160,17110218231010,10378294827159,2867311499,1809,159
159,490,45360000000,0.982302,80685936320847,16946542230994,10378294827159,2867311499,1809,159
159,495,45360000000,0.982302,80846122786622,16783469712292,10378294827159,2867311499,1809,159
159,500,45360000000,0.982302,81006978613303,16619715772930,10378294827159,2867311499,1809,159
159,505,45360000000,0.982302,81146343159733,16477840318558,10378294827159,2867311499,1809,159
159,510,45360000000,0.982302,81189363857798,16434044523310,10378294827159,2867311499,1809,159
159,515,45360000000,0.982302,81348886970348,16271647309282,10378294827159,2867311499,1809,159
159,520,45360000000,0.982302,81501786453200,16115993061844,10378294827159,2867311499,1809,159
159,525,45360000000,0.982302,81654122188209,15960912719218,10378294827159,2867311499,1809,159
159,530,45360000000,0.982302,81807094478887,15805184352208,10378294827159,2867311499,1809,159
159,535,45360000000,0.982302,81939628775812,15670262206810,10378294827159,2867311499,1809,159
159,540,45360000000,0.982302,81980541031573,15628612841338,10378294827159,2867311499,1809,159
159,545,45360000000,0.982302,82132245924347,15474174706648,10378294827159,2867311499,1809,159
159,550,45360000000,0.982302,82277651810981,15326149066312,10378294827159,2867311499,1809,159
159,555,45360000000,0.982302,82422521579372,15178669203388,10378294827159,2867311499,1809,159
159,560,45360000000,0.982302,82567996705656,15030573075958,10378294827159,2867311499,1809,159
159,565,45360000000,0.982302,82694035503374,14902263458110,10378294827159,2867311499,1809,159
159,570,45360000000,0.982302,82732942651410,14862655326046,10378294827159,2867311499,1809,159
159,575,45360000000,0.982302,82877212494990,14715786196618,10378294827159,2867311499,1809,159
159,580,45360000000,0.982302,83015492046422,14575015285498,10378294827159,2867311499,1809,159
159,585,45360000000,0.982302,83153261754713,14434763403274,10378294827159,2867311499,1809,159
159,590,45360000000,0.982302,83291607152419,14293925459554,10378294827159,2867311499,1809,159
159,595,45360000000,0.982302,83411468795049,14171904289576,10378294827159,2867311499,1809,159
160,0,60000000000,1.000000,105222245993974,2946953466593,10092009539433,5335711174,0,0
160,5,58500000000,1.000000,105233488029862,2863150292177,10097446640191,5335711174,0,0
160,10,57000000000,0.354640,105124290721768,8569473842321,10097837389688,5335711174,0,0
160,15,55500000000,0.532696,103323326014963,9085797416401,10097913428388,5335711174,0,0
160,20,54000000000,0.607883,98854611598048,15311441718272,10099024889826,5331600113,3,0
160,25,52500000000,0.640579,94661825842372,21057065802408,10110669558499,5287666525,37,0
160,30,51000000000,0.817067,90484859286457,21572141756960,10150473489656,5132765547,135,0
160,35,49500000000,0.808376,86053790584579,27253857659088,10176055524837,5029456506,285,7
160,40,48000000000,0.777499,82149610494056,33289583630121,10228991939430,4766307612,510,18
160,45,46500000000,0.879618,78267336725216,33764886296921,10293665172499,4468502570,806,43
160,50,45000000000,0.828054,75381087651476,39318964087571,10321881378634,4300858170,1112,66
160,55,43500000000,0.877537,72969641435408,39816577285501,10351029377182,4128446295,1392,96
160,60,42000000000,0.829472,69986138450517,45681070005435,10383900593986,3879997733,1701,154
160,65,42277200000,0.831590,68112333905320,47804622076590,10395044883029,3815778431,1908,162
160,70,42558600000,0.871524,67284681457618,46563261097886,10395524921999,3813441761,1952,163
160,75,42840000000,0.870535,67243596434546,46663365557213,10395526181975,3813435853,1961,163
160,80,43117200000,0.881133,67660834138646,45628606847646,10395526181975,3813435853,1961,163
160,85,43398600000,0.891587,68063552028885,44641868035257,10395526181975,3813435853,1961,163
160,90,43680000000,0.901802,68434898124573,43724420953552,10395526181975,3813435853,1961,163
160,95,43957200000,0.913788,68824770099773,42724250926168,10395526181975,3813435853,1961,163
160,100,44238600000,0.926367,69211193007215,41726967846388,10395526181975,3813435853,1961,163
160,105,44520000000,0.922962,69268735709945,41818548355183,10395526181975,3813435853,1961,163
160,110,44797200000,0.934703,69658540185848,40876226315299,10395526181975,3813435853,1961,163
160,115,45078600000,0.947639,70039236627227,39916515866209,10395526181975,3813435853,1961,163
160,120,45360000000,0.959640,70392116750054,39049592648677,10395526181975,3813435853,1961,163
160,125,45360000000,0.964489,70759804977224,38472043231304,10395526181975,3813435853,1961,163
160,130,45360000000,0.964489,71121055048738,38097492642620,10395526181975,3813435853,1961,163
160,135,45360000000,0.964489,71185288024324,38030894734748,10395526181975,3813435853,1961,163
160,140,45360000000,0.964489,71549813083149,37652948580056,10395526181975,3813435853,1961,163
160,145,45360000000,0.964489,71904929682412,37284757286012,10395526181975,3813435853,1961,163
160,150,45360000000,0.964489,72235324402590,36942198081998,10395526181975,3813435853,1961,163
160,155,45360000000,0.964489,72579640283645,36585205167350,10395526181975,3813435853,1961,163
160,160,45360000000,0.964489,72921806175866,36230441399918,10395526181975,3813435853,1961,163
160,165,45360000000,0.964489,72982992321116,36167002500692,10395526181975,3813435853,1961,163
160,170,45360000000,0.964489,73329652024871,35807579468318,10395526181975,3813435853,1961,163
160,175,45360000000,0.964489,73667364377360,35457433211186,10395526181975,3813435853,1961,163
160,180,45360000000,0.964489,73981566468637,35131662816818,10395526181975,3813435853,1961,163
160,185,45360000000,0.964489,74309007445458,34792166107196,10395526181975,3813435853,1961,163
160,190,45360000000,0.964489,74634403804452,34454789294228,10395526181975,3813435853,1961,163
160,195,45360000000,0.964489,74692591219697,34394459532338,10395526181975,3813435853,1961,163
160,200,45360000000,0.964489,75022261148693,34052651804816,10395526181975,3813435853,1961,163
160,205,45360000000,0.964489,75343422235569,33719666198372,10395526181975,3813435853,1961,163
160,210,45360000000,0.964489,75642225298082,33409861794740,10395526181975,3813435853,1961,163
160,215,45360000000,0.964489,75953618408966,33087003801920,10395526181975,3813435853,1961,163
160,220,45360000000,0.964489,76263067108547,32766161809808,10395526181975,3813435853,1961,163
160,225,45360000000,0.964489,76318402761494,32708788806512,10395526181975,3813435853,1961,163
160,230,45360000000,0.964489,76631915583683,32383733058704,10395526181975,3813435853,1961,163
160,235,45360000000,0.964489,76937336581822,32067067060112,10395526181975,3813435853,1961,163
160,240,45360000000,0.964489,77221495321140,31772446154840,10395526181975,3813435853,1961,163
160,245,45360000000,0.964489,77517627071282,31465411416068,10395526181975,3813435853,1961,163
160,250,45360000000,0.964489,77811909705588,31160293873940,10395526181975,3813435853,1961,163
160,255,45360000000,0.964489,77864533360834,31105732718732,10395526181975,3813435853,1961,163
160,260,45360000000,0.964489,78162680935282,30796607936888,10395526181975,3813435853,1961,163
160,265,45360000000,0.964489,78453133265544,30495461723084,10395526181975,3813435853,1961,163
160,270,45360000000,0.964489,78723365399283,30215280173636,10395526181975,3813435853,1961,163
160,275,45360000000,0.964489,79004983747127,29923293192098,10395526181975,3813435853,1961,163
160,280,45360000000,0.964489,79284843604218,29633129445488,10395526181975,3813435853,1961,163
160,285,45360000000,0.964489,79334888176723,29581242329804,10395526181975,3813435853,1961,163
160,290,45360000000,0.964489,79618423553424,29287267738088,10395526181975,3813435853,1961,163
160,295,45360000000,0.964489,79894640829502,29000880685160,10395526181975,3813435853,1961,163
160,300,45360000000,0.964489,80151628899844,28734430819478,10395526181975,3813435853,1961,163
160,305,45360000000,0.964489,80419445146491,28456754105348,10395526181975,3813435853,1961,163
160,310,45360000000,0.964489,80685589086009,28180811269412,10395526181975,3813435853,1961,163
160,315,45360000000,0.964489,80733180976595,28131467138570,10395526181975,3813435853,1961,163
160,320,45360000000,0.964489,81002820298574,27851900226974,10395526181975,3813435853,1961,163
160,325,45360000000,0.964489,81265500179683,27579548989280,10395526181975,3813435853,1961,163
160,330,45360000000,0.964489,81509893277520,27326157818228,10395526181975,3813435853,1961,163
160,335,45360000000,0.964489,81764583863318,27062090025974,10395526181975,3813435853,1961,163
160,340,45360000000,0.964489,82017684101614,26799671134700,10395526181975,3813435853,1961,163
160,345,45360000000,0.964489,82062943515949,26752745357282,10395526181975,3813435853,1961,163
160,350,45360000000,0.964489,82319367828304,26486880005978,10395526181975,3813435853,1961,163
160,355,45360000000,0.964489,82569173781474,26227876688936,10395526181975,3813435853,1961,163
160,360,45360000000,0.964489,82801589185743,25986904206566,10395526181975,3813435853,1961,163
160,365,45360000000,0.964489,83043797398695,25735778363582,10395526181975,3813435853,1961,163
160,370,45360000000,0.964489,83284493207031,25486220608976,10395526181975,3813435853,1961,163
