seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
152,65,60000000000,1.000000,100109701915520,11958632618543,10162845064402,2968344290,191,11
152,70,60000000000,1.000000,100194211095648,11874123438415,10162845064402,2968344290,191,11
152,75,60000000000,1.000000,100307811292384,11760523241679,10162845064402,2968344290,191,11
152,80,60000000000,1.000000,100412383963728,11655950570335,10162845064402,2968344290,191,11
152,85,60000000000,1.000000,100489629386944,11578705147119,10162845064402,2968344290,191,11
152,90,60000000000,1.000000,100615633228920,11452701305143,10162845064402,2968344290,191,11
152,95,60000000000,1.000000,100673668272592,11394666261471,10162845064402,2968344290,191,11
152,100,60000000000,1.000000,100777466084712,11290868449351,10162845064402,2968344290,191,11
152,105,60000000000,1.000000,100885965854224,11182368679839,10162845064402,2968344290,191,11
152,110,60000000000,1.000000,100964989337672,11103345196391,10162845064402,2968344290,191,11
152,115,60000000000,1.000000,101071215468896,10997119065167,10162845064402,2968344290,191,11
152,120,60000000000,1.000000,101169000073496,10899334460567,10162845064402,2968344290,191,11
152,125,60000000000,1.000000,101241231308216,10827103225847,10162845064402,2968344290,191,11
152,130,60000000000,1.000000,101359055933936,10709278600127,10162845064402,2968344290,191,11
152,135,60000000000,1.000000,101413323781648,10655010752415,10162845064402,2968344290,191,11
152,140,60000000000,1.000000,101510383825000,10557950709063,10162845064402,2968344290,191,11
152,145,60000000000,1.000000,101611840610328,10456493923735,10162845064402,2968344290,191,11
152,150,60000000000,1.000000,101685734487080,10382600046983,10162845064402,2968344290,191,11
152,155,60000000000,1.000000,101785065221624,10283269312439,10162845064402,2968344290,191,11
152,160,60000000000,1.000000,101876502389360,10191832144703,10162845064402,2968344290,191,11
152,165,60000000000,1.000000,101944044918720,10124289615343,10162845064402,2968344290,191,11
152,170,60000000000,1.000000,102054221261136,10014113272927,10162845064402,2968344290,191,11
152,175,60000000000,1.000000,102104966450568,9963368083495,10162845064402,2968344290,191,11
152,180,60000000000,1.000000,102195726090248,9872608443815,10162845064402,2968344290,191,11
152,185,60000000000,1.000000,102290597068448,9777737465615,10162845064402,2968344290,191,11
152,190,60000000000,1.000000,102359694313624,9708640220439,10162845064402,2968344290,191,11
152,195,60000000000,1.000000,102452577248384,9615757285679,10162845064402,2968344290,191,11
153,0,60000000000,1.000000,117196285483149,3046220775215,10100098741636,3622222110,0,0
153,5,60000000000,1.000000,117204933832323,3031798905652,10105872262025,3622222110,0,0
153,10,60000000000,1.000000,117230323881807,3006050102741,10106231015452,3622222110,0,0
153,15,60000000000,1.000000,117252622277407,2983751707141,10106231015452,3622222110,0,0
153,20,60000000000,1.000000,117278718238287,2957655746261,10106231015452,3622222110,0,0
153,25,60000000000,1.000000,117304952456551,2931421527997,10106231015452,3622222110,0,0
153,30,72000000000,0.393975,117103782560191,7946617843460,10108055613816,3605914055,35,1
153,35,60000000000,0.423533,111870641136642,19615186073616,10164288862315,3178234110,163,6
153,40,60000000000,1.000000,104093450012943,15117236079735,10164288862315,3178234110,163,6
153,45,60000000000,1.000000,101176819086727,13784387675543,10164288862315,3178234110,163,6
153,50,60000000000,1.000000,101290772423606,13670434338664,10164288862315,3178234110,163,6
153,55,60000000000,1.000000,101401565076559,13559641685711,10164288862315,3178234110,163,6
153,60,60000000000,1.000000,101480394141642,13480812620628,10164288862315,3178234110,163,6
153,65,60000000000,1.000000,101634777175858,13326429586412,10164288862315,3178234110,163,6
153,70,60000000000,1.000000,101688007104458,13273199657812,10164288862315,3178234110,163,6
153,75,60000000000,1.000000,101835225656346,13125981105924,10164288862315,3178234110,163,6
153,80,60000000000,1.000000,101957462392106,13003744370164,10164288862315,3178234110,163,6
153,85,60000000000,1.000000,102019951432002,12941255330268,10164288862315,3178234110,163,6
153,90,60000000000,1.000000,102177088302666,12784118459604,10164288862315,3178234110,163,6
153,95,60000000000,1.000000,102281673292922,12679533469348,10164288862315,3178234110,163,6
153,100,60000000000,1.000000,102355394714314,12605812047956,10164288862315,3178234110,163,6
153,105,60000000000,1.000000,102499828146450,12461378615820,10164288862315,3178234110,163,6
153,110,60000000000,1.000000,102549602790882,12411603971388,10164288862315,3178234110,163,6
153,115,60000000000,1.000000,102687265028170,12273941734100,10164288862315,3178234110,163,6
153,120,60000000000,1.000000,102801567079994,12159639682276,10164288862315,3178234110,163,6
153,125,60000000000,1.000000,102859999804026,12101206958244,10164288862315,3178234110,163,6
153,130,60000000000,1.000000,103006936537674,11954270224596,10164288862315,3178234110,163,6
153,135,60000000000,1.000000,103104732661514,11856474100756,10164288862315,3178234110,163,6
153,140,60000000000,1.000000,103173668645890,11787538116380,10164288862315,3178234110,163,6
153,145,60000000000,1.000000,103308726552354,11652480209916,10164288862315,3178234110,163,6
153,150,60000000000,1.000000,103355270203322,11605936558948,10164288862315,3178234110,163,6
153,155,60000000000,1.000000,103483996449498,11477210312772,10164288862315,3178234110,163,6
153,160,60000000000,1.000000,103590878876650,11370327885620,10164288862315,3178234110,163,6
153,165,60000000000,1.000000,103645518590322,11315688171948,10164288862315,3178234110,163,6
153,170,60000000000,1.000000,103782917302914,11178289459356,10164288862315,3178234110,163,6
153,175,60000000000,1.000000,103874365242210,11086841520060,10164288862315,3178234110,163,6
153,180,60000000000,1.000000,103938826423954,11022380338316,10164288862315,3178234110,163,6
153,185,60000000000,1.000000,104065117392674,10896089369596,10164288862315,3178234110,163,6
153,190,60000000000,1.000000,104108639781898,10852566980372,10164288862315,3178234110,163,6
153,195,60000000000,1.000000,104229010094066,10732196668204,10164288862315,3178234110,163,6
154,0,60000000000,1.000000,99770200770231,2954724529857,10078019699912,2695794124,0,0
154,5,60000000000,1.000000,99780563892823,2938182977752,10084198129425,2695794124,0,0
154,10,60000000000,1.000000,99800451330124,2917684052951,10084809616925,2695794124,0,0
154,15,60000000000,1.000000,99825166020516,2892969362559,10084809616925,2695794124,0,0
154,20,60000000000,1.000000,99848499002268,2869636380807,10084809616925,2695794124,0,0
154,25,60000000000,1.000000,99872884519548,2845250863527,10084809616925,2695794124,0,0
154,30,72000000000,0.537992,99442602258395,6082908994970,10087784472421,2659746899,36,2
154,35,60000000000,0.363530,97561582428131,14120236476268,10108237214195,2537685330,155,6
154,40,60000000000,0.947824,93709001660883,9480354480044,10108237214195,2537685330,155,6
154,45,60000000000,1.000000,92274309152619,8614715074620,10108237214195,2537685330,155,6
154,50,60000000000,1.000000,92382312922319,8506711304920,10108237214195,2537685330,155,6
154,55,60000000000,1.000000,92449385155185,8439639072054,10108237214195,2537685330,155,6
154,60,60000000000,1.000000,92502883979249,8386140247990,10108237214195,2537685330,155,6
154,65,60000000000,1.000000,92595967684371,8293056542868,10108237214195,2537685330,155,6
154,70,60000000000,1.000000,92661610766851,8227413460388,10108237214195,2537685330,155,6
154,75,60000000000,1.000000,92722760656643,8166263570596,10108237214195,2537685330,155,6
154,80,60000000000,1.000000,92797390316947,8091633910292,10108237214195,2537685330,155,6
154,85,60000000000,1.000000,92842665413187,8046358814052,10108237214195,2537685330,155,6
154,90,60000000000,1.000000,92933797070499,7955227156740,10108237214195,2537685330,155,6
154,95,60000000000,1.000000,92997201096523,7891823130716,10108237214195,2537685330,155,6
154,100,60000000000,1.000000,93047230973723,7841793253516,10108237214195,2537685330,155,6
154,105,60000000000,1.000000,93134290153891,7754734073348,10108237214195,2537685330,155,6
154,110,60000000000,1.000000,93195672184115,7693352043124,10108237214195,2537685330,155,6
154,115,60000000000,1.000000,93252852685467,7636171541772,10108237214195,2537685330,155,6
154,120,60000000000,1.000000,93322637952723,7566386274516,10108237214195,2537685330,155,6
154,125,60000000000,1.000000,93364974132211,7524050095028,10108237214195,2537685330,155,6
154,130,60000000000,1.000000,93450190211755,7438834015484,10108237214195,2537685330,155,6
154,135,60000000000,1.000000,93509478528011,7379545699228,10108237214195,2537685330,155,6
154,140,60000000000,1.000000,93556260844099,7332763383140,10108237214195,2537685330,155,6
154,145,60000000000,1.000000,93637668800883,7251355426356,10108237214195,2537685330,155,6
154,150,60000000000,1.000000,93695066374179,7193957853060,10108237214195,2537685330,155,6
154,155,60000000000,1.000000,93748535150203,7140489077036,10108237214195,2537685330,155,6
154,160,60000000000,1.000000,93813790485963,7075233741276,10108237214195,2537685330,155,6
154,165,60000000000,1.000000,93853378520987,7035645706252,10108237214195,2537685330,155,6
154,170,60000000000,1.000000,93933063017299,6955961209940,10108237214195,2537685330,155,6
154,175,60000000000,1.000000,93988502784595,6900521442644,10108237214195,2537685330,155,6
154,180,60000000000,1.000000,94032248346579,6856775880660,10108237214195,2537685330,155,6
154,185,60000000000,1.000000,94108371914627,6780652312612,10108237214195,2537685330,155,6
154,190,60000000000,1.000000,94162043671451,6726980555788,10108237214195,2537685330,155,6
154,195,60000000000,1.000000,94212041658819,6676982568420,10108237214195,2537685330,155,6
155,0,60000000000,1.000000,100136756978372,3025929408469,10087354613159,3314570178,0,0
155,5,60000000000,1.000000,100144914062614,3011736296916,10093390640470,3314570178,0,0
155,10,60000000000,1.000000,100167896811765,2987831123170,10094313065065,3314570178,0,0
155,15,60000000000,1.000000,100194873557349,2960854377586,10094313065065,3314570178,0,0
155,20,60000000000,1.000000,100218003010677,2937724924258,10094313065065,3314570178,0,0
155,25,60000000000,1.000000,100243399151917,2912328783018,10094313065065,3314570178,0,0
155,30,72000000000,0.626428,99475519241835,5860236961488,10103503534724,3252609475,31,4
155,35,60000000000,0.349087,98525859239706,13206682704376,10113901481860,3198189491,164,8
155,40,60000000000,0.909997,88133987827823,16485936955209,10113901481860,3198189491,164,8
155,45,60000000000,1.000000,86822275433860,14992412919225,10113901481860,3198189491,164,8
155,50,60000000000,1.000000,86927141097999,14887547255086,10113901481860,3198189491,164,8
155,55,60000000000,1.000000,87008531512322,14806156840763,10113901481860,3198189491,164,8
155,60,60000000000,1.000000,87134322407407,14680365945678,10113901481860,3198189491,164,8
155,65,60000000000,1.000000,87307253834071,14507434519014,10113901481860,3198189491,164,8
155,70,60000000000,1.000000,87383154336447,14431534016638,10113901481860,3198189491,164,8
155,75,60000000000,1.000000,87519809851495,14294878501590,10113901481860,3198189491,164,8
155,80,60000000000,1.000000,87678913959351,14135774393734,10113901481860,3198189491,164,8
155,85,60000000000,1.000000,87723063175559,14091625177526,10113901481860,3198189491,164,8
155,90,60000000000,1.000000,87892611275719,13922077077366,10113901481860,3198189491,164,8
155,95,60000000000,1.000000,87969541539135,13845146813950,10113901481860,3198189491,164,8
155,100,60000000000,1.000000,88087251606463,13727436746622,10113901481860,3198189491,164,8
155,105,60000000000,1.000000,88248966710207,13565721642878,10113901481860,3198189491,164,8
155,110,60000000000,1.000000,88319940326183,13494748026902,10113901481860,3198189491,164,8
155,115,60000000000,1.000000,88447725199047,13366963154038,10113901481860,3198189491,164,8
155,120,60000000000,1.000000,88596501471871,13218186881214,10113901481860,3198189491,164,8
155,125,60000000000,1.000000,88637784854863,13176903498222,10113901481860,3198189491,164,8
155,130,60000000000,1.000000,88796327175031,13018361178054,10113901481860,3198189491,164,8
155,135,60000000000,1.000000,88868263707679,12946424645406,10113901481860,3198189491,164,8
155,140,60000000000,1.000000,88978332928007,12836355425078,10113901481860,3198189491,164,8
155,145,60000000000,1.000000,89129550710559,12685137642526,10113901481860,3198189491,164,8
155,150,60000000000,1.000000,89195917256223,12618771096862,10113901481860,3198189491,164,8
155,155,60000000000,1.000000,89315407301855,12499281051230,10113901481860,3198189491,164,8
155,160,60000000000,1.000000,89454526144439,12360162208646,10113901481860,3198189491,164,8
155,165,60000000000,1.000000,89493129722615,12321558630470,10113901481860,3198189491,164,8
155,170,60000000000,1.000000,89641380674799,12173307678286,10113901481860,3198189491,164,8
155,175,60000000000,1.000000,89708647631863,12106040721222,10113901481860,3198189491,164,8
155,180,60000000000,1.000000,89811571991023,12003116362062,10113901481860,3198189491,164,8
155,185,60000000000,1.000000,89952973859079,11861714494006,10113901481860,3198189491,164,8
155,190,60000000000,1.000000,90015032390559,11799655962526,10113901481860,3198189491,164,8
155,195,60000000000,1.000000,90126766046343,11687922306742,10113901481860,3198189491,164,8
156,0,60000000000,1.000000,110564419379184,3019785513271,10094840107545,3427614672,0,0
156,5,60000000000,1.000000,110572006154405,3006571959807,10100466885788,3427614672,0,0
156,10,60000000000,1.000000,110596739955698,2981642970575,10100662073727,3427614672,0,0
156,15,60000000000,1.000000,110618093641104,2960260345607,10100691013289,3427614672,0,0
156,20,60000000000,1.000000,110648319673640,2930034313071,10100691013289,3427614672,0,0
156,25,60000000000,1.000000,110671905203952,2906448782759,10100691013289,3427614672,0,0
156,30,72000000000,0.706894,110057870467195,4968993798115,10108621952062,3381779524,47,3
156,35,60000000000,0.438557,105757296268746,17673806723445,10170777288524,3107793703,166,7
156,40,60000000000,1.000000,100396770045096,13089122099173,10170777288524,3107793703,166,7
156,45,60000000000,1.000000,95828606262838,13979547487541,10170777288524,3107793703,166,7
156,50,60000000000,1.000000,95977838485251,13830315265128,10170777288524,3107793703,166,7
156,55,60000000000,1.000000,96039356889339,13768796861040,10170777288524,3107793703,166,7
156,60,60000000000,1.000000,96168994170749,13639159579630,10170777288524,3107793703,166,7
156,65,60000000000,1.000000,96316131042157,13492022708222,10170777288524,3107793703,166,7
156,70,60000000000,1.000000,96395528957213,13412624793166,10170777288524,3107793703,166,7
156,75,60000000000,1.000000,96523964251069,13284189499310,10170777288524,3107793703,166,7
156,80,60000000000,1.000000,96622105764061,13186047986318,10170777288524,3107793703,166,7
156,85,60000000000,1.000000,96734060934189,13074092816190,10170777288524,3107793703,166,7
156,90,60000000000,1.000000,96872086676061,12936067074318,10170777288524,3107793703,166,7
156,95,60000000000,1.000000,96933091280893,12875062469486,10170777288524,3107793703,166,7
156,100,60000000000,1.000000,97054318233245,12753835517134,10170777288524,3107793703,166,7
156,105,60000000000,1.000000,97191931064645,12616222685734,10170777288524,3107793703,166,7
156,110,60000000000,1.000000,97266175067733,12541978682646,10170777288524,3107793703,166,7
156,115,60000000000,1.000000,97386273313973,12421880436406,10170777288524,3107793703,166,7
156,120,60000000000,1.000000,97478044222341,12330109528038,10170777288524,3107793703,166,7
156,125,60000000000,1.000000,97582732109637,12225421640742,10170777288524,3107793703,166,7
156,130,60000000000,1.000000,97711798264493,12096355485886,10170777288524,3107793703,166,7
156,135,60000000000,1.000000,97768842911813,12039310838566,10170777288524,3107793703,166,7
156,140,60000000000,1.000000,97882200727541,11925953022838,10170777288524,3107793703,166,7
156,145,60000000000,1.000000,98010880775085,11797272975294,10170777288524,3107793703,166,7
156,150,60000000000,1.000000,98080305419229,11727848331150,10170777288524,3107793703,166,7
156,155,60000000000,1.000000,98192607795821,11615545954558,10170777288524,3107793703,166,7
156,160,60000000000,1.000000,98278421630893,11529732119486,10170777288524,3107793703,166,7
156,165,60000000000,1.000000,98376313972597,11431839777782,10170777288524,3107793703,166,7
156,170,60000000000,1.000000,98497002129045,11311151621334,10170777288524,3107793703,166,7
156,175,60000000000,1.000000,98550343869445,11257809880934,10170777288524,3107793703,166,7
156,180,60000000000,1.000000,98656343353413,11151810396966,10170777288524,3107793703,166,7
156,185,60000000000,1.000000,98776670465717,11031483284662,10170777288524,3107793703,166,7
156,190,60000000000,1.000000,98841588587085,10966565163294,10170777288524,3107793703,166,7
156,195,60000000000,1.000000,98946601143069,10861552607310,10170777288524,3107793703,166,7
157,0,60000000000,1.000000,103136191009976,2989303448483,10085323541541,2838577184,0,0
157,5,60000000000,1.000000,103145226728651,2974037395584,10091553875765,2838577184,0,0
157,10,60000000000,1.000000,103167328929955,2950394050970,10093095019075,2838577184,0,0
157,15,60000000000,1.000000,103191218500395,2926504480530,10093095019075,2838577184,0,0
157,20,60000000000,1.000000,103216043994387,2901678986538,10093095019075,2838577184,0,0
157,25,60000000000,1.000000,103238268910619,2879454070306,10093095019075,2838577184,0,0
157,30,72000000000,0.900185,101376855337773,5252760610228,10105508887717,2787416033,38,4
157,35,60000000000,0.745379,98799242189953,9789256323640,10114873494900,2571905018,182,16
157,40,60000000000,1.000000,94170292147949,10726585220477,10114873494900,2571905018,182,16
157,45,60000000000,1.000000,89873101239197,13227551808093,10114873494900,2571905018,182,16
157,50,60000000000,1.000000,89949675846824,13150977200466,10114873494900,2571905018,182,16
157,55,60000000000,1.000000,90026762155898,13073890891392,10114873494900,2571905018,182,16
157,60,60000000000,1.000000,90129146590444,12971506456846,10114873494900,2571905018,182,16
157,65,60000000000,1.000000,90245924924608,12854728122682,10114873494900,2571905018,182,16
157,70,60000000000,1.000000,90360492009832,12740161037458,10114873494900,2571905018,182,16
157,75,60000000000,1.000000,90467603828024,12633049219266,10114873494900,2571905018,182,16
157,80,60000000000,1.000000,90566278099224,12534374948066,10114873494900,2571905018,182,16
157,85,60000000000,1.000000,90648299177048,12452353870242,10114873494900,2571905018,182,16
157,90,60000000000,1.000000,90798825421144,12301827626146,10114873494900,2571905018,182,16
157,95,60000000000,1.000000,90875327033584,12225326013706,10114873494900,2571905018,182,16
157,100,60000000000,1.000000,90971095047736,12129557999554,10114873494900,2571905018,182,16
157,105,60000000000,1.000000,91080356603976,12020296443314,10114873494900,2571905018,182,16
157,110,60000000000,1.000000,91187486860728,11913166186562,10114873494900,2571905018,182,16
157,115,60000000000,1.000000,91287645789976,11813007257314,10114873494900,2571905018,182,16
157,120,60000000000,1.000000,91379914873904,11720738173386,10114873494900,2571905018,182,16
157,125,60000000000,1.000000,91456611763664,11644041283626,10114873494900,2571905018,182,16
157,130,60000000000,1.000000,91597366982760,11503286064530,10114873494900,2571905018,182,16
157,135,60000000000,1.000000,91668902689224,11431750358066,10114873494900,2571905018,182,16
157,140,60000000000,1.000000,91758454168408,11342198878882,10114873494900,2571905018,182,16
157,145,60000000000,1.000000,91860623291040,11240029756250,10114873494900,2571905018,182,16
157,150,60000000000,1.000000,91960799461992,11139853585298,10114873494900,2571905018,182,16
157,155,60000000000,1.000000,92054456831120,11046196216170,10114873494900,2571905018,182,16
157,160,60000000000,1.000000,92140736504296,10959916542994,10114873494900,2571905018,182,16
157,165,60000000000,1.000000,92212454812304,10888198234986,10114873494900,2571905018,182,16
157,170,60000000000,1.000000,92344073267400,10756579779890,10114873494900,2571905018,182,16
157,175,60000000000,1.000000,92410965416968,10689687630322,10114873494900,2571905018,182,16
157,180,60000000000,1.000000,92494703891480,10605949155810,10114873494900,2571905018,182,16
157,185,60000000000,1.000000,92590240967584,10510412079706,10114873494900,2571905018,182,16
157,190,60000000000,1.000000,92683914459424,10416738587866,10114873494900,2571905018,182,16
157,195,60000000000,1.000000,92771492300672,10329160746618,10114873494900,2571905018,182,16
158,0,60000000000,1.000000,105547699403677,3007687669302,10094107927021,3525602744,0,0
158,5,60000000000,1.000000,105557216327010,2991323579745,10100955093245,3525602744,0,0
158,10,60000000000,1.000000,105577120643996,2970441424695,10101932931309,3525602744,0,0
158,15,60000000000,1.000000,105605015115556,2942546953135,10101932931309,3525602744,0,0
158,20,60000000000,1.000000,105627259512964,2920302555727,10101932931309,3525602744,0,0
158,25,60000000000,1.000000,105651434835692,2896127232999,10101932931309,3525602744,0,0
158,30,72000000000,0.980935,103644952913280,4992012056207,10107701931410,3325768621,35,5
158,35,60000000000,0.448214,100188689931488,18544352625491,10148974612541,3179622706,171,9
158,40,60000000000,0.981885,95241809773854,13503324360415,10148974612541,3179622706,171,9
158,45,60000000000,1.000000,92811153052287,12092889643975,10148974612541,3179622706,171,9
158,50,60000000000,1.000000,92955312965692,11948729730570,10148974612541,3179622706,171,9
158,55,60000000000,1.000000,93006814839511,11897227856751,10148974612541,3179622706,171,9
158,60,60000000000,1.000000,93123613390247,11780429306015,10148974612541,3179622706,171,9
158,65,60000000000,1.000000,93254890460700,11649152235562,10148974612541,3179622706,171,9
158,70,60000000000,1.000000,93312645207052,11591397489210,10148974612541,3179622706,171,9
158,75,60000000000,1.000000,93430856641500,11473186054762,10148974612541,3179622706,171,9
158,80,60000000000,1.000000,93522267333492,11381775362770,10148974612541,3179622706,171,9
158,85,60000000000,1.000000,93598086223316,11305956472946,10148974612541,3179622706,171,9
158,90,60000000000,1.000000,93730077299636,11173965396626,10148974612541,3179622706,171,9
158,95,60000000000,1.000000,93779049579516,11124993116746,10148974612541,3179622706,171,9
158,100,60000000000,1.000000,93888266451372,11015776244890,10148974612541,3179622706,171,9
158,105,60000000000,1.000000,94011065273980,10892977422282,10148974612541,3179622706,171,9
158,110,60000000000,1.000000,94065071019020,10838971677242,10148974612541,3179622706,171,9
158,115,60000000000,1.000000,94175609061548,10728433634714,10148974612541,3179622706,171,9
158,120,60000000000,1.000000,94261086062940,10642956633322,10148974612541,3179622706,171,9
158,125,60000000000,1.000000,94331983364124,10572059332138,10148974612541,3179622706,171,9
158,130,60000000000,1.000000,94455406578188,10448636118074,10148974612541,3179622706,171,9
158,135,60000000000,1.000000,94501199948108,10402842748154,10148974612541,3179622706,171,9
158,140,60000000000,1.000000,94603327286820,10300715409442,10148974612541,3179622706,171,9
158,145,60000000000,1.000000,94718154938772,10185887757490,10148974612541,3179622706,171,9
158,150,60000000000,1.000000,94768655039340,10135387656922,10148974612541,3179622706,171,9
158,155,60000000000,1.000000,94872017788372,10032024907890,10148974612541,3179622706,171,9
158,160,60000000000,1.000000,94951946269564,9952096426698,10148974612541,3179622706,171,9
158,165,60000000000,1.000000,95018241454140,9885801242122,10148974612541,3179622706,171,9
158,170,60000000000,1.000000,95133652966908,9770389729354,10148974612541,3179622706,171,9
158,175,60000000000,1.000000,95176473777668,9727568918594,10148974612541,3179622706,171,9
158,180,60000000000,1.000000,95271971782276,9632070913986,10148974612541,3179622706,171,9
158,185,60000000000,1.000000,95379345691780,9524697004482,10148974612541,3179622706,171,9
158,190,60000000000,1.000000,95426567707844,9477474988418,10148974612541,3179622706,171,9
158,195,60000000000,1.000000,95523220929132,9380821767130,10148974612541,3179622706,171,9
159,0,60000000000,1.000000,94631083692588,2996996543372,10082773764040,2851334750,0,0
159,5,60000000000,1.000000,94641092381611,2981102576513,10088659041876,2851334750,0,0
159,10,60000000000,1.000000,94661277681160,2960102046557,10089474272283,2851334750,0,0
159,15,60000000000,1.000000,94688272675040,2933107052677,10089474272283,2851334750,0,0
159,20,60000000000,1.000000,94711081598616,2910298129101,10089474272283,2851334750,0,0
159,25,60000000000,1.000000,94737704284344,2883675443373,10089474272283,2851334750,0,0
159,30,72000000000,0.722670,94513959316701,4297356566646,10091325961624,2830730308,32,1
159,35,60000000000,0.814983,88376198289200,11309878647538,10117296403284,2386258608,175,10
159,40,60000000000,1.000000,83551779308201,12319650732303,10117296403284,2386258608,175,10
159,45,60000000000,1.000000,81509752747855,11378432892271,10117296403284,2386258608,175,10
159,50,60000000000,1.000000,81587368054300,11300817585826,10117296403284,2386258608,175,10
159,55,60000000000,1.000000,81634231703550,11253953936576,10117296403284,2386258608,175,10
159,60,60000000000,1.000000,81746539959534,11141645680592,10117296403284,2386258608,175,10
159,65,60000000000,1.000000,81871972392398,11016213247728,10117296403284,2386258608,175,10
159,70,60000000000,1.000000,81918470505174,10969715134952,10117296403284,2386258608,175,10
159,75,60000000000,1.000000,82037634101854,10850551538272,10117296403284,2386258608,175,10
159,80,60000000000,1.000000,82128148442070,10760037198056,10117296403284,2386258608,175,10
159,85,60000000000,1.000000,82198097743534,10690087896592,10117296403284,2386258608,175,10
159,90,60000000000,1.000000,82319525962086,10568659678040,10117296403284,2386258608,175,10
159,95,60000000000,1.000000,82364641389262,10523544250864,10117296403284,2386258608,175,10
159,100,60000000000,1.000000,82469762366094,10418423274032,10117296403284,2386258608,175,10
159,105,60000000000,1.000000,82587061594262,10301124045864,10117296403284,2386258608,175,10
159,110,60000000000,1.000000,82630541401326,10257644238800,10117296403284,2386258608,175,10
159,115,60000000000,1.000000,82741969798894,10146215841232,10117296403284,2386258608,175,10
159,120,60000000000,1.000000,82826608632998,10061577007128,10117296403284,2386258608,175,10
159,125,60000000000,1.000000,82892017355102,9996168285024,10117296403284,2386258608,175,10
159,130,60000000000,1.000000,83005563372334,9882622267792,10117296403284,2386258608,175,10
159,135,60000000000,1.000000,83047750247206,9840435392920,10117296403284,2386258608,175,10
159,140,60000000000,1.000000,83146047565326,9742138074800,10117296403284,2386258608,175,10
159,145,60000000000,1.000000,83255732615006,9632453025120,10117296403284,2386258608,175,10
159,150,60000000000,1.000000,83296390041990,9591795598136,10117296403284,2386258608,175,10
159,155,60000000000,1.000000,83400585350934,9487600289192,10117296403284,2386258608,175,10
159,160,60000000000,1.000000,83479730072262,9408455567864,10117296403284,2386258608,175,10
159,165,60000000000,1.000000,83540892954950,9347292685176,10117296403284,2386258608,175,10
159,170,60000000000,1.000000,83647068423734,9241117216392,10117296403284,2386258608,175,10
159,175,60000000000,1.000000,83686516845870,9201668794256,10117296403284,2386258608,175,10
159,180,60000000000,1.000000,83778433445798,9109752194328,10117296403284,2386258608,175,10
159,185,60000000000,1.000000,83880998571918,9007187068208,10117296403284,2386258608,175,10
159,190,60000000000,1.000000,83919016826382,8969168813744,10117296403284,2386258608,175,10
159,195,60000000000,1.000000,84016448564102,8871737076024,10117296403284,2386258608,175,10
160,0,60000000000,1.000000,105222201398054,2946953466593,10092054135353,3363785006,0,0
160,5,60000000000,1.000000,105233442646698,2930274086724,10097492266578,3363785006,0,0
160,10,60000000000,1.000000,105254092624408,2909233273890,10097883101702,3363785006,0,0
160,15,60000000000,1.000000,105276656725692,2886593133906,10097959140402,3363785006,0,0
160,20,60000000000,1.000000,105305653614604,2857596244994,10097959140402,3363785006,0,0
160,25,60000000000,1.000000,105326672133596,2836577726002,10097959140402,3363785006,0,0
160,30,72000000000,0.732596,104883264637596,4467467196745,10105097378442,3331780183,40,0
160,35,60000000000,0.336612,102715777745272,16111863374506,10121991045916,3170207686,181,8
160,40,60000000000,0.980542,97048662282676,11310641140344,10121991045916,3170207686,181,8
160,45,60000000000,1.000000,95158489920911,10804279828584,10121991045916,3170207686,181,8
160,50,60000000000,1.000000,95230724729547,10732045019948,10121991045916,3170207686,181,8
160,55,60000000000,1.000000,95275746549183,10687023200312,10121991045916,3170207686,181,8
160,60,60000000000,1.000000,95383065200302,10579704549193,10121991045916,3170207686,181,8
160,65,60000000000,1.000000,95498561396801,10464208352694,10121991045916,3170207686,181,8
160,70,60000000000,1.000000,95550753240377,10412016509118,10121991045916,3170207686,181,8
160,75,60000000000,1.000000,95658242317441,10304527432054,10121991045916,3170207686,181,8
160,80,60000000000,1.000000,95749564214673,10213205534822,10121991045916,3170207686,181,8
160,85,60000000000,1.000000,95809844559481,10152925190014,10121991045916,3170207686,181,8
160,90,60000000000,1.000000,95924948898121,10037820851374,10121991045916,3170207686,181,8
160,95,60000000000,1.000000,95969030100129,9993739649366,10121991045916,3170207686,181,8
160,100,60000000000,1.000000,96069496103521,9893273645974,10121991045916,3170207686,181,8
160,105,60000000000,1.000000,96177818616569,9784951132926,10121991045916,3170207686,181,8
160,110,60000000000,1.000000,96226622560497,9736147188998,10121991045916,3170207686,181,8
160,115,60000000000,1.000000,96327134259801,9635635489694,10121991045916,3170207686,181,8
160,120,60000000000,1.000000,96412528230337,9550241519158,10121991045916,3170207686,181,8
160,125,60000000000,1.000000,96468895631361,9493874118134,10121991045916,3170207686,181,8
160,130,60000000000,1.000000,96576528267041,9386241482454,10121991045916,3170207686,181,8
160,135,60000000000,1.000000,96617748050841,9345021698654,10121991045916,3170207686,181,8
160,140,60000000000,1.000000,96711692561257,9251077188238,10121991045916,3170207686,181,8
160,145,60000000000,1.000000,96812983596129,9149786153366,10121991045916,3170207686,181,8
160,150,60000000000,1.000000,96858619557241,9104150192254,10121991045916,3170207686,181,8
160,155,60000000000,1.000000,96952606797265,9010162952230,10121991045916,3170207686,181,8
160,160,60000000000,1.000000,97032457637065,8930312112430,10121991045916,3170207686,181,8
