seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
149,550,45360000000,0.634124,107173666837735,33991885931187,10529096674897,5911058549,1003,83
149,555,45360000000,0.634124,107407578811008,33623011520289,10529096674897,5911058549,1003,83
149,560,45360000000,0.634124,107453936128208,33549906975881,10529096674897,5911058549,1003,83
149,565,45360000000,0.634124,107685430218283,33184845517350,10529096674897,5911058549,1003,83
149,570,45360000000,0.634124,107911678368376,32828056799281,10529096674897,5911058549,1003,83
149,575,45360000000,0.634124,108129233586033,32484976658360,10529096674897,5911058549,1003,83
149,580,45360000000,0.634124,108184721526718,32397473306879,10529096674897,5911058549,1003,83
149,585,45360000000,0.634124,108402046635390,32054756043137,10529096674897,5911058549,1003,83
149,590,45360000000,0.634124,108622628430942,31706903050615,10529096674897,5911058549,1003,83
149,595,45360000000,0.634124,108666343936897,31637964588645,10529096674897,5911058549,1003,83
150,0,60000000000,1.000000,134997482292221,4038702981285,10203213726494,11349024672,0,0
150,5,58500000000,0.923438,135006485488074,4357461317700,10209066973865,11349024672,0,0
150,10,57000000000,0.262087,134897126805056,15764385385763,10210634358095,11349024672,0,0
150,15,55500000000,0.324027,133449544086123,17218396200539,10210634358095,11349024672,0,0
150,20,54000000000,0.850079,113729947820996,29701697724167,10260658886449,10015139775,3,0
150,25,52500000000,0.803727,104843297370831,42407033372271,10312421391743,8272073414,22,0
150,30,51000000000,0.837136,102299367810302,43738872053799,10324636990389,8224724647,74,0
150,35,49500000000,0.745973,97024131107227,56033821947935,10415564677575,7536661111,175,5
150,40,48000000000,0.659425,93819749280170,68158355743103,10474310918661,7287489955,298,10
150,45,46500000000,0.675805,91727621433027,69564347716426,10499821379000,7134991646,464,28
150,50,45000000000,0.609437,88905472365048,81707702059048,10538211292699,6890222696,621,45
150,55,43500000000,0.622671,86975063028266,83052716560983,10549845806216,6818271396,771,67
150,60,42000000000,0.557483,85753568260545,94913977346402,10572872465818,6663848118,935,94
150,65,42277200000,0.543562,84681860574657,99309427240085,10576701270332,6643454219,1022,96
150,70,42558600000,0.556916,83427901950797,99179385784386,10576911760140,6642461454,1049,96
150,75,42840000000,0.570159,83773791533419,96269066725062,10576916342100,6642440009,1055,96
150,80,43117200000,0.581427,84402604426666,93321925501955,10576916342100,6642440009,1055,96
150,85,43398600000,0.592817,85007067751568,90509252920143,10576916342100,6642440009,1055,96
150,90,43680000000,0.592985,85110489944708,90309178390095,10576916342100,6642440009,1055,96
150,95,43957200000,0.605833,85706859991819,87409629121610,10576916342100,6642440009,1055,96
150,100,44238600000,0.618963,86305023302684,84589063632401,10576916342100,6642440009,1055,96
150,105,44520000000,0.618935,86398044779371,84442584979199,10576916342100,6642440009,1055,96
150,110,44797200000,0.633130,86985864618510,81620865768098,10576916342100,6642440009,1055,96
150,115,45078600000,0.647628,87564521592721,78900199819746,10576916342100,6642440009,1055,96
150,120,45360000000,0.662851,88133790763334,76229389797150,10576916342100,6642440009,1055,96
150,125,45360000000,0.663301,88242256755355,76014141947370,10576916342100,6642440009,1055,96
150,130,45360000000,0.663341,88797566443425,75172406728272,10576916342100,6642440009,1055,96
150,135,45360000000,0.663341,89345489954028,74346400546719,10576916342100,6642440009,1055,96
150,140,45360000000,0.663341,89439593648567,74204537253273,10576916342100,6642440009,1055,96
150,145,45360000000,0.663341,89974904205764,73397545363310,10576916342100,6642440009,1055,96
150,150,45360000000,0.663341,90504968008546,72598463065786,10576916342100,6642440009,1055,96
150,155,45360000000,0.663341,91027876709121,71810167234855,10576916342100,6642440009,1055,96
150,160,45360000000,0.663341,91129570406452,71656861852912,10576916342100,6642440009,1055,96
150,165,45360000000,0.663341,91639188645917,70888601670796,10576916342100,6642440009,1055,96
150,170,45360000000,0.663341,92155967177426,70109547198320,10576916342100,6642440009,1055,96
150,175,45360000000,0.663341,92244708089616,69975768411703,10576916342100,6642440009,1055,96
150,180,45360000000,0.663341,92749512363653,69214765383309,10576916342100,6642440009,1055,96
150,185,45360000000,0.663341,93249368885434,68461221195304,10576916342100,6642440009,1055,96
150,190,45360000000,0.663341,93742478060124,67717848774527,10576916342100,6642440009,1055,96
150,195,45360000000,0.663341,93838376436067,67573279961103,10576916342100,6642440009,1055,96
150,200,45360000000,0.663341,94318952546480,66848801397532,10576916342100,6642440009,1055,96
150,205,45360000000,0.663341,94806280898180,66114143688663,10576916342100,6642440009,1055,96
150,210,45360000000,0.663341,94889964642404,65987988688811,10576916342100,6642440009,1055,96
150,215,45360000000,0.663341,95366001125791,65270353708021,10576916342100,6642440009,1055,96
150,220,45360000000,0.663341,95837371819453,64559752503260,10576916342100,6642440009,1055,96
150,225,45360000000,0.663341,96302379683766,63858743397162,10576916342100,6642440009,1055,96
150,230,45360000000,0.663341,96392813002153,63722413272602,10576916342100,6642440009,1055,96
150,235,45360000000,0.663341,96846002036733,63039221300153,10576916342100,6642440009,1055,96
150,240,45360000000,0.663341,97305558515696,62346430271804,10576916342100,6642440009,1055,96
150,245,45360000000,0.663341,97384473289944,62227464594183,10576916342100,6642440009,1055,96
150,250,45360000000,0.663341,97833381401718,61550726202504,10576916342100,6642440009,1055,96
150,255,45360000000,0.663341,98277889617752,60880620746036,10576916342100,6642440009,1055,96
150,260,45360000000,0.663341,98716397609426,60219560753625,10576916342100,6642440009,1055,96
150,265,45360000000,0.663341,98801677312956,60090999811514,10576916342100,6642440009,1055,96
150,270,45360000000,0.663341,99229040006570,59446741589613,10576916342100,6642440009,1055,96
150,275,45360000000,0.663341,99662407276602,58793431342884,10576916342100,6642440009,1055,96
150,280,45360000000,0.663341,99736824854902,58681245282457,10576916342100,6642440009,1055,96
150,285,45360000000,0.663341,100160150587097,58043072864462,10576916342100,6642440009,1055,96
150,290,45360000000,0.663341,100579327164800,57411155383995,10576916342100,6642440009,1055,96
150,295,45360000000,0.663341,100992845459002,56787767884540,10576916342100,6642440009,1055,96
150,300,45360000000,0.663341,101073265241976,56666533374605,10576916342100,6642440009,1055,96
150,305,45360000000,0.663341,101476273386418,56058990146292,10576916342100,6642440009,1055,96
150,310,45360000000,0.663341,101884943918485,55442910749926,10576916342100,6642440009,1055,96
150,315,45360000000,0.663341,101955120587018,55337117949869,10576916342100,6642440009,1055,96
150,320,45360000000,0.663341,102354321828278,54735313707837,10576916342100,6642440009,1055,96
150,325,45360000000,0.663341,102749610367169,54139407946785,10576916342100,6642440009,1055,96
150,330,45360000000,0.663341,103139563076961,53551546060012,10576916342100,6642440009,1055,96
150,335,45360000000,0.663341,103215399896599,53437220463417,10576916342100,6642440009,1055,96
150,340,45360000000,0.663341,103595441409089,52864299914384,10576916342100,6642440009,1055,96
150,345,45360000000,0.663341,103980822620924,52283329656635,10576916342100,6642440009,1055,96
150,350,45360000000,0.663341,104047000060900,52183565777532,10576916342100,6642440009,1055,96
150,355,45360000000,0.663341,104423451618072,51616057161291,10576916342100,6642440009,1055,96
150,360,45360000000,0.663341,104796213450073,51054110883244,10576916342100,6642440009,1055,96
150,365,45360000000,0.663341,105163943531135,50499750075250,10576916342100,6642440009,1055,96
150,370,45360000000,0.663341,105235458561294,50391939666929,10576916342100,6642440009,1055,96
150,375,45360000000,0.663341,105593842264464,49851668719580,10576916342100,6642440009,1055,96
150,380,45360000000,0.663341,105957261368156,49303806800395,10576916342100,6642440009,1055,96
150,385,45360000000,0.663341,106019667487489,49209728266209,10576916342100,6642440009,1055,96
150,390,45360000000,0.663341,106374665819781,48674560836349,10576916342100,6642440009,1055,96
150,395,45360000000,0.663341,106726184696930,48144638758195,10576916342100,6642440009,1055,96
150,400,45360000000,0.663341,107072958572692,47621869869119,10576916342100,6642440009,1055,96
150,405,45360000000,0.663341,107140398103646,47520203361330,10576916342100,6642440009,1055,96
150,410,45360000000,0.663341,107478358232888,47010721379937,10576916342100,6642440009,1055,96
150,415,45360000000,0.663341,107821066805331,46494081020905,10576916342100,6642440009,1055,96
150,420,45360000000,0.663341,107879916524170,46405363835068,10576916342100,6642440009,1055,96
150,425,45360000000,0.663341,108214684208161,45900694531755,10576916342100,6642440009,1055,96
150,430,45360000000,0.663341,108546170724233,45400971658007,10576916342100,6642440009,1055,96
150,435,45360000000,0.663341,108873182647108,44907994327322,10576916342100,6642440009,1055,96
150,440,45360000000,0.663341,108936778933367,44812121591454,10576916342100,6642440009,1055,96
150,445,45360000000,0.663341,109255479387565,44331673974056,10576916342100,6642440009,1055,96
150,450,45360000000,0.663341,109578657680644,43844475920672,10576916342100,6642440009,1055,96
150,455,45360000000,0.663341,109634153671091,43760814550698,10576916342100,6642440009,1055,96
150,460,45360000000,0.663341,109949843611148,43284905346396,10576916342100,6642440009,1055,96
150,465,45360000000,0.663341,110262439370560,42813660684410,10576916342100,6642440009,1055,96
150,470,45360000000,0.663341,110570815534873,42348777150526,10576916342100,6642440009,1055,96
150,475,45360000000,0.663341,110630787595306,42258368011104,10576916342100,6642440009,1055,96
150,480,45360000000,0.663341,110931325945177,41805300146813,10576916342100,6642440009,1055,96
150,485,45360000000,0.663341,111236086950740,41345866540566,10576916342100,6642440009,1055,96
150,490,45360000000,0.663341,111288420335155,41266972865510,10576916342100,6642440009,1055,96
150,495,45360000000,0.663341,111586119733919,40818184779463,10576916342100,6642440009,1055,96
150,500,45360000000,0.663341,111880901283223,40373795412804,10576916342100,6642440009,1055,96
150,505,45360000000,0.663341,112171703703798,39935404666129,10576916342100,6642440009,1055,96
150,510,45360000000,0.663341,112228258075916,39850147763482,10576916342100,6642440009,1055,96
150,515,45360000000,0.663341,112511669343426,39422899335036,10576916342100,6642440009,1055,96
150,520,45360000000,0.663341,112799062625841,38989647935637,10576916342100,6642440009,1055,96
150,525,45360000000,0.663341,112848413634779,38915250254174,10576916342100,6642440009,1055,96
150,530,45360000000,0.663341,113129147737329,38492037707879,10576916342100,6642440009,1055,96
150,535,45360000000,0.663341,113407130272905,38072973206646,10576916342100,6642440009,1055,96
150,540,45360000000,0.663341,113681360442327,37659565476099,10576916342100,6642440009,1055,96
150,545,45360000000,0.663341,113734691893294,37579167194723,10576916342100,6642440009,1055,96
150,550,45360000000,0.663341,114001952116761,37176266803837,10576916342100,6642440009,1055,96
150,555,45360000000,0.663341,114272967428198,36767705539138,10576916342100,6642440009,1055,96
150,560,45360000000,0.663341,114319506021402,36697547633348,10576916342100,6642440009,1055,96
150,565,45360000000,0.663341,114584241646379,36298453127517,10576916342100,6642440009,1055,96
150,570,45360000000,0.663341,114846382510659,35903270277980,10576916342100,6642440009,1055,96
150,575,45360000000,0.663341,115104984848558,35513421831174,10576916342100,6642440009,1055,96
150,580,45360000000,0.663341,115155277046253,35437605287805,10576916342100,6642440009,1055,96
150,585,45360000000,0.663341,115407306641634,35057665388123,10576916342100,6642440009,1055,96
150,590,45360000000,0.663341,115662877329785,34672387216866,10576916342100,6642440009,1055,96
150,595,45360000000,0.663341,115706763781196,34606227470451,10576916342100,6642440009,1055,96
151,0,60000000000,1.000000,128969729513502,4218064061270,10212269425228,10760209298,0,0
151,5,58500000000,0.836537,128979807132792,5022577176909,10218686499999,10760209298,0,0
151,10,57000000000,0.288538,128880988150590,14901326178165,10219473967001,10760209298,0,0
151,15,55500000000,0.328565,127557695594444,17113511834613,10219473967001,10760209298,0,0
151,20,54000000000,0.853764,108313181755863,29068187746413,10269506126463,9426461852,3,0
151,25,52500000000,0.836448,99947557095821,39605551221789,10324522640078,7671021300,26,0
151,30,51000000000,0.841132,97403540692312,42398645009981,10333661173299,7635596733,73,0
151,35,49500000000,0.746721,92787398888438,53805658658477,10434854507311,6906497180,162,4
151,40,48000000000,0.666533,90021707962632,64327329637085,10502093850249,6620822422,281,11
151,45,46500000000,0.671560,87881468078296,66975336401309,10540614847196,6430680881,430,24
151,50,45000000000,0.590006,86755627652287,78105390665634,10561797133401,6263388533,581,39
151,55,43500000000,0.600772,85071824283119,79475400694726,10581647618371,6112556043,731,53
151,60,42000000000,0.535148,84257493857455,90729087477761,10589039724440,6039025073,873,83
151,65,42277200000,0.520273,83630161388502,94520585565950,10593357478231,6007346903,957,85
151,70,42558600000,0.529135,82914282640830,94289962700406,10593684838758,6005776363,992,85
151,75,42840000000,0.541547,83274005123925,91464512940377,10593688037560,6005761145,998,85
151,80,43117200000,0.552576,83824421874776,88642928713186,10593688039699,6005761101,999,85
151,85,43398600000,0.563005,84322675750607,86115905345731,10593688039699,6005761101,999,85
151,90,43680000000,0.565185,84475913713723,85512713192129,10593688039699,6005761101,999,85
151,95,43957200000,0.577519,85015411813535,82752125435941,10593688039699,6005761101,999,85
151,100,44238600000,0.589741,85516069561316,80188323211820,10593688039699,6005761101,999,85
151,105,44520000000,0.591428,85635278797376,79757972877131,10593688039699,6005761101,999,85
151,110,44797200000,0.605311,86177999146259,77032143196960,10593688039699,6005761101,999,85
151,115,45078600000,0.619903,86691954833291,74389716327015,10593688039699,6005761101,999,85
151,120,45360000000,0.634027,87161210158292,71992430718128,10593688039699,6005761101,999,85
151,125,45360000000,0.636032,87312051305815,71528397271109,10593688039699,6005761101,999,85
151,130,45360000000,0.636041,87815883656538,70735241118782,10593688039699,6005761101,999,85
151,135,45360000000,0.636041,88272982596978,70016578066395,10593688039699,6005761101,999,85
151,140,45360000000,0.636041,88386468884754,69838151920378,10593688039699,6005761101,999,85
151,145,45360000000,0.636041,88881455720646,69059920515980,10593688039699,6005761101,999,85
151,150,45360000000,0.636041,89349560532935,68323953740653,10593688039699,6005761101,999,85
151,155,45360000000,0.636041,89778754701896,67649163308554,10593688039699,6005761101,999,85
151,160,45360000000,0.636041,89917230573282,67431447877768,10593688039699,6005761101,999,85
151,165,45360000000,0.636041,90379916142251,66704001380228,10593688039699,6005761101,999,85
151,170,45360000000,0.636041,90810851959267,66026472682998,10593688039699,6005761101,999,85
151,175,45360000000,0.636041,90917870889388,65858214687869,10593688039699,6005761101,999,85
151,180,45360000000,0.636041,91384649410827,65124333142038,10593688039699,6005761101,999,85
151,185,45360000000,0.636041,91826077861658,64430307648261,10593688039699,6005761101,999,85
151,190,45360000000,0.636041,92230813109323,63793972179625,10593688039699,6005761101,999,85
151,195,45360000000,0.636041,92361397516391,63588663917907,10593688039699,6005761101,999,85
151,200,45360000000,0.636041,92797715555740,62902673148324,10593688039699,6005761101,999,85
151,205,45360000000,0.636041,93204093198204,62263755463149,10593688039699,6005761101,999,85
151,210,45360000000,0.636041,93305013332515,62105086156227,10593688039699,6005761101,999,85
151,215,45360000000,0.636041,93745191075163,61413027058917,10593688039699,6005761101,999,85
151,220,45360000000,0.636041,94161463397308,60758552696522,10593688039699,6005761101,999,85
151,225,45360000000,0.636041,94543133588787,60158480719689,10593688039699,6005761101,999,85
151,230,45360000000,0.636041,94666276250411,59964872567133,10593688039699,6005761101,999,85
151,235,45360000000,0.636041,95077729393208,59317975046066,10593688039699,6005761101,999,85
151,240,45360000000,0.636041,95460948382867,58715468007772,10593688039699,6005761101,999,85
151,245,45360000000,0.636041,95556117279542,58565840948890,10593688039699,6005761101,999,85
151,250,45360000000,0.636041,95971210168891,57913220921915,10593688039699,6005761101,999,85
151,255,45360000000,0.636041,96363759959946,57296043750773,10593688039699,6005761101,999,85
151,260,45360000000,0.636041,96723679526963,56730168681412,10593688039699,6005761101,999,85
151,265,45360000000,0.636041,96839804533421,56547593872030,10593688039699,6005761101,999,85
151,270,45360000000,0.636041,97227809780653,55937561752942,10593688039699,6005761101,999,85
151,275,45360000000,0.636041,97589189882993,55369390391331,10593688039699,6005761101,999,85
151,280,45360000000,0.636041,97678935293714,55228290280620,10593688039699,6005761101,999,85
151,285,45360000000,0.636041,98070372865579,54612861769874,10593688039699,6005761101,999,85
151,290,45360000000,0.636041,98440552025430,54030856297196,10593688039699,6005761101,999,85
151,295,45360000000,0.636041,98779960492691,53497229321734,10593688039699,6005761101,999,85
151,300,45360000000,0.636041,98889467766173,53325059087309,10593688039699,6005761101,999,85
151,305,45360000000,0.636041,99255361366762,52749791484336,10593688039699,6005761101,999,85
151,310,45360000000,0.636041,99596147136367,52213999077704,10593688039699,6005761101,999,85
151,315,45360000000,0.636041,99680778134641,52080939981569,10593688039699,6005761101,999,85
151,320,45360000000,0.636041,100049908458454,51500583516608,10593688039699,6005761101,999,85
151,325,45360000000,0.636041,100398991844963,50951745377129,10593688039699,6005761101,999,85
151,330,45360000000,0.636041,100719058099365,50448528740682,10593688039699,6005761101,999,85
151,335,45360000000,0.636041,100822324771223,50286170145283,10593688039699,6005761101,999,85
151,340,45360000000,0.636041,101167366823772,49743685898027,10593688039699,6005761101,999,85
151,345,45360000000,0.636041,101488731890761,49238427234089,10593688039699,6005761101,999,85
151,350,45360000000,0.636041,101568539936968,49112950910893,10593688039699,6005761101,999,85
151,355,45360000000,0.636041,101916634258483,48565667805538,10593688039699,6005761101,999,85
151,360,45360000000,0.636041,102245824077724,48048106859076,10593688039699,6005761101,999,85
151,365,45360000000,0.636041,102547650393396,47573567537050,10593688039699,6005761101,999,85
151,370,45360000000,0.636041,102645032103172,47420461434789,10593688039699,6005761101,999,85
151,375,45360000000,0.636041,102970410896086,46908892284788,10593688039699,6005761101,999,85
151,380,45360000000,0.636041,103273462007621,46432427306351,10593688039699,6005761101,999,85
151,385,45360000000,0.636041,103348721952144,46314101628972,10593688039699,6005761101,999,85
151,390,45360000000,0.636041,103676979071170,45798007098426,10593688039699,6005761101,999,85
151,395,45360000000,0.636041,103987409017862,45309940920113,10593688039699,6005761101,999,85
151,400,45360000000,0.636041,104272034852650,44862444649430,10593688039699,6005761101,999,85
151,405,45360000000,0.636041,104363866972583,44718063759217,10593688039699,6005761101,999,85
151,410,45360000000,0.636041,104670703075784,44235647916756,10593688039699,6005761101,999,85
151,415,45360000000,0.636041,104956483907675,43786335729068,10593688039699,6005761101,999,85
151,420,45360000000,0.636041,105027454937681,43674753196636,10593688039699,6005761101,999,85
151,425,45360000000,0.636041,105337005336853,43188069866139,10593688039699,6005761101,999,85
151,430,45360000000,0.636041,105629744498759,42727817607862,10593688039699,6005761101,999,85
151,435,45360000000,0.636041,105898150073745,42305823258939,10593688039699,6005761101,999,85
151,440,45360000000,0.636041,105984748863984,42169670348185,10593688039699,6005761101,999,85
151,445,45360000000,0.636041,106274098988450,41714746424311,10593688039699,6005761101,999,85
151,450,45360000000,0.636041,106543593739702,41291039643674,10593688039699,6005761101,999,85
151,455,45360000000,0.636041,106610520271980,41185815977609,10593688039699,6005761101,999,85
151,460,45360000000,0.636041,106902430010099,40726867761358,10593688039699,6005761101,999,85
151,465,45360000000,0.636041,107178486549903,40292844363130,10593688039699,6005761101,999,85
151,470,45360000000,0.636041,107431596225523,39894898632052,10593688039699,6005761101,999,85
151,475,45360000000,0.636041,107513259923042,39766504804728,10593688039699,6005761101,999,85
151,480,45360000000,0.636041,107786120559936,39337506089674,10593688039699,6005761101,999,85
151,485,45360000000,0.636041,108040257341715,38937945515121,10593688039699,6005761101,999,85
151,490,45360000000,0.636041,108103369864133,38838718336301,10593688039699,6005761101,999,85
151,495,45360000000,0.636041,108378644247375,38405924665264,10593688039699,6005761101,999,85
151,500,45360000000,0.636041,108638968874547,37996635396477,10593688039699,6005761101,999,85
151,505,45360000000,0.636041,108877654333581,37621367800501,10593688039699,6005761101,999,85
151,510,45360000000,0.636041,108954664179572,37500290881720,10593688039699,6005761101,999,85
151,515,45360000000,0.636041,109211975031867,37095739949564,10593688039699,6005761101,999,85
151,520,45360000000,0.636041,109451629064315,36718949536831,10593688039699,6005761101,999,85
151,525,45360000000,0.636041,109511144929679,36625377117429,10593688039699,6005761101,999,85
151,530,45360000000,0.636041,109770731973839,36217247496166,10593688039699,6005761101,999,85
151,535,45360000000,0.636041,110016221218711,35831282808071,10593688039699,6005761101,999,85
151,540,45360000000,0.636041,110241304468549,35477400965407,10593688039699,6005761101,999,85
151,545,45360000000,0.636041,110313925676692,35363223979190,10593688039699,6005761101,999,85
151,550,45360000000,0.636041,110556572895655,34981727599471,10593688039699,6005761101,999,85
151,555,45360000000,0.636041,110782569521859,34626409722347,10593688039699,6005761101,999,85
151,560,45360000000,0.636041,110838693696486,34538169808900,10593688039699,6005761101,999,85
151,565,45360000000,0.636041,111083487391671,34153298682393,10593688039699,6005761101,999,85
151,570,45360000000,0.636041,111314986693193,33789329353565,10593688039699,6005761101,999,85
151,575,45360000000,0.636041,111527242896633,33455614532727,10593688039699,6005761101,999,85
151,580,45360000000,0.636041,111595725566594,33347944265764,10593688039699,6005761101,999,85
151,585,45360000000,0.636041,111824544803540,32988188605395,10593688039699,6005761101,999,85
151,590,45360000000,0.636041,112037662331857,32653119586852,10593688039699,6005761101,999,85
151,595,45360000000,0.636041,112090588101436,32569908290460,10593688039699,6005761101,999,85
152,0,60000000000,1.000000,138710433737178,4105754355433,10212901907389,10996486574,0,0
152,5,58500000000,0.895062,138719166129276,4570495855755,10219047064629,10996486574,0,0
152,10,57000000000,0.269898,138665937853288,15349367373957,10220393360036,10996486574,0,0
152,15,55500000000,0.317629,137200579515691,17656165175925,10220393360036,10996486574,0,0
152,20,54000000000,0.873174,117253129238880,29210185069501,10270393360036,9662764225,1,0
152,25,52500000000,0.822319,109076185867472,40892855150733,10325947050651,7905371783,21,0
152,30,51000000000,0.841398,106287773348249,43256530309077,10345373899114,7830273433,62,0
152,35,49500000000,0.740113,102226055505494,54552382233997,10428082194895,7171805898,138,1
152,40,48000000000,0.655471,99211714119672,66110873443440,10483632306758,6930342604,262,4
152,45,46500000000,0.678062,96534809544985,67796458939136,10524058059033,6734804127,419,21
152,50,45000000000,0.598094,95001785734596,79396964770689,10540458622764,6613824911,575,35
152,55,43500000000,0.603905,93275540572706,81472694142700,10551759393768,6520553622,727,53
152,60,42000000000,0.552752,91423702751617,92312848966377,10579282517302,6336581030,879,82
152,65,42277200000,0.535927,90642980410348,96641637671462,10593205074603,6266454949,957,85
152,70,42558600000,0.547163,89767681798525,96256425788326,10593433182893,6265378558,984,85
152,75,42840000000,0.558875,90115908058271,93616246851796,10593434175855,6265373193,987,85
152,80,43117200000,0.570216,90703623764094,90723612578839,10593434175855,6265373193,987,85
152,85,43398600000,0.581538,91270494251096,87982451084791,10593434175855,6265373193,987,85
152,90,43680000000,0.583196,91409088853096,87494686330003,10593434175855,6265373193,987,85
152,95,43957200000,0.594937,91958137056958,84845195439980,10593434175855,6265373193,987,85
152,100,44238600000,0.607725,92501383720934,82165862364786,10593434175855,6265373193,987,85
152,105,44520000000,0.609714,92643076300463,81665483634625,10593434175855,6265373193,987,85
152,110,44797200000,0.622814,93185044151188,79077562356879,10593434175855,6265373193,987,85
152,115,45078600000,0.637489,93726294181670,76408108745493,10593434175855,6265373193,987,85
152,120,45360000000,0.652727,94260287382387,73806267903692,10593434175855,6265373193,987,85
152,125,45360000000,0.653861,94399500359414,73465359455011,10593434175855,6265373193,987,85
152,130,45360000000,0.653908,94913796945098,72673606829279,10593434175855,6265373193,987,85
152,135,45360000000,0.653908,95409416878585,71915671658538,10593434175855,6265373193,987,85
152,140,45360000000,0.653908,95544169415214,71709599060814,10593434175855,6265373193,987,85
152,145,45360000000,0.653908,96039285522167,70952434375215,10593434175855,6265373193,987,85
152,150,45360000000,0.653908,96532523968891,70198141133422,10593434175855,6265373193,987,85
152,155,45360000000,0.653908,97021123239407,69450942430353,10593434175855,6265373193,987,85
152,160,45360000000,0.653908,97149720592580,69254282750969,10593434175855,6265373193,987,85
152,165,45360000000,0.653908,97622325843761,68531543172618,10593434175855,6265373193,987,85
152,170,45360000000,0.653908,98089348605088,67817340711352,10593434175855,6265373193,987,85
152,175,45360000000,0.653908,98216421862847,67623011780815,10593434175855,6265373193,987,85
152,180,45360000000,0.653908,98683322288351,66908996403607,10593434175855,6265373193,987,85
152,185,45360000000,0.653908,99148452057780,66197688832262,10593434175855,6265373193,987,85
152,190,45360000000,0.653908,99609207028470,65493071495958,10593434175855,6265373193,987,85
152,195,45360000000,0.653908,99730475874341,65307619060405,10593434175855,6265373193,987,85
152,200,45360000000,0.653908,100176148293073,64626066971887,10593434175855,6265373193,987,85
152,205,45360000000,0.653908,100616556356990,63952565487056,10593434175855,6265373193,987,85
152,210,45360000000,0.653908,100736387962762,63769310975371,10593434175855,6265373193,987,85
152,215,45360000000,0.653908,101176680662489,63095985913073,10593434175855,6265373193,987,85
152,220,45360000000,0.653908,101615303612241,62425214344340,10593434175855,6265373193,987,85
152,225,45360000000,0.653908,102049801074306,61760751747423,10593434175855,6265373193,987,85
152,230,45360000000,0.653908,102164159050025,61585867877031,10593434175855,6265373193,987,85
152,235,45360000000,0.653908,102584433484739,60943156085407,10593434175855,6265373193,987,85
152,240,45360000000,0.653908,102999743569621,60308036109798,10593434175855,6265373193,987,85
152,245,45360000000,0.653908,103112746210565,60135224908144,10593434175855,6265373193,987,85
152,250,45360000000,0.653908,103527947505809,59500271300807,10593434175855,6265373193,987,85
152,255,45360000000,0.653908,103941574206789,58867725668522,10593434175855,6265373193,987,85
152,260,45360000000,0.653908,104351310523471,58241129472254,10593434175855,6265373193,987,85
152,265,45360000000,0.653908,104459151465807,58076211885441,10593434175855,6265373193,987,85
152,270,45360000000,0.653908,104855475296986,57470126959589,10593434175855,6265373193,987,85
152,275,45360000000,0.653908,105247117686851,56871201207087,10593434175855,6265373193,987,85
152,280,45360000000,0.653908,105353680532350,56708238171607,10593434175855,6265373193,987,85
152,285,45360000000,0.653908,105745220332196,56109469306528,10593434175855,6265373193,987,85
152,290,45360000000,0.653908,106135275270788,55512971190790,10593434175855,6265373193,987,85
152,295,45360000000,0.653908,106521661530322,54922083464599,10593434175855,6265373193,987,85
152,300,45360000000,0.653908,106623356832088,54766564202638,10593434175855,6265373193,987,85
152,305,45360000000,0.653908,106997094957166,54195018850085,10593434175855,6265373193,987,85
152,310,45360000000,0.653908,107366418426868,53630224683981,10593434175855,6265373193,987,85
152,315,45360000000,0.653908,107466908467853,53476548587568,10593434175855,6265373193,987,85
152,320,45360000000,0.653908,107836135193982,52911902368102,10593434175855,6265373193,987,85
152,325,45360000000,0.653908,108203961678043,52349397492645,10593434175855,6265373193,987,85
152,330,45360000000,0.653908,108568328553804,51792183281714,10593434175855,6265373193,987,85
152,335,45360000000,0.653908,108664228442668,51645526753017,10593434175855,6265373193,987,85
152,340,45360000000,0.653908,109016667975852,51106552632549,10593434175855,6265373193,987,85
152,345,45360000000,0.653908,109364944436141,50573944961786,10593434175855,6265373193,987,85
152,350,45360000000,0.653908,109459707749680,50429026560242,10593434175855,6265373193,987,85
152,355,45360000000,0.653908,109807892979629,49896558404932,10593434175855,6265373193,987,85
152,360,45360000000,0.653908,110154757764519,49366109562659,10593434175855,6265373193,987,85
152,365,45360000000,0.653908,110498360097341,48840649880443,10593434175855,6265373193,987,85
152,370,45360000000,0.653908,110588794842376,48702351015459,10593434175855,6265373193,987,85
152,375,45360000000,0.653908,110921149548124,48194091957271,10593434175855,6265373193,987,85
152,380,45360000000,0.653908,111249578426212,47691836537472,10593434175855,6265373193,987,85
152,385,45360000000,0.653908,111338941367243,47555176746988,10593434175855,6265373193,987,85
152,390,45360000000,0.653908,111667284213989,47053052891993,10593434175855,6265373193,987,85
152,395,45360000000,0.653908,111994381865356,46552833273213,10593434175855,6265373193,987,85
152,400,45360000000,0.653908,112318402985170,46057318492375,10593434175855,6265373193,987,85
152,405,45360000000,0.653908,112403684034068,45926901004433,10593434175855,6265373193,987,85
152,410,45360000000,0.653908,112717098506765,45447606618170,10593434175855,6265373193,987,85
152,415,45360000000,0.653908,113026810876943,44973973734845,10593434175855,6265373193,987,85
152,420,45360000000,0.653908,113111081201686,44845101913984,10593434175855,6265373193,987,85
152,425,45360000000,0.653908,113420712443198,44371593097959,10593434175855,6265373193,987,85
152,430,45360000000,0.653908,113729169450567,43899879999501,10593434175855,6265373193,987,85
