seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
181,140,36847500000,0.714391,78535102106367,32532669315002,10262652958710,1703446298,1432,133
181,145,36847500000,0.714391,78722514321682,32270330946740,10262652958710,1703446298,1432,133
181,150,36847500000,0.714391,78896079797275,32027375152334,10262652958710,1703446298,1432,133
181,155,36847500000,0.714391,79102823760773,31737976332110,10262652958710,1703446298,1432,133
181,160,36847500000,0.714391,79300893872773,31460719111304,10262652958710,1703446298,1432,133
181,165,36847500000,0.714391,79502681775528,31178257751810,10262652958710,1703446298,1432,133
181,170,36847500000,0.714391,79674144888685,30938244830306,10262652958710,1703446298,1432,133
181,175,36847500000,0.714391,79852372040702,30688763652356,10262652958710,1703446298,1432,133
181,180,36847500000,0.714391,80017431080936,30457715109386,10262652958710,1703446298,1432,133
181,185,36847500000,0.714391,80214042533111,30182499710882,10262652958710,1703446298,1432,133
181,190,36847500000,0.714391,80402405238819,29918830852604,10262652958710,1703446298,1432,133
181,195,36847500000,0.714391,80594303526532,29650212910250,10262652958710,1703446298,1432,133
181,200,36847500000,0.714391,80757363241014,29421963010148,10262652958710,1703446298,1432,133
181,205,36847500000,0.714391,80926855489158,29184708892346,10262652958710,1703446298,1432,133
181,210,36847500000,0.714391,81083824994050,28964984026952,10262652958710,1703446298,1432,133
181,215,36847500000,0.714391,81270800528729,28703256921446,10262652958710,1703446298,1432,133
181,220,36847500000,0.714391,81449931587626,28452510460772,10262652958710,1703446298,1432,133
181,225,36847500000,0.714391,81632424949797,28197057470414,10262652958710,1703446298,1432,133
181,230,36847500000,0.714391,81787493115884,27979994086412,10262652958710,1703446298,1432,133
181,235,36847500000,0.714391,81948678557390,27754367781110,10262652958710,1703446298,1432,133
181,240,36847500000,0.714391,82097954994651,27545411620430,10262652958710,1703446298,1432,133
181,245,36847500000,0.714391,82275766867637,27296511747386,10262652958710,1703446298,1432,133
181,250,36847500000,0.714391,82446118722382,27058054358102,10262652958710,1703446298,1432,133
181,255,36847500000,0.714391,82619668094034,26815121105984,10262652958710,1703446298,1432,133
181,260,36847500000,0.714391,82767136376976,26608695987668,10262652958710,1703446298,1432,133
181,265,36847500000,0.714391,82920422128034,26394127616318,10262652958710,1703446298,1432,133
181,270,36847500000,0.714391,83062382534589,26195412386600,10262652958710,1703446298,1432,133
181,275,36847500000,0.714391,83231479856631,25958711083814,10262652958710,1703446298,1432,133
181,280,36847500000,0.714391,83393482775379,25731940479404,10262652958710,1703446298,1432,133
181,285,36847500000,0.714391,83558526500943,25500913373912,10262652958710,1703446298,1432,133
181,290,36847500000,0.714391,83698767370683,25304605140386,10262652958710,1703446298,1432,133
181,295,36847500000,0.714391,83844540594822,25100552754098,10262652958710,1703446298,1432,133
181,300,36847500000,0.714391,83979543528997,24911576547794,10262652958710,1703446298,1432,133
181,305,36847500000,0.714391,84140353399709,24686475964070,10262652958710,1703446298,1432,133
181,310,36847500000,0.714391,84294416563517,24470819375642,10262652958710,1703446298,1432,133
181,315,36847500000,0.714391,84451371504366,24251114896994,10262652958710,1703446298,1432,133
181,320,36847500000,0.714391,84584739176106,24064427720126,10262652958710,1703446298,1432,133
181,325,36847500000,0.714391,84723368061713,23870375931212,10262652958710,1703446298,1432,133
181,330,36847500000,0.714391,84851754508769,23690661439430,10262652958710,1703446298,1432,133
181,335,36847500000,0.714391,85004683095725,23476593024122,10262652958710,1703446298,1432,133
181,340,36847500000,0.714391,85151195631564,23271505754330,10262652958710,1703446298,1432,133
181,345,36847500000,0.714391,85300458218586,23062568981252,10262652958710,1703446298,1432,133
181,350,36847500000,0.714391,85427289547440,22885031333576,10262652958710,1703446298,1432,133
181,355,36847500000,0.714391,85559124238238,22700490013226,10262652958710,1703446298,1432,133
181,360,36847500000,0.714391,85681218471969,22529583319646,10262652958710,1703446298,1432,133
181,365,36847500000,0.714391,85826652036560,22326006386618,10262652958710,1703446298,1432,133
181,370,36847500000,0.714391,85965984000243,22130970433796,10262652958710,1703446298,1432,133
181,375,36847500000,0.714391,86107931235314,21932273641580,10262652958710,1703446298,1432,133
181,380,36847500000,0.714391,86228546566995,21763437105248,10262652958710,1703446298,1432,133
181,385,36847500000,0.714391,86353920046264,21587940145664,10262652958710,1703446298,1432,133
181,390,36847500000,0.714391,86470030447679,21425409580628,10262652958710,1703446298,1432,133
181,395,36847500000,0.714391,86608336320521,21231809942966,10262652958710,1703446298,1432,133
182,0,60000000000,1.000000,107542652096326,2989731570734,10096070332940,3279078850,0,0
182,5,57750000000,0.691478,107549142733480,4307631439913,10100680049091,3279078850,0,0
182,10,55500000000,0.450131,107298577035914,7170861218045,10102048545313,3279078850,0,0
182,15,53250000000,0.442694,105405532674176,11560398492485,10105207720728,3267439750,6,0
182,20,51000000000,0.661139,101200159728438,14067287382741,10127867683677,3167568872,58,1
182,25,51000000000,0.788523,97044736585827,17048892692579,10140281429728,3115438663,130,3
182,30,51000000000,0.914145,94872865946846,17077538236077,10144249983508,3099875707,159,3
182,35,51000000000,0.997406,93547682771522,16980541534785,10144276649878,3099771133,168,3
182,40,51000000000,0.997406,93714368070475,16813421730951,10144277651263,3099767206,170,3
182,45,51000000000,0.997406,93842891102817,16684564363199,10144277734648,3099766879,172,3
182,50,51000000000,0.997406,93977201675475,16549904487015,10144277734648,3099766879,172,3
182,55,49087500000,0.922578,93949250816679,17909372682641,10156417013295,3050906020,248,3
182,60,47175000000,0.857963,93473976647089,19793058541236,10172771664435,2933192960,400,20
182,65,45262500000,0.835003,90900563180355,23400161055501,10188679099841,2668942580,572,27
182,70,43350000000,0.807925,88882463682697,26667060368724,10200996510567,2558307217,729,38
182,75,43350000000,0.839841,87007648530564,27880086491247,10205967274456,2534448611,813,44
182,80,43350000000,0.883383,85616565474268,28077196256357,10208962611325,2520445163,846,45
182,85,43350000000,0.896266,85491467291538,27813191481549,10208975675720,2520384889,859,45
182,90,43350000000,0.896266,85649634293944,27636715994373,10208977608503,2520367365,860,46
182,95,43350000000,0.896266,85884406533759,27374771097863,10208977608503,2520367365,860,46
182,100,43350000000,0.896266,86107114713866,27126286561360,10208977608503,2520367365,860,46
182,105,41724375000,0.861332,86195904844798,28114879128086,10216314795314,2485398264,951,46
182,110,40098750000,0.811241,85957947949148,30130871266590,10227119104198,2424762025,1088,75
182,115,38473125000,0.780576,84676258501819,32943938460707,10236942374526,2343904115,1244,108
182,120,36847500000,0.747950,83623393063470,35768208251775,10252229029244,2229336377,1364,126
182,125,36847500000,0.760078,82704352177443,36403820138057,10254349032860,2216781334,1416,126
182,130,36847500000,0.773506,82280377951897,36318519266333,10255479292532,2210646537,1434,126
182,135,36847500000,0.776967,82429359876637,35965015604320,10255480698820,2210638904,1440,126
182,140,36847500000,0.776967,82674027918509,35650113954884,10255480698820,2210638904,1440,126
182,145,36847500000,0.776967,82917626021403,35336589377576,10255480698820,2210638904,1440,126
182,150,36847500000,0.776967,83106137430169,35093964500492,10255480698820,2210638904,1440,126
182,155,36847500000,0.776967,83323639810213,34814026598822,10255480698820,2210638904,1440,126
182,160,36847500000,0.776967,83559353844943,34510649264504,10255480698820,2210638904,1440,126
182,165,36847500000,0.776967,83798656147705,34202653625690,10255480698820,2210638904,1440,126
182,170,36847500000,0.776967,84031551835541,33902903663708,10255480698820,2210638904,1440,126
182,175,36847500000,0.776967,84263211207564,33604744910282,10255480698820,2210638904,1440,126
182,180,36847500000,0.776967,84442483681641,33374011066244,10255480698820,2210638904,1440,126
182,185,36847500000,0.776967,84649326280847,33107792907218,10255480698820,2210638904,1440,126
182,190,36847500000,0.776967,84873487982557,32819284080860,10255480698820,2210638904,1440,126
182,195,36847500000,0.776967,85101062091356,32526383292998,10255480698820,2210638904,1440,126
182,200,36847500000,0.776967,85322543573067,32241324061814,10255480698820,2210638904,1440,126
182,205,36847500000,0.776967,85542849330800,31957778054054,10255480698820,2210638904,1440,126
182,210,36847500000,0.776967,85713335669777,31738352464322,10255480698820,2210638904,1440,126
182,215,36847500000,0.776967,85910040923529,31485181643984,10255480698820,2210638904,1440,126
182,220,36847500000,0.776967,86123216471393,31210812620834,10255480698820,2210638904,1440,126
182,225,36847500000,0.776967,86339637184452,30932266886000,10255480698820,2210638904,1440,126
182,230,36847500000,0.776967,86550263869818,30661178393486,10255480698820,2210638904,1440,126
182,235,36847500000,0.776967,86759772453348,30391528961432,10255480698820,2210638904,1440,126
182,240,36847500000,0.776967,86921903265402,30182857408832,10255480698820,2210638904,1440,126
182,245,36847500000,0.776967,87108968004569,29942094477638,10255480698820,2210638904,1440,126
182,250,36847500000,0.776967,87311695829420,29681172266684,10255480698820,2210638904,1440,126
182,255,36847500000,0.776967,87517509774091,29416278044480,10255480698820,2210638904,1440,126
182,260,36847500000,0.776967,87717813656151,29158475585420,10255480698820,2210638904,1440,126
182,265,36847500000,0.776967,87917054234468,28902041658536,10255480698820,2210638904,1440,126
182,270,36847500000,0.776967,88071239023557,28703597088254,10255480698820,2210638904,1440,126
182,275,36847500000,0.776967,88249135729082,28474633936472,10255480698820,2210638904,1440,126
182,280,36847500000,0.776967,88441927873452,28226499509954,10255480698820,2210638904,1440,126
182,285,36847500000,0.776967,88637654886953,27974587740362,10255480698820,2210638904,1440,126
182,290,36847500000,0.776967,88828141885694,27729420167006,10255480698820,2210638904,1440,126
182,295,36847500000,0.776967,89017617693192,27485554054130,10255480698820,2210638904,1440,126
182,300,36847500000,0.776967,89164245893480,27296835242300,10255480698820,2210638904,1440,126
182,305,36847500000,0.776967,89333423890310,27079093563206,10255480698820,2210638904,1440,126
182,310,36847500000,0.776967,89516767301251,26843120192612,10255480698820,2210638904,1440,126
182,315,36847500000,0.776967,89702901743670,26603554606184,10255480698820,2210638904,1440,126
182,320,36847500000,0.776967,89884052984106,26370402683372,10255480698820,2210638904,1440,126
182,325,36847500000,0.776967,90064242591791,26138488436432,10255480698820,2210638904,1440,126
182,330,36847500000,0.776967,90203684551253,25959018724214,10255480698820,2210638904,1440,126
182,335,36847500000,0.776967,90364571142945,25751948553860,10255480698820,2210638904,1440,126
182,340,36847500000,0.776967,90538928902490,25527540226370,10255480698820,2210638904,1440,126
182,345,36847500000,0.776967,90715940905207,25299715737344,10255480698820,2210638904,1440,126
182,350,36847500000,0.776967,90888213932461,25077990578558,10255480698820,2210638904,1440,126
182,355,36847500000,0.776967,91059572456413,24857442437378,10255480698820,2210638904,1440,126
182,360,36847500000,0.776967,91192180372399,24686768526812,10255480698820,2210638904,1440,126
182,365,36847500000,0.776967,91345181920223,24489846855230,10255480698820,2210638904,1440,126
182,370,36847500000,0.776967,91510994414607,24276436768754,10255480698820,2210638904,1440,126
182,375,36847500000,0.776967,91679331067937,24059777946500,10255480698820,2210638904,1440,126
182,380,36847500000,0.776967,91843161002666,23848919526758,10255480698820,2210638904,1440,126
182,385,36847500000,0.776967,92006121253914,23639180438942,10255480698820,2210638904,1440,126
182,390,36847500000,0.776967,92132230062565,23476871248196,10255480698820,2210638904,1440,126
182,395,36847500000,0.776967,92277733012205,23289600697868,10255480698820,2210638904,1440,126
183,0,60000000000,1.000000,109371396826886,3123884707682,10102976465432,4030583358,0,0
183,5,57750000000,0.648478,109379393127445,4795560852911,10109046954218,4030583358,0,0
183,10,55500000000,0.374426,109085692376564,9086791026727,10110233313154,4030583358,0,0
183,15,53250000000,0.380576,107691548156958,12602724144838,10110411771909,4029914352,6,0
183,20,51000000000,0.650862,101074402629583,17507577370302,10128841222187,3958490213,58,0
183,25,51000000000,0.789603,96362347470699,20371298364292,10150676490862,3872570550,136,3
183,30,51000000000,0.899298,93915717361663,20598677180472,10158188722267,3843083680,176,3
183,35,51000000000,1.000000,91972620265269,20434800702269,10159434990397,3838196354,192,3
183,40,51000000000,1.000000,92106281671818,20301137960795,10159436325322,3838191119,193,3
183,45,51000000000,1.000000,92311216156594,20096203476019,10159436325322,3838191119,193,3
183,50,51000000000,1.000000,92481792177994,19925627454619,10159436325322,3838191119,193,3
183,55,49087500000,0.955238,92520565492771,20843198154260,10167480934388,3805818753,276,3
183,60,47175000000,0.837483,91894270597770,24502489428608,10183572748924,3631016252,423,13
183,65,45262500000,0.825761,88759986364893,28636543474760,10191334895633,3552046232,601,18
183,70,43350000000,0.790706,87110854745331,31983642196462,10197731235161,3430819398,733,25
183,75,43350000000,0.843516,83621179489313,34114549161786,10200911698569,3411219491,804,30
183,80,43350000000,0.900047,81575674233759,34243767108951,10201575832522,3408153357,847,31
183,85,43350000000,0.923946,81072211208372,33902922207354,10201589140759,3408091958,859,31
183,90,43350000000,0.923946,81346131934108,33606440298596,10201601585896,3408034541,864,31
183,95,43350000000,0.923946,81608885769856,33322057949020,10201601585896,3408034541,864,31
183,100,43350000000,0.923946,81828744406670,33084101705509,10201601585896,3408034541,864,31
183,105,41724375000,0.881085,82033097916290,34454306953462,10207987429171,3377642842,945,31
183,110,40098750000,0.834850,81239659529855,37291383378612,10225900542822,3284889933,1076,60
183,115,38473125000,0.838923,79147424659416,39593470829948,10234950876003,3201448805,1229,89
183,120,36847500000,0.789363,78237181051199,43219455109309,10245244027944,3031450408,1343,108
183,125,36847500000,0.806312,76414198313820,44569041883287,10247528344146,3017402151,1397,111
183,130,36847500000,0.835613,75320132923555,44315277460231,10247686943770,3016190890,1428,113
183,135,36847500000,0.838646,75433992424527,44019243955714,10247690451471,3016171851,1433,113
183,140,36847500000,0.838646,75763139912617,43626769194237,10247690461052,3016171799,1434,113
183,145,36847500000,0.838646,76093981048721,43232274941949,10247690461052,3016171799,1434,113
183,150,36847500000,0.838646,76420934601687,42842416235343,10247690461052,3016171799,1434,113
183,155,36847500000,0.838646,76714964289569,42491815873935,10247690461052,3016171799,1434,113
183,160,36847500000,0.838646,77021678115495,42126090973905,10247690461052,3016171799,1434,113
183,165,36847500000,0.838646,77242895803825,41862311482557,10247690461052,3016171799,1434,113
183,170,36847500000,0.838646,77556287899178,41488623428571,10247690461052,3016171799,1434,113
183,175,36847500000,0.838646,77870914527689,41113463319915,10247690461052,3016171799,1434,113
183,180,36847500000,0.838646,78181844103436,40742711568975,10247690461052,3016171799,1434,113
183,185,36847500000,0.838646,78461463410998,40409294113761,10247690461052,3016171799,1434,113
183,190,36847500000,0.838646,78753145207578,40061493372891,10247690461052,3016171799,1434,113
183,195,36847500000,0.838646,78963521027991,39810641701311,10247690461052,3016171799,1434,113
183,200,36847500000,0.838646,79261553792413,39455268080205,10247690461052,3016171799,1434,113
183,205,36847500000,0.838646,79560760585546,39098494549767,10247690461052,3016171799,1434,113
183,210,36847500000,0.838646,79856451518251,38745913323729,10247690461052,3016171799,1434,113
183,215,36847500000,0.838646,80122366697529,38428836641373,10247690461052,3016171799,1434,113
183,220,36847500000,0.838646,80399753183876,38098081597359,10247690461052,3016171799,1434,113
183,225,36847500000,0.838646,80599818495912,37859524153581,10247690461052,3016171799,1434,113
183,230,36847500000,0.838646,80883244689408,37521567375927,10247690461052,3016171799,1434,113
183,235,36847500000,0.838646,81167787372574,37182279298395,10247690461052,3016171799,1434,113
183,240,36847500000,0.838646,81448986507399,36846978060657,10247690461052,3016171799,1434,113
183,245,36847500000,0.838646,81701869196974,36545441290683,10247690461052,3016171799,1434,113
183,250,36847500000,0.838646,81965660985471,36230896534875,10247690461052,3016171799,1434,113
183,255,36847500000,0.838646,82155921106512,36004030779555,10247690461052,3016171799,1434,113
183,260,36847500000,0.838646,82425456596396,35682637246707,10247690461052,3016171799,1434,113
183,265,36847500000,0.838646,82696053856868,35359977660897,10247690461052,3016171799,1434,113
183,270,36847500000,0.838646,82963471436177,35041109520021,10247690461052,3016171799,1434,113
183,275,36847500000,0.838646,83203960357675,34754351052219,10247690461052,3016171799,1434,113
183,280,36847500000,0.838646,83454823723792,34455222119181,10247690461052,3016171799,1434,113
183,285,36847500000,0.838646,83635759205789,34239475043199,10247690461052,3016171799,1434,113
183,290,36847500000,0.838646,83892084774749,33933832991397,10247690461052,3016171799,1434,113
183,295,36847500000,0.838646,84149420076933,33626986935861,10247690461052,3016171799,1434,113
183,300,36847500000,0.838646,84403731534056,33323746506639,10247690461052,3016171799,1434,113
183,305,36847500000,0.838646,84632434105701,33051042056805,10247690461052,3016171799,1434,113
183,310,36847500000,0.838646,84871002670838,32766573417801,10247690461052,3016171799,1434,113
183,315,36847500000,0.838646,85043070513837,32561400095307,10247690461052,3016171799,1434,113
183,320,36847500000,0.838646,85286833579510,32270737545147,10247690461052,3016171799,1434,113
183,325,36847500000,0.838646,85531556891431,31978929999423,10247690461052,3016171799,1434,113
183,330,36847500000,0.838646,85773404556738,31690551368487,10247690461052,3016171799,1434,113
183,335,36847500000,0.838646,85990898426625,31431212150265,10247690461052,3016171799,1434,113
183,340,36847500000,0.838646,86217774758179,31160685305157,10247690461052,3016171799,1434,113
183,345,36847500000,0.838646,86381409564837,30965567516895,10247690461052,3016171799,1434,113
183,350,36847500000,0.838646,86613225814755,30689150323869,10247690461052,3016171799,1434,113
183,355,36847500000,0.838646,86845955249361,30411644251419,10247690461052,3016171799,1434,113
183,360,36847500000,0.838646,87075949972640,30137399042829,10247690461052,3016171799,1434,113
183,365,36847500000,0.838646,87282784478829,29890770026739,10247690461052,3016171799,1434,113
183,370,36847500000,0.838646,87498541612644,29633501688891,10247690461052,3016171799,1434,113
183,375,36847500000,0.838646,87654156685568,29447946613719,10247690461052,3016171799,1434,113
183,380,36847500000,0.838646,87874611632618,29185076613591,10247690461052,3016171799,1434,113
183,385,36847500000,0.838646,88095935009263,28921171099893,10247690461052,3016171799,1434,113
183,390,36847500000,0.838646,88314657702591,28660366635333,10247690461052,3016171799,1434,113
183,395,36847500000,0.838646,88511355259916,28425824895069,10247690461052,3016171799,1434,113
184,0,60000000000,1.000000,94730218256512,2926662412408,10079742331080,2936155926,0,0
184,5,57750000000,0.726655,94737248850429,4010187976272,10085349624763,2936155926,0,0
184,10,55500000000,0.441852,94532547262801,7054998086015,10086808472843,2936155926,0,0
184,15,53250000000,0.408317,93562957920538,10008474609751,10087032920167,2935315499,8,0
184,20,51000000000,0.633963,89296417368587,13163086101203,10095300201935,2901141617,54,1
184,25,51000000000,0.815413,85156454741693,15281039642651,10119813087054,2803426154,127,7
184,30,51000000000,0.916727,83469844671965,15428827332975,10122750178074,2791899181,165,7
184,35,51000000000,1.000000,82267122232341,15310239766762,10123150619109,2790328824,179,7
184,40,51000000000,1.000000,82389128538559,15188233313154,10123150766499,2790328246,180,7
184,45,51000000000,1.000000,82519854720391,15057507131322,10123150766499,2790328246,180,7
184,50,51000000000,1.000000,82648003867583,14929357984130,10123150766499,2790328246,180,7
184,55,49087500000,0.947173,82649426718468,15791661427535,10129761098509,2763672364,256,7
184,60,47175000000,0.852923,82086461950845,18162628691615,10158842210136,2592109100,416,19
184,65,45262500000,0.834335,79974164731228,21082472887718,10172613385174,2443861325,590,25
184,70,43350000000,0.810522,78328034936523,23718749602924,10184016368248,2251901775,758,39
184,75,43350000000,0.838565,76450085358648,25156042832434,10191555530436,2212344537,837,42
184,80,43350000000,0.884628,75233444604494,25220037091924,10192834454296,2206440476,886,43
184,85,43350000000,0.894953,75170395049191,24999472219870,10192876328451,2206247285,902,43
184,90,43350000000,0.894953,75363471541355,24783728603725,10192880223452,2206229315,908,43
184,95,43350000000,0.894953,75551859184441,24573228552681,10192880223452,2206229315,908,43
184,100,43350000000,0.894953,75726882751236,24377661215303,10192880223452,2206229315,908,43
184,105,41724375000,0.858903,75856909870985,25243800275446,10197728692575,2183183149,1008,43
184,110,40098750000,0.798494,75697682728935,27347350476720,10202255736205,2149446279,1133,63
184,115,38473125000,0.782769,74502469747921,29417972459436,10206684250796,2102280795,1294,91
184,120,36847500000,0.732990,74163669384142,31873917107288,10209704607135,2069841402,1414,108
184,125,36847500000,0.746615,73082864601480,32737670792236,10211338064388,2059932143,1466,108
184,130,36847500000,0.771368,72403096621866,32568273794532,10211396729672,2059613721,1487,108
184,135,36847500000,0.772427,72581679603732,32292435964624,10211396881116,2059612899,1488,108
184,140,36847500000,0.772427,72785027731589,32029177233261,10211396881116,2059612899,1488,108
184,145,36847500000,0.772427,72998775846699,31752454461297,10211396881116,2059612899,1488,108
184,150,36847500000,0.772427,73201835282737,31489569476415,10211396881116,2059612899,1488,108
184,155,36847500000,0.772427,73405910735711,31225369134801,10211396881116,2059612899,1488,108
184,160,36847500000,0.772427,73617200235709,30951829337331,10211396881116,2059612899,1488,108
184,165,36847500000,0.772427,73803914833759,30710104720893,10211396881116,2059612899,1488,108
184,170,36847500000,0.772427,73997543605670,30459428870631,10211396881116,2059612899,1488,108
184,175,36847500000,0.772427,74200815936305,30196268267925,10211396881116,2059612899,1488,108
184,180,36847500000,0.772427,74393923439607,29946267262917,10211396881116,2059612899,1488,108
184,185,36847500000,0.772427,74587997164836,29695015366815,10211396881116,2059612899,1488,108
184,190,36847500000,0.772427,74788931376983,29434881741171,10211396881116,2059612899,1488,108
184,195,36847500000,0.772427,74966495101879,29205004036149,10211396881116,2059612899,1488,108
184,200,36847500000,0.772427,75150634137282,28966613796879,10211396881116,2059612899,1488,108
184,205,36847500000,0.772427,75343944101198,28716350682123,10211396881116,2059612899,1488,108
184,210,36847500000,0.772427,75527587415334,28478602213989,10211396881116,2059612899,1488,108
184,215,36847500000,0.772427,75712149596973,28239664160781,10211396881116,2059612899,1488,108
184,220,36847500000,0.772427,75903236033394,27992279671173,10211396881116,2059612899,1488,108
184,225,36847500000,0.772427,76072097369067,27773668260903,10211396881116,2059612899,1488,108
184,230,36847500000,0.772427,76247211759579,27546961515309,10211396881116,2059612899,1488,108
184,235,36847500000,0.772427,76431047611783,27308963783343,10211396881116,2059612899,1488,108
184,240,36847500000,0.772427,76605690576325,27082867355673,10211396881116,2059612899,1488,108
184,245,36847500000,0.772427,76781207374692,26855639644509,10211396881116,2059612899,1488,108
184,250,36847500000,0.772427,76962928674391,26620379456409,10211396881116,2059612899,1488,108
184,255,36847500000,0.772427,77123514124442,26412482180421,10211396881116,2059612899,1488,108
184,260,36847500000,0.772427,77290046167454,26196886321077,10211396881116,2059612899,1488,108
184,265,36847500000,0.772427,77464872233694,25970552846109,10211396881116,2059612899,1488,108
184,270,36847500000,0.772427,77630955955206,25755537393141,10211396881116,2059612899,1488,108
184,275,36847500000,0.772427,77797870684027,25539446100765,10211396881116,2059612899,1488,108
184,280,36847500000,0.772427,77970685831949,25315716002685,10211396881116,2059612899,1488,108
184,285,36847500000,0.772427,78123400997032,25118007761901,10211396881116,2059612899,1488,108
184,290,36847500000,0.772427,78281771312945,24912978244827,10211396881116,2059612899,1488,108
184,295,36847500000,0.772427,78448029162482,24697737362055,10211396881116,2059612899,1488,108
184,300,36847500000,0.772427,78605973129059,24493259805765,10211396881116,2059612899,1488,108
184,305,36847500000,0.772427,78764707375314,24287759136891,10211396881116,2059612899,1488,108
184,310,36847500000,0.772427,78929052861488,24074994039699,10211396881116,2059612899,1488,108
184,315,36847500000,0.772427,79074283463958,23886975469929,10211396881116,2059612899,1488,108
184,320,36847500000,0.772427,79224892058515,23691994439367,10211396881116,2059612899,1488,108
184,325,36847500000,0.772427,79383001619112,23487302501565,10211396881116,2059612899,1488,108
184,330,36847500000,0.772427,79533204759861,23292846379965,10211396881116,2059612899,1488,108
184,335,36847500000,0.772427,79684159448637,23097417288609,10211396881116,2059612899,1488,108
184,340,36847500000,0.772427,79840450370676,22895079798303,10211396881116,2059612899,1488,108
184,345,36847500000,0.772427,79978563228456,22716276009381,10211396881116,2059612899,1488,108
184,350,36847500000,0.772427,80121790503326,22530850989369,10211396881116,2059612899,1488,108
184,355,36847500000,0.772427,80272151122200,22336190993289,10211396881116,2059612899,1488,108
184,360,36847500000,0.772427,80414992814434,22151265156615,10211396881116,2059612899,1488,108
184,365,36847500000,0.772427,80558549221499,21965414035203,10211396881116,2059612899,1488,108
184,370,36847500000,0.772427,80707180333278,21772993095171,10211396881116,2059612899,1488,108
184,375,36847500000,0.772427,80838524286965,21602952470829,10211396881116,2059612899,1488,108
184,380,36847500000,0.772427,80974732000172,21426615121875,10211396881116,2059612899,1488,108
184,385,36847500000,0.772427,81117723452710,21241495402371,10211396881116,2059612899,1488,108
184,390,36847500000,0.772427,81253564480781,21065632771677,10211396881116,2059612899,1488,108
184,395,36847500000,0.772427,81390085195486,20888890204473,10211396881116,2059612899,1488,108
185,0,60000000000,1.000000,103823513472383,2994057257735,10089375269882,3160130664,0,0
185,5,57750000000,0.821691,103830340953789,3627893005744,10095596967203,3160130664,0,0
185,10,55500000000,0.422332,103703487885314,7357491119483,10096157222614,3160130664,0,0
185,15,53250000000,0.497202,101505184222140,10670549000356,10096344958053,3159427247,4,0
185,20,51000000000,0.683270,97514264511385,13593734757412,10104490052075,3127963277,56,0
185,25,51000000000,0.724688,94860677327957,16466295087802,10113341828357,3092705049,121,1
185,30,51000000000,0.937805,91320300103158,16497198429274,10115498580872,3084242698,162,1
185,35,51000000000,1.000000,90359175135663,16393616842758,10115529311687,3084122185,171,1
185,40,51000000000,1.000000,90526093146956,16226698656790,10115529486362,3084121500,172,1
185,45,51000000000,1.000000,90613803160092,16138988643654,10115529486362,3084121500,172,1
185,50,51000000000,1.000000,90777815968156,15974975835590,10115529486362,3084121500,172,1
185,55,49087500000,0.941279,90705507556036,17064969127513,10138549044058,2992776986,247,1
185,60,47175000000,0.896482,89634999688908,19098177959778,10150777756352,2693761640,409,14
185,65,45262500000,0.810037,88222883897570,22868846913632,10159445544488,2585601981,589,21
185,70,43350000000,0.819733,85817239301042,25524101119669,10166759467051,2452268265,749,31
185,75,43350000000,0.829102,84282070266863,27068357941626,10182434799378,2364681672,846,34
185,80,43350000000,0.879545,82947816910334,27031658687067,10183574384924,2359190705,890,35
185,85,43350000000,0.894049,82717162402338,26850916423287,10183738559400,2358433268,909,35
185,90,43350000000,0.894049,82917521260162,26626813729887,10183738574139,2358433200,910,35
185,95,43350000000,0.894049,83150993055942,26365674017990,10183738574139,2358433200,910,35
185,100,43350000000,0.894049,83326798555690,26169034430671,10183738574139,2358433200,910,35
185,105,41724375000,0.873774,83341951339744,26742458060802,10198133918636,2290458621,1032,35
185,110,40098750000,0.807448,83040055620124,29286020601128,10219960601768,2133733077,1187,71
185,115,38473125000,0.769956,81976934692898,32065480620344,10240989460275,1975761488,1360,109
185,120,36847500000,0.742474,81240201419160,34238195941430,10245773629896,1913596801,1482,119
185,125,36847500000,0.728775,81021967330599,35179799213654,10246815685696,1907178789,1545,119
185,130,36847500000,0.738540,80828528128178,34976226552320,10247063220253,1905814012,1576,120
185,135,36847500000,0.741377,80983852599215,34632890104298,10247075895245,1905745215,1585,120
185,140,36847500000,0.741377,81162651610207,34391718493059,10247075895245,1905745215,1585,120
185,145,36847500000,0.741377,81369565511478,34112624337699,10247075895245,1905745215,1585,120
185,150,36847500000,0.741377,81574633219653,33836020405148,10247075895245,1905745215,1585,120
185,155,36847500000,0.741377,81791426742743,33543600201261,10247075895245,1905745215,1585,120
185,160,36847500000,0.741377,82017091527657,33239214067083,10247075895245,1905745215,1585,120
185,165,36847500000,0.741377,82241610130798,32936373950985,10247075895245,1905745215,1585,120
185,170,36847500000,0.741377,82412057763688,32706467029071,10247075895245,1905745215,1585,120
185,175,36847500000,0.741377,82608883921727,32440979645223,10247075895245,1905745215,1585,120
185,180,36847500000,0.741377,82804050917253,32177730209487,10247075895245,1905745215,1585,120
185,185,36847500000,0.741377,83010227898015,31899630043527,10247075895245,1905745215,1585,120
185,190,36847500000,0.741377,83224832863021,31610161858659,10247075895245,1905745215,1585,120
185,195,36847500000,0.741377,83438347820592,31322163921603,10247075895245,1905745215,1585,120
185,200,36847500000,0.741377,83600441823472,31103524726497,10247075895245,1905745215,1585,120
185,205,36847500000,0.741377,83787621541357,30851048866023,10247075895245,1905745215,1585,120
