seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
193,285,32400000000,0.427254,86237249503258,118511951917863,381995635330,6649895295,2100,63
193,290,32400000000,0.427254,86733701193650,117349992004440,381995635330,6649895295,2100,63
193,295,32400000000,0.427254,87222911461186,116204980856136,381995635330,6649895295,2100,63
193,300,32400000000,0.427254,87490520763177,115578633343029,381995635330,6649895295,2100,63
193,305,32400000000,0.427254,87974684655220,114445433386332,381995635330,6649895295,2100,63
193,310,32400000000,0.427254,88451786358622,113328762691716,381995635330,6649895295,2100,63
193,315,32400000000,0.427254,88712771996690,112717918060584,381995635330,6649895295,2100,63
193,320,32400000000,0.427254,89184952228692,111612766215765,381995635330,6649895295,2100,63
193,325,32400000000,0.427254,89650245070041,110523734513220,381995635330,6649895295,2100,63
193,330,32400000000,0.427254,89904770988157,109928009048295,381995635330,6649895295,2100,63
193,335,32400000000,0.427254,90365264170664,108850211089659,381995635330,6649895295,2100,63
193,340,32400000000,0.427254,90819040434022,107788134279651,381995635330,6649895295,2100,63
193,345,32400000000,0.427254,91067266518289,107207153762859,381995635330,6649895295,2100,63
193,350,32400000000,0.427254,91516361920377,106156032647505,381995635330,6649895295,2100,63
193,355,32400000000,0.427254,91958906655420,105120243562797,381995635330,6649895295,2100,63
193,360,32400000000,0.427254,92200988834589,104553643038204,381995635330,6649895295,2100,63
193,365,32400000000,0.427254,92638968565510,103528538481057,381995635330,6649895295,2100,63
193,370,32400000000,0.427254,93070559766558,102518386467714,381995635330,6649895295,2100,63
193,375,32400000000,0.427254,93306650109950,101965810012530,381995635330,6649895295,2100,63
193,380,32400000000,0.427254,93733789296405,100966078071420,381995635330,6649895295,2100,63
193,385,32400000000,0.427254,94154698077087,99980928579924,381995635330,6649895295,2100,63
193,390,32400000000,0.427254,94384944890086,99442029081033,381995635330,6649895295,2100,63
193,395,32400000000,0.427254,94801511849089,98467041752007,381995635330,6649895295,2100,63
193,400,32400000000,0.427254,95212002612637,97506275938797,381995635330,6649895295,2100,63
193,405,32400000000,0.427254,95436550529928,96980714874408,381995635330,6649895295,2100,63
193,410,32400000000,0.427254,95842806937305,96029859697425,381995635330,6649895295,2100,63
193,415,32400000000,0.427254,96243137542625,95092874036046,381995635330,6649895295,2100,63
193,420,32400000000,0.427254,96462127618952,94580321263365,381995635330,6649895295,2100,63
193,425,32400000000,0.427254,96858328673672,93653000937672,381995635330,6649895295,2100,63
193,430,32400000000,0.427254,97248750597386,92739206839668,381995635330,6649895295,2100,63
193,435,32400000000,0.427254,97462320396282,92239340387163,381995635330,6649895295,2100,63
193,440,32400000000,0.427254,97848714980868,91334972395809,381995635330,6649895295,2100,63
193,445,32400000000,0.427254,98229473475149,90443795841156,381995635330,6649895295,2100,63
193,450,32400000000,0.427254,98437757155211,89956301706636,381995635330,6649895295,2100,63
193,455,32400000000,0.427254,98814587992070,89074317950640,381995635330,6649895295,2100,63
193,460,32400000000,0.427254,99185922238875,88205199126903,381995635330,6649895295,2100,63
193,465,32400000000,0.427254,99389050638145,87729771080052,381995635330,6649895295,2100,63
193,470,32400000000,0.427254,99756554441931,86869617521721,381995635330,6649895295,2100,63
193,475,32400000000,0.427254,100118697703063,86022010472586,381995635330,6649895295,2100,63
193,480,32400000000,0.427254,100316798421188,85558349862678,381995635330,6649895295,2100,63
193,485,32400000000,0.427254,100675206047624,84719486177427,381995635330,6649895295,2100,63
193,490,32400000000,0.427254,101028385811526,83892858459591,381995635330,6649895295,2100,63
193,495,32400000000,0.427254,101221583289867,83440674027945,381995635330,6649895295,2100,63
193,500,32400000000,0.427254,101571119880647,82622573264916,381995635330,6649895295,2100,63
193,505,32400000000,0.427254,101915558005033,81816405613803,381995635330,6649895295,2100,63
193,510,32400000000,0.427254,102103973604861,81375413310690,381995635330,6649895295,2100,63
193,515,32400000000,0.427254,102444858729200,80577561561567,381995635330,6649895295,2100,63
193,520,32400000000,0.427254,102780771580528,79791347565027,381995635330,6649895295,2100,63
193,525,32400000000,0.427254,102964523659338,79361270371245,381995635330,6649895295,2100,63
193,530,32400000000,0.427254,103296971451789,78583166447751,381995635330,6649895295,2100,63
193,535,32400000000,0.427254,103624570041211,77816412227934,381995635330,6649895295,2100,63
193,540,32400000000,0.427254,103803774026948,77396979980964,381995635330,6649895295,2100,63
193,545,32400000000,0.427254,104127993322064,76638135099693,381995635330,6649895295,2100,63
193,550,32400000000,0.427254,104447483437927,75890359002852,381995635330,6649895295,2100,63
193,555,32400000000,0.427254,104622251901573,75481308226950,381995635330,6649895295,2100,63
193,560,32400000000,0.427254,104938446364795,74741245702851,381995635330,6649895295,2100,63
193,565,32400000000,0.427254,105250028701910,74011977996834,381995635330,6649895295,2100,63
193,570,32400000000,0.427254,105420471428156,73613051737647,381995635330,6649895295,2100,63
193,575,32400000000,0.427254,105728839684204,72891306683691,381995635330,6649895295,2100,63
193,580,32400000000,0.427254,106032709969970,72180089262720,381995635330,6649895295,2100,63
193,585,32400000000,0.427254,106198934026246,71791036925838,381995635330,6649895295,2100,63
193,590,32400000000,0.427254,106499669783468,71087155961901,381995635330,6649895295,2100,63
193,595,32400000000,0.427254,106796018900787,70393542058881,381995635330,6649895295,2100,63
194,0,60000000000,1.000000,136790457614546,4152593169010,219538216444,14041519322,0,0
194,5,57504000000,1.000000,136799924879104,3897634511551,224317515211,14041519322,0,0
194,10,55002000000,0.155714,136191424532309,30476751616019,225493194016,14041519322,0,0
194,15,52500000000,0.290286,131969556308378,30873553153763,230870135967,14021232269,21,0
194,20,50004000000,0.744290,97308562429727,58566078733107,263860152893,10112530106,159,7
194,25,47502000000,0.651026,84851069919539,85971026022221,342148465788,9582784606,409,16
194,30,45000000000,0.742596,76657622880451,86330949841739,395985309691,9116889371,737,26
194,35,42504000000,0.607825,71861200898952,113337446003664,412064898295,8368691290,1024,33
194,40,40002000000,0.525148,67214637833963,140003663229668,425295592503,7829870860,1275,41
194,45,37500000000,0.541397,64711072461808,140418783828024,429231989132,7680945589,1525,47
194,50,35004000000,0.474785,63106927619070,163485076316049,435403280528,7592172434,1705,52
194,55,32502000000,0.422016,62102142259266,186300855968418,438500518398,7509427891,1862,57
194,60,30000000000,0.387036,61107284033118,205699143665825,442334781422,7413295562,2008,63
194,65,30198000000,0.391070,60235214158442,205803703189472,443763360437,7378650070,2086,65
194,70,30399000000,0.396783,60428465262631,202353465710143,443805906415,7378369501,2098,65
194,75,30600000000,0.400016,61235326506960,198700887934282,443805906415,7378369501,2098,65
194,80,30798000000,0.402704,61903884359905,195714394603257,443805906415,7378369501,2098,65
194,85,30999000000,0.405472,62566774744325,192743155094958,443805906415,7378369501,2098,65
194,90,31200000000,0.408335,63223404219473,189783995450719,443805906415,7378369501,2098,65
194,95,31398000000,0.413032,64246637410381,185148367623871,443805906415,7378369501,2098,65
194,100,31599000000,0.415466,64764626695438,182816700928703,443805906415,7378369501,2098,65
194,105,31800000000,0.417875,65279776364954,180530283033424,443805906415,7378369501,2098,65
194,110,31998000000,0.421665,66030639618235,177126814497166,443805906415,7378369501,2098,65
194,115,32199000000,0.425538,66775607586547,173763841561278,443805906415,7378369501,2098,65
194,120,32400000000,0.427486,67156101829780,172082088383743,443805906415,7378369501,2098,65
194,125,32400000000,0.428856,67887409918318,169827144849865,443805906415,7378369501,2098,65
194,130,32400000000,0.428856,68610201982624,168141748744558,443805906415,7378369501,2098,65
194,135,32400000000,0.428856,68979751366205,167280038824027,443805906415,7378369501,2098,65
194,140,32400000000,0.428856,69690077212383,165623711266132,443805906415,7378369501,2098,65
194,145,32400000000,0.428856,70394979271853,163980030815953,443805906415,7378369501,2098,65
194,150,32400000000,0.428856,70755381847421,163139649290401,443805906415,7378369501,2098,65
194,155,32400000000,0.428856,71448126243205,161524317904819,443805906415,7378369501,2098,65
194,160,32400000000,0.428856,72135581097801,159921320595193,443805906415,7378369501,2098,65
194,165,32400000000,0.428856,72487063260224,159101739560248,443805906415,7378369501,2098,65
194,170,32400000000,0.428856,73162661368468,157526389640581,443805906415,7378369501,2098,65
194,175,32400000000,0.428856,73833100858217,155963068513150,443805906415,7378369501,2098,65
194,180,32400000000,0.428856,74175883398852,155163773130766,443805906415,7378369501,2098,65
194,185,32400000000,0.428856,74834759611525,153627415085833,443805906415,7378369501,2098,65
194,190,32400000000,0.428856,75488604887961,152102788105546,443805906415,7378369501,2098,65
194,195,32400000000,0.428856,75822903133322,151323276280450,443805906415,7378369501,2098,65
194,200,32400000000,0.428856,76465471338216,149824945012789,443805906415,7378369501,2098,65
194,205,32400000000,0.428856,77103133128807,148338054451297,443805906415,7378369501,2098,65
194,210,32400000000,0.428856,77429157075747,147577836515833,443805906415,7378369501,2098,65
194,215,32400000000,0.428856,78055820916344,146116590815290,443805906415,7378369501,2098,65
194,220,32400000000,0.428856,78677699782537,144666502649164,443805906415,7378369501,2098,65
194,225,32400000000,0.428856,78995654230256,143925101055574,443805906415,7378369501,2098,65
194,230,32400000000,0.428856,79606807359426,142500023008123,443805906415,7378369501,2098,65
194,235,32400000000,0.428856,80213293948243,141085826332204,443805906415,7378369501,2098,65
194,240,32400000000,0.428856,80523378626952,140362775352457,443805906415,7378369501,2098,65
194,245,32400000000,0.428856,81119404954138,138972969763588,443805906415,7378369501,2098,65
194,250,32400000000,0.428856,81710880243663,137593776218749,443805906415,7378369501,2098,65
194,255,32400000000,0.428856,82013289939929,136888621652317,443805906415,7378369501,2098,65
194,260,32400000000,0.428856,82594563872341,135533215484701,443805906415,7378369501,2098,65
194,265,32400000000,0.428856,83171399410991,134188158699745,443805906415,7378369501,2098,65
194,270,32400000000,0.428856,83466324090191,133500457588081,443805906415,7378369501,2098,65
194,275,32400000000,0.428856,84033210768026,132178599413110,443805906415,7378369501,2098,65
194,280,32400000000,0.428856,84595768907865,130866834460678,443805906415,7378369501,2098,65
194,285,32400000000,0.428856,84883393833538,130196154808984,443805906415,7378369501,2098,65
194,290,32400000000,0.428856,85436249359233,128907014272090,443805906415,7378369501,2098,65
194,295,32400000000,0.428856,85984883483660,127627717137865,443805906415,7378369501,2098,65
194,300,32400000000,0.428856,86265389333759,126973637643823,443805906415,7378369501,2098,65
194,305,32400000000,0.428856,86804560995856,125716404942598,443805906415,7378369501,2098,65
194,310,32400000000,0.428856,87339615741629,124468772007601,443805906415,7378369501,2098,65
194,315,32400000000,0.428856,87613178722174,123830881796590,443805906415,7378369501,2098,65
194,320,32400000000,0.428856,88139005213395,122604767172292,443805906415,7378369501,2098,65
194,325,32400000000,0.428856,88660816687065,121388014708057,443805906415,7378369501,2098,65
194,330,32400000000,0.428856,88927608642741,120765913075117,443805906415,7378369501,2098,65
194,335,32400000000,0.428856,89440420272630,119570146316635,443805906415,7378369501,2098,65
194,340,32400000000,0.428856,89949316261677,118383509993062,443805906415,7378369501,2098,65
194,345,32400000000,0.428856,90209504783804,117776806151254,443805906415,7378369501,2098,65
194,350,32400000000,0.428856,90709623686454,116610636111004,443805906415,7378369501,2098,65
194,355,32400000000,0.428856,91205923865258,115453370516002,443805906415,7378369501,2098,65
194,360,32400000000,0.428856,91459672397018,114861683350738,443805906415,7378369501,2098,65
194,365,32400000000,0.428856,91947412733237,113724377473057,443805906415,7378369501,2098,65
194,370,32400000000,0.428856,92431428863795,112595755644469,443805906415,7378369501,2098,65
194,375,32400000000,0.428856,92678896802979,112018713474337,443805906415,7378369501,2098,65
194,380,32400000000,0.428856,93154564957745,110909557335208,443805906415,7378369501,2098,65
194,385,32400000000,0.428856,93626601085543,109808870304217,443805906415,7378369501,2098,65
194,390,32400000000,0.428856,93867943884705,109246110647278,443805906415,7378369501,2098,65
194,395,32400000000,0.428856,94331838659481,108164407505662,443805906415,7378369501,2098,65
194,400,32400000000,0.428856,94792191304554,107090963851060,443805906415,7378369501,2098,65
194,405,32400000000,0.428856,95027560568480,106542133197331,443805906415,7378369501,2098,65
194,410,32400000000,0.428856,95479973369206,105487203557152,443805906415,7378369501,2098,65
194,415,32400000000,0.428856,95928931712318,104440328971444,443805906415,7378369501,2098,65
194,420,32400000000,0.428856,96158475293509,103905082560685,443805906415,7378369501,2098,65
194,425,32400000000,0.428856,96599690313297,102876263744503,443805906415,7378369501,2098,65
194,430,32400000000,0.428856,97037536377638,101855300610079,443805906415,7378369501,2098,65
194,435,32400000000,0.428856,97261398468955,101333302215436,443805906415,7378369501,2098,65
194,440,32400000000,0.428856,97691692866847,100329947947771,443805906415,7378369501,2098,65
194,445,32400000000,0.428856,98118701695130,99334254924034,443805906415,7378369501,2098,65
194,450,32400000000,0.428856,98337022920554,98825176640479,443805906415,7378369501,2098,65
194,455,32400000000,0.428856,98756666995607,97846656641920,443805906415,7378369501,2098,65
194,460,32400000000,0.428856,99173106822971,96875608262008,443805906415,7378369501,2098,65
194,465,32400000000,0.428856,99386024325846,96379130300731,443805906415,7378369501,2098,65
194,470,32400000000,0.428856,99795281686774,95424829892320,443805906415,7378369501,2098,65
194,475,32400000000,0.428856,100201414109154,94477816170586,443805906415,7378369501,2098,65
194,480,32400000000,0.428856,100409061638340,93993626657917,443805906415,7378369501,2098,65
194,485,32400000000,0.428856,100808189369339,93062946374425,443805906415,7378369501,2098,65
194,490,32400000000,0.428856,101204269507917,92139372423031,443805906415,7378369501,2098,65
194,495,32400000000,0.428856,101406777501832,91667167204537,443805906415,7378369501,2098,65
194,500,32400000000,0.428856,101796026323795,90759522418567,443805906415,7378369501,2098,65
194,505,32400000000,0.428856,102182302985064,89858808074125,443805906415,7378369501,2098,65
194,510,32400000000,0.428856,102379798653613,89398290523564,443805906415,7378369501,2098,65
194,515,32400000000,0.428856,102759413081891,88513111077742,443805906415,7378369501,2098,65
194,520,32400000000,0.428856,103136128914152,87634690536400,443805906415,7378369501,2098,65
194,525,32400000000,0.428856,103328736318713,87185571369361,443805906415,7378369501,2098,65
194,530,32400000000,0.428856,103698954816582,86322301218496,443805906415,7378369501,2098,65
194,535,32400000000,0.428856,104066346462272,85465622680864,443805906415,7378369501,2098,65
194,540,32400000000,0.428856,104254186593347,85027619773264,443805906415,7378369501,2098,65
194,545,32400000000,0.428856,104615241721769,84185716635058,443805906415,7378369501,2098,65
194,550,32400000000,0.428856,104973539966131,83350241959405,443805906415,7378369501,2098,65
194,555,32400000000,0.428856,105156730819739,82923080169910,443805906415,7378369501,2098,65
194,560,32400000000,0.428856,105508849383537,82102015184137,443805906415,7378369501,2098,65
194,565,32400000000,0.428856,105858279299624,81287219548429,443805906415,7378369501,2098,65
194,570,32400000000,0.428856,106036935951201,80870630545852,443805906415,7378369501,2098,65
194,575,32400000000,0.428856,106380339141495,80069887942237,443805906415,7378369501,2098,65
194,580,32400000000,0.428856,106721120231435,79275259514479,443805906415,7378369501,2098,65
194,585,32400000000,0.428856,106895354908124,78868981609096,443805906415,7378369501,2098,65
194,590,32400000000,0.428856,107230258441271,78088058383354,443805906415,7378369501,2098,65
194,595,32400000000,0.428856,107562604774340,77313097999924,443805906415,7378369501,2098,65
195,0,60000000000,1.000000,125250673354241,3947529298285,193198347474,12157472650,0,0
195,5,57504000000,0.980495,125259061154278,4012524896532,198078015235,12157472650,0,0
195,10,55002000000,0.164179,124853492364281,26426762256559,199202096634,12157472650,0,0
195,15,52500000000,0.283363,121509708554719,27095005365231,203972224771,12139484514,21,0
195,20,50004000000,0.765949,90308234956850,50737760232809,220634977919,8289376018,151,8
195,25,47502000000,0.601908,84418931378075,74311789114927,243639896404,8072020874,378,19
195,30,45000000000,0.684787,77701164721547,75093566096724,267153754345,7739537455,678,32
195,35,42504000000,0.578277,72313808359692,98215942566632,281617997344,7446433199,970,46
195,40,40002000000,0.497084,68916577545200,121083177612498,286352523016,7178072353,1217,50
195,45,37500000000,0.526211,64958467999248,121876580812641,300140916595,6868873083,1458,55
195,50,35004000000,0.469951,62514396236321,141620956511930,322039728245,6626168549,1659,64
195,55,32502000000,0.418320,61565622481403,161363971888766,323952005292,6510547368,1810,69
195,60,30000000000,0.384071,60692326610223,178018453025385,327412537402,6452804901,1954,75
195,65,30198000000,0.388504,59787213525859,178310086394664,330086744840,6424447600,2037,81
195,70,30399000000,0.394552,59884188014192,175330325416174,330229108797,6423508311,2056,81
195,75,30600000000,0.397704,60576394785437,172200162766765,330229136875,6423508127,2057,81
195,80,30798000000,0.400365,61153324638556,169614658373776,330229136875,6423508127,2057,81
195,85,30999000000,0.403123,61725892597621,167034102232466,330229136875,6423508127,2057,81
195,90,31200000000,0.405944,62291214813545,164480618110942,330229136875,6423508127,2057,81
195,95,31398000000,0.410538,63162277304493,160518201492683,330229136875,6423508127,2057,81
195,100,31599000000,0.412969,63615162290580,158476748786122,330229136875,6423508127,2057,81
195,105,31800000000,0.415348,64060819773241,156496073642940,330229136875,6423508127,2057,81
195,110,31998000000,0.419085,64706489457158,153559917590310,330229136875,6423508127,2057,81
195,115,32199000000,0.422886,65344485119872,150670906290725,330229136875,6423508127,2057,81
195,120,32400000000,0.424827,65677456709657,149198800661436,330229136875,6423508127,2057,81
195,125,32400000000,0.426173,66306600132653,147251480046810,330229136875,6423508127,2057,81
195,130,32400000000,0.426173,66925375588271,145799544367401,330229136875,6423508127,2057,81
195,135,32400000000,0.426173,67248762025283,145040729029356,330229136875,6423508127,2057,81
195,140,32400000000,0.426173,67859854026331,143606822316201,330229136875,6423508127,2057,81
195,145,32400000000,0.426173,68463314017898,142190823855258,330229136875,6423508127,2057,81
195,150,32400000000,0.426173,68778696237382,141450790142982,330229136875,6423508127,2057,81
195,155,32400000000,0.426173,69374662949468,140052374408853,330229136875,6423508127,2057,81
195,160,32400000000,0.426173,69963186553784,138671423675418,330229136875,6423508127,2057,81
195,165,32400000000,0.426173,70270762670076,137949706720245,330229136875,6423508127,2057,81
195,170,32400000000,0.426173,70851978462937,136585903519161,330229136875,6423508127,2057,81
195,175,32400000000,0.426173,71425935374204,135239133038295,330229136875,6423508127,2057,81
195,180,32400000000,0.426173,71725898598107,134535279477651,330229136875,6423508127,2057,81
195,185,32400000000,0.426173,72292728575400,133205232106317,330229136875,6423508127,2057,81
195,190,32400000000,0.426173,72852479337482,131891795874084,330229136875,6423508127,2057,81
195,195,32400000000,0.426173,73145018097559,131205363566721,330229136875,6423508127,2057,81
195,200,32400000000,0.426173,73697818326107,129908236526301,330229136875,6423508127,2057,81
195,205,32400000000,0.426173,74243714558882,128627309478561,330229136875,6423508127,2057,81
195,210,32400000000,0.426173,74529012619847,127957867226745,330229136875,6423508127,2057,81
195,215,32400000000,0.426173,75068130353475,126692845697853,330229136875,6423508127,2057,81
195,220,32400000000,0.426173,75600514973844,125443623191646,330229136875,6423508127,2057,81
195,225,32400000000,0.426173,75878751552087,124790750470275,330229136875,6423508127,2057,81
195,230,32400000000,0.426173,76404525449613,123557039801538,330229136875,6423508127,2057,81
195,235,32400000000,0.426173,76923732886793,122338737110016,330229136875,6423508127,2057,81
195,240,32400000000,0.426173,77195082762805,121702023802467,330229136875,6423508127,2057,81
195,245,32400000000,0.426173,77707843100776,120498849011145,330229136875,6423508127,2057,81
195,250,32400000000,0.426173,78214199506559,119310700830207,330229136875,6423508127,2057,81
195,255,32400000000,0.426173,78478833134818,118689746970930,330229136875,6423508127,2057,81
195,260,32400000000,0.426173,78978902015114,117516352255806,330229136875,6423508127,2057,81
195,265,32400000000,0.426173,79472725468444,116357612223906,330229136875,6423508127,2057,81
195,270,32400000000,0.426173,79730809084393,115752027746961,330229136875,6423508127,2057,81
195,275,32400000000,0.426173,80218500636352,114607676014188,330229136875,6423508127,2057,81
195,280,32400000000,0.426173,80700101343503,113477616242814,330229136875,6423508127,2057,81
195,285,32400000000,0.426173,80951797068138,112887020736765,330229136875,6423508127,2057,81
195,290,32400000000,0.426173,81427417646113,111770993136210,330229136875,6423508127,2057,81
195,295,32400000000,0.426173,81897098135260,110668903753269,330229136875,6423508127,2057,81
195,300,32400000000,0.426173,82142564076891,110092926222378,330229136875,6423508127,2057,81
195,305,32400000000,0.426173,82606412452472,109004521696587,330229136875,6423508127,2057,81
195,310,32400000000,0.426173,83064467763861,107929710400068,330229136875,6423508127,2057,81
195,315,32400000000,0.426173,83303858117371,107367989031234,330229136875,6423508127,2057,81
195,320,32400000000,0.426173,83756225667314,106306523874516,330229136875,6423508127,2057,81
195,325,32400000000,0.426173,84202943538655,105258315497709,330229136875,6423508127,2057,81
195,330,32400000000,0.426173,84436408682388,104710497433191,330229136875,6423508127,2057,81
195,335,32400000000,0.426173,84877579571420,103675304862612,330229136875,6423508127,2057,81
195,340,32400000000,0.426173,85313240618412,102653040950130,330229136875,6423508127,2057,81
195,345,32400000000,0.426173,85540927208748,102118782065742,330229136875,6423508127,2057,81
195,350,32400000000,0.426173,85971178568221,101109211801992,330229136875,6423508127,2057,81
195,355,32400000000,0.426173,86396056461109,100112250195993,330229136875,6423508127,2057,81
195,360,32400000000,0.426173,86618107524452,99591214885149,330229136875,6423508127,2057,81
195,365,32400000000,0.426173,87037709626270,98606632744311,330229136875,6423508127,2057,81
195,370,32400000000,0.426173,87452071261553,97634347181082,330229136875,6423508127,2057,81
195,375,32400000000,0.426173,87668626284207,97126208143812,330229136875,6423508127,2057,81
195,380,32400000000,0.426173,88077842710853,96165995638578,330229136875,6423508127,2057,81
195,385,32400000000,0.426173,88481948378999,95217775355394,330229136875,6423508127,2057,81
195,390,32400000000,0.426173,88693143394802,94722213392877,330229136875,6423508127,2057,81
195,395,32400000000,0.426173,89092231204638,93785767344420,330229136875,6423508127,2057,81
195,400,32400000000,0.426173,89486334753600,92861016695562,330229136875,6423508127,2057,81
195,405,32400000000,0.426173,89692302429446,92377720509531,330229136875,6423508127,2057,81
195,410,32400000000,0.426173,90081512318379,91464452668395,330229136875,6423508127,2057,81
195,415,32400000000,0.426173,90465861313132,90562590751149,330229136875,6423508127,2057,81
195,420,32400000000,0.426173,90666731032141,90091256748357,330229136875,6423508127,2057,81
195,425,32400000000,0.426173,91046307491025,89200593425001,330229136875,6423508127,2057,81
195,430,32400000000,0.426173,91421143368911,88321053714711,330229136875,6423508127,2057,81
195,435,32400000000,0.426173,91617041311925,87861385816194,330229136875,6423508127,2057,81
195,440,32400000000,0.426173,91987222780167,86992767520647,330229136875,6423508127,2057,81
195,445,32400000000,0.426173,92352781002692,86134997514912,330229136875,6423508127,2057,81
195,450,32400000000,0.426173,92543830227368,85686706970025,330229136875,6423508127,2057,81
195,455,32400000000,0.426173,92904849242702,84839588060361,330229136875,6423508127,2057,81
195,460,32400000000,0.426173,93261359443429,84003048931770,330229136875,6423508127,2057,81
195,465,32400000000,0.426173,93447679961560,83565854136828,330229136875,6423508127,2057,81
195,470,32400000000,0.426173,93799763306127,82739702476461,330229136875,6423508127,2057,81
195,475,32400000000,0.426173,94147449434876,81923868734370,330229136875,6423508127,2057,81
195,480,32400000000,0.426173,94329158287893,81497495055699,330229136875,6423508127,2057,81
195,485,32400000000,0.426173,94672527130689,80691791679009,330229136875,6423508127,2057,81
195,490,32400000000,0.426173,95011607594244,79896150839232,330229136875,6423508127,2057,81
195,495,32400000000,0.426173,95188818926538,79480330440792,330229136875,6423508127,2057,81
195,500,32400000000,0.426173,95523688962312,78694569227319,330229136875,6423508127,2057,81
195,505,32400000000,0.426173,95854376761592,77918621490459,330229136875,6423508127,2057,81
195,510,32400000000,0.426173,96027201892423,77513093165379,330229136875,6423508127,2057,81
195,515,32400000000,0.426173,96353783477298,76746780521634,330229136875,6423508127,2057,81
195,520,32400000000,0.426173,96676286341209,75990038458764,330229136875,6423508127,2057,81
195,525,32400000000,0.426173,96844833834573,75594547465380,330229136875,6423508127,2057,81
195,530,32400000000,0.426173,97163332118014,74847202015044,330229136875,6423508127,2057,81
195,535,32400000000,0.426173,97477852633952,74109190261755,330229136875,6423508127,2057,81
195,540,32400000000,0.426173,97642228366731,73723488163485,330229136875,6423508127,2057,81
195,545,32400000000,0.426173,97952843420513,72994640444961,330229136875,6423508127,2057,81
195,550,32400000000,0.426173,98259579161505,72274895402793,330229136875,6423508127,2057,81
195,555,32400000000,0.426173,98419886389901,71898739912473,330229136875,6423508127,2057,81
195,560,32400000000,0.426173,98722813333799,71187932083782,330229136875,6423508127,2057,81
195,565,32400000000,0.426173,99021956982741,70486001628843,330229136875,6423508127,2057,81
195,570,32400000000,0.426173,99178296407345,70119156455901,330229136875,6423508127,2057,81
195,575,32400000000,0.426173,99473725531707,69425942007171,330229136875,6423508127,2057,81
195,580,32400000000,0.426173,99765465002333,68741385206208,330229136875,6423508127,2057,81
195,585,32400000000,0.426173,99917934831226,68383619908728,330229136875,6423508127,2057,81
195,590,32400000000,0.426173,100206051716354,67707563382069,330229136875,6423508127,2057,81
195,595,32400000000,0.426173,100490570271324,67039950215532,330229136875,6423508127,2057,81
196,0,60000000000,1.000000,123381610552233,4007976145323,195226302444,12524591694,0,0
196,5,57504000000,1.000000,123392544240994,3877293669905,200457369869,12524591694,0,0
196,10,55002000000,0.152396,123225237418196,27286972830611,201142535452,12524591694,0,0
196,15,52500000000,0.302490,119059617158800,27497416831691,207513718895,12500556576,31,0
196,20,50004000000,0.774381,86913282065868,52238505578251,218999746930,8512849396,138,2
196,25,47502000000,0.610553,80539064154658,76620347319341,264968244272,8205538873,366,14
196,30,45000000000,0.694322,73853361474212,76942705601475,308442255431,7866977087,667,27
196,35,42504000000,0.562280,70524179652135,100916453013686,317323435085,7626966167,958,34
196,40,40002000000,0.499011,64966213591278,124755784629964,364044974342,7199163549,1228,40
196,45,37500000000,0.518113,62399570003576,125101938749041,368252223604,6970245056,1468,51
196,50,35004000000,0.458596,60406452646694,145663172748644,377867035089,6831082230,1657,55
196,55,32502000000,0.412698,58698892132331,165994035489944,380500479282,6566550703,1824,60
196,60,30000000000,0.376062,58287250440747,183255266090975,382247132625,6495750811,1971,66
196,65,30198000000,0.378436,57803915023016,183381417394261,382836904566,6486406221,2041,68
196,70,30399000000,0.383672,58030236654902,180288893659810,382853494600,6486278480,2055,68
196,75,30600000000,0.386815,58727256488875,177022000157653,382853540016,6486278182,2056,68
196,80,30798000000,0.389466,59303441382273,174337521045618,382853540016,6486278182,2056,68
196,85,30999000000,0.392219,59873727533471,171659669581270,382853540016,6486278182,2056,68
196,90,31200000000,0.395034,60439176814592,169005248550315,382853540016,6486278182,2056,68
196,95,31398000000,0.399631,61321610969144,164852901424705,382853540016,6486278182,2056,68
196,100,31599000000,0.402027,61768696811250,162758480022496,382853540016,6486278182,2056,68
196,105,31800000000,0.404423,62211300641502,160699690036185,382853540016,6486278182,2056,68
196,110,31998000000,0.408135,62859865925965,157648971449520,382853540016,6486278182,2056,68
196,115,32199000000,0.411954,63500570041008,154632292959513,382853540016,6486278182,2056,68
196,120,32400000000,0.413896,63827752171968,153116417678807,382853540016,6486278182,2056,68
196,125,32400000000,0.415232,64459812220429,151101434400845,382853540016,6486278182,2056,68
196,130,32400000000,0.415232,65081090589253,149605214444936,382853540016,6486278182,2056,68
196,135,32400000000,0.415232,65398856608174,148839940965164,382853540016,6486278182,2056,68
196,140,32400000000,0.415232,66012758592583,147361485499493,382853540016,6486278182,2056,68
196,145,32400000000,0.415232,66618659547120,145902298853135,382853540016,6486278182,2056,68
196,150,32400000000,0.415232,66928560460873,145155966846164,382853540016,6486278182,2056,68
196,155,32400000000,0.415232,67527267605737,143714104996694,382853540016,6486278182,2056,68
196,160,32400000000,0.415232,68118171756167,142291035039239,382853540016,6486278182,2056,68
196,165,32400000000,0.415232,68420402235880,141563175680009,382853540016,6486278182,2056,68
196,170,32400000000,0.415232,69004290632411,140157001709066,382853540016,6486278182,2056,68
196,175,32400000000,0.415232,69580569168325,138769154507447,382853540016,6486278182,2056,68
196,180,32400000000,0.415232,69875319066809,138059310574961,382853540016,6486278182,2056,68
