seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
139,415,45360000000,0.905073,44145364062896,14155283484431,10297437870286,2080955725,1130,96
139,420,45360000000,0.905073,44262113125168,14026289361698,10297437870286,2080955725,1130,96
139,425,45360000000,0.905073,44384639723605,13890911734005,10297437870286,2080955725,1130,96
139,430,45360000000,0.905073,44491720282822,13772600181569,10297437870286,2080955725,1130,96
139,435,45360000000,0.905073,44576774606295,13678625055387,10297437870286,2080955725,1130,96
139,440,45360000000,0.905073,44695403957403,13547553432313,10297437870286,2080955725,1130,96
139,445,45360000000,0.905073,44794679928287,13437865041375,10297437870286,2080955725,1130,96
139,450,45360000000,0.905073,44875469397128,13348602083052,10297437870286,2080955725,1130,96
139,455,45360000000,0.905073,44985565162494,13226959078877,10297437870286,2080955725,1130,96
139,460,45360000000,0.905073,45101109214013,13099296352686,10297437870286,2080955725,1130,96
139,465,45360000000,0.905073,45202087465405,12987727140008,10297437870286,2080955725,1130,96
139,470,45360000000,0.905073,45282294712401,12899107469057,10297437870286,2080955725,1130,96
139,475,45360000000,0.905073,45394163612977,12775505356808,10297437870286,2080955725,1130,96
139,480,45360000000,0.905073,45487782043768,12672067889101,10297437870286,2080955725,1130,96
139,485,45360000000,0.905073,45563967481515,12587891849195,10297437870286,2080955725,1130,96
139,490,45360000000,0.905073,45667789108545,12473181037483,10297437870286,2080955725,1130,96
139,495,45360000000,0.905073,45776748534490,12352793556017,10297437870286,2080955725,1130,96
139,500,45360000000,0.905073,45871972236389,12247582450661,10297437870286,2080955725,1130,96
139,505,45360000000,0.905073,45947608631943,12164013038455,10297437870286,2080955725,1130,96
139,510,45360000000,0.905073,46053102346547,12047454764560,10297437870286,2080955725,1130,96
139,515,45360000000,0.905073,46141385649240,11949911992310,10297437870286,2080955725,1130,96
139,520,45360000000,0.905073,46213229430577,11870532977308,10297437870286,2080955725,1130,96
139,525,45360000000,0.905073,46311134469703,11762359306479,10297437870286,2080955725,1130,96
139,530,45360000000,0.905073,46413884514862,11648832467928,10297437870286,2080955725,1130,96
139,535,45360000000,0.905073,46503681607343,11549617134221,10297437870286,2080955725,1130,96
139,540,45360000000,0.905073,46575007635224,11470810176523,10297437870286,2080955725,1130,96
139,545,45360000000,0.905073,46674489473098,11360894326563,10297437870286,2080955725,1130,96
139,550,45360000000,0.905073,46757741686205,11268910322647,10297437870286,2080955725,1130,96
139,555,45360000000,0.905073,46825491233559,11194054959589,10297437870286,2080955725,1130,96
139,560,45360000000,0.905073,46917816859399,11092045890931,10297437870286,2080955725,1130,96
139,565,45360000000,0.905073,47014711384010,10984988720956,10297437870286,2080955725,1130,96
139,570,45360000000,0.905073,47099391119080,10891427471454,10297437870286,2080955725,1130,96
139,575,45360000000,0.905073,47166652418623,10817111565398,10297437870286,2080955725,1130,96
139,580,45360000000,0.905073,47260464984553,10713459600961,10297437870286,2080955725,1130,96
139,585,45360000000,0.905073,47338972819747,10626717582332,10297437870286,2080955725,1130,96
139,590,45360000000,0.905073,47402861455059,10556128077591,10297437870286,2080955725,1130,96
139,595,45360000000,0.905073,47489925627260,10459932302713,10297437870286,2080955725,1130,96
140,0,60000000000,1.000000,56352309745133,2950299989812,10082683265055,2942688414,0,0
140,5,58500000000,0.858964,56359028672632,3420464482702,10088207285012,2942688414,0,0
140,10,57000000000,0.547373,56233891546726,5594441578088,10089155248796,2942688414,0,0
140,15,55500000000,0.572502,55035943011239,7441359908592,10089155248796,2942688414,0,0
140,20,54000000000,0.641618,53046567166896,9740229892318,10089219115946,2942451869,2,0
140,25,52500000000,0.689711,50834923446468,12264888452310,10091141547191,2935156015,14,0
140,30,51000000000,0.786215,48381828434555,13872451026430,10096739688713,2913438807,62,0
140,35,49500000000,0.809669,46087427827445,16275388419334,10120191676938,2819331342,122,2
140,40,48000000000,0.857257,43403238699055,18460845712758,10156374099929,2667741987,254,8
140,45,46500000000,0.874695,41575326344556,20140364735478,10193298767987,2496316439,410,15
140,50,45000000000,0.858003,39864867939283,22515015554991,10202464778672,2433970510,583,35
140,55,43500000000,0.856907,38463130625482,24168171641230,10212277995499,2372055164,751,50
140,60,42000000000,0.845950,36743789407566,26492418923576,10230253620723,2273631817,937,88
140,65,42277200000,0.848868,35803149113725,27495990211530,10241677857473,2217561600,1060,95
140,70,42558600000,0.889254,34897679967028,27265210484925,10241911214709,2216461348,1091,95
140,75,42840000000,0.900041,35004876984914,26819310168911,10241932325025,2216362383,1102,95
140,80,43117200000,0.909803,35241842851628,26271094215669,10241932325025,2216362383,1102,95
140,85,43398600000,0.916417,35440128744729,25865107000388,10241932325025,2216362383,1102,95
140,90,43680000000,0.922704,35634035099279,25478727559258,10241932325025,2216362383,1102,95
140,95,43957200000,0.930467,35833770710619,25051501393175,10241932325025,2216362383,1102,95
140,100,44238600000,0.939876,36045394681580,24575552044952,10241932325025,2216362383,1102,95
140,105,44520000000,0.943936,36204112368910,24301709241560,10241932325025,2216362383,1102,95
140,110,44797200000,0.951940,36414854343242,23875981944850,10241932325025,2216362383,1102,95
140,115,45078600000,0.963656,36624791093605,23367856991459,10241932325025,2216362383,1102,95
140,120,45360000000,0.971495,36811107934461,22987507067516,10241932325025,2216362383,1102,95
140,125,45360000000,0.975891,36996990774931,22693495179338,10241932325025,2216362383,1102,95
140,130,45360000000,0.975872,37183564160610,22502738605753,10241932325025,2216362383,1102,95
140,135,45360000000,0.975872,37378299748885,22303188302549,10241932325025,2216362383,1102,95
140,140,45360000000,0.975872,37528252031452,22149528543975,10241932325025,2216362383,1102,95
140,145,45360000000,0.975872,37723644564442,21949305053431,10241932325025,2216362383,1102,95
140,150,45360000000,0.975872,37915766034198,21752433501204,10241932325025,2216362383,1102,95
140,155,45360000000,0.975872,38088870133967,21575049511393,10241932325025,2216362383,1102,95
140,160,45360000000,0.975872,38261354604879,21398300470302,10241932325025,2216362383,1102,95
140,165,45360000000,0.975872,38435218194897,21220138212350,10241932325025,2216362383,1102,95
140,170,45360000000,0.975872,38618647215256,21032174024841,10241932325025,2216362383,1102,95
140,175,45360000000,0.975872,38760054015640,20887271030136,10241932325025,2216362383,1102,95
140,180,45360000000,0.975872,38944311517074,20698457877804,10241932325025,2216362383,1102,95
140,185,45360000000,0.975872,39125484366753,20512805643393,10241932325025,2216362383,1102,95
140,190,45360000000,0.975872,39288723608433,20345530414111,10241932325025,2216362383,1102,95
140,195,45360000000,0.975872,39451378532551,20178853949170,10241932325025,2216362383,1102,95
140,200,45360000000,0.975872,39615333982649,20010844803684,10241932325025,2216362383,1102,95
140,205,45360000000,0.975872,39788309748233,19833592321081,10241932325025,2216362383,1102,95
140,210,45360000000,0.975872,39921658056371,19696947059769,10241932325025,2216362383,1102,95
140,215,45360000000,0.975872,40095415089539,19518893993165,10241932325025,2216362383,1102,95
140,220,45360000000,0.975872,40266263259183,19343821710017,10241932325025,2216362383,1102,95
140,225,45360000000,0.975872,40420199821326,19186079163146,10241932325025,2216362383,1102,95
140,230,45360000000,0.975872,40573585365136,19028901258129,10241932325025,2216362383,1102,95
140,235,45360000000,0.975872,40728197320475,18870466619410,10241932325025,2216362383,1102,95
140,240,45360000000,0.975872,40891315541496,18703315402989,10241932325025,2216362383,1102,95
140,245,45360000000,0.975872,41017064595033,18574457283074,10241932325025,2216362383,1102,95
140,250,45360000000,0.975872,41180919560962,18406551106139,10241932325025,2216362383,1102,95
140,255,45360000000,0.975872,41342031433439,18241455843975,10241932325025,2216362383,1102,95
140,260,45360000000,0.975872,41487195457492,18092702730704,10241932325025,2216362383,1102,95
140,265,45360000000,0.975872,41631839864675,17944482081414,10241932325025,2216362383,1102,95
140,270,45360000000,0.975872,41777640792438,17795076317403,10241932325025,2216362383,1102,95
140,275,45360000000,0.975872,41931463230592,17637450716228,10241932325025,2216362383,1102,95
140,280,45360000000,0.975872,42050046095880,17515935964051,10241932325025,2216362383,1102,95
140,285,45360000000,0.975872,42204563293372,17357598425986,10241932325025,2216362383,1102,95
140,290,45360000000,0.975872,42356493721057,17201911614069,10241932325025,2216362383,1102,95
140,295,45360000000,0.975872,42493385136324,17061635644634,10241932325025,2216362383,1102,95
140,300,45360000000,0.975872,42629786546631,16921861795146,10241932325025,2216362383,1102,95
140,305,45360000000,0.975872,42767278569898,16780970368085,10241932325025,2216362383,1102,95
140,310,45360000000,0.975872,42912334973541,16632327536125,10241932325025,2216362383,1102,95
140,315,45360000000,0.975872,43024160037488,16517737667690,10241932325025,2216362383,1102,95
140,320,45360000000,0.975872,43169871607473,16368423470742,10241932325025,2216362383,1102,95
140,325,45360000000,0.975872,43313143822441,16221608940418,10241932325025,2216362383,1102,95
140,330,45360000000,0.975872,43442234068350,16089327019353,10241932325025,2216362383,1102,95
140,335,45360000000,0.975872,43570862233687,15957518603418,10241932325025,2216362383,1102,95
140,340,45360000000,0.975872,43700518860130,15824656298416,10241932325025,2216362383,1102,95
140,345,45360000000,0.975872,43837308788197,15684484325440,10241932325025,2216362383,1102,95
140,350,45360000000,0.975872,43942761164245,15576424705618,10241932325025,2216362383,1102,95
140,355,45360000000,0.975872,44080168921885,15435619627547,10241932325025,2216362383,1102,95
140,360,45360000000,0.975872,44215276338504,15297171765043,10241932325025,2216362383,1102,95
140,365,45360000000,0.975872,44337009988432,15172428327175,10241932325025,2216362383,1102,95
140,370,45360000000,0.975872,44458307890712,15048131410466,10241932325025,2216362383,1102,95
140,375,45360000000,0.975872,44580575644110,14922840663745,10241932325025,2216362383,1102,95
140,380,45360000000,0.975872,44709570186403,14790656812547,10241932325025,2216362383,1102,95
140,385,45360000000,0.975872,44809013041496,14688755295298,10241932325025,2216362383,1102,95
140,390,45360000000,0.975872,44938590204507,14555974418384,10241932325025,2216362383,1102,95
140,395,45360000000,0.975872,45065998118472,14425416423922,10241932325025,2216362383,1102,95
140,400,45360000000,0.975872,45180794409821,14307781866441,10241932325025,2216362383,1102,95
140,405,45360000000,0.975872,45295179786128,14190568383537,10241932325025,2216362383,1102,95
140,410,45360000000,0.975872,45410479743610,14072417707124,10241932325025,2216362383,1102,95
140,415,45360000000,0.975872,45532123143747,13947766750470,10241932325025,2216362383,1102,95
140,420,45360000000,0.975872,45625898948384,13851672397927,10241932325025,2216362383,1102,95
140,425,45360000000,0.975872,45748091766823,13726458438854,10241932325025,2216362383,1102,95
140,430,45360000000,0.975872,45868238957424,13603340684577,10241932325025,2216362383,1102,95
140,435,45360000000,0.975872,45976493236635,13492409886396,10241932325025,2216362383,1102,95
140,440,45360000000,0.975872,46084360017916,13381876166680,10241932325025,2216362383,1102,95
140,445,45360000000,0.975872,46193089260310,13270458662139,10241932325025,2216362383,1102,95
140,450,45360000000,0.975872,46307800445134,13152911315453,10241932325025,2216362383,1102,95
140,455,45360000000,0.975872,46396232153404,13062293188700,10241932325025,2216362383,1102,95
140,460,45360000000,0.975872,46511461446429,12944214923850,10241932325025,2216362383,1102,95
140,465,45360000000,0.975872,46624761687833,12828113405289,10241932325025,2216362383,1102,95
140,470,45360000000,0.975872,46726846771239,12723504332385,10241932325025,2216362383,1102,95
140,475,45360000000,0.975872,46828566439461,12619269709242,10241932325025,2216362383,1102,95
140,480,45360000000,0.975872,46931099418772,12514201666491,10241932325025,2216362383,1102,95
140,485,45360000000,0.975872,47039273441464,12403353109161,10241932325025,2216362383,1102,95
140,490,45360000000,0.975872,47122665602531,12317899129242,10241932325025,2216362383,1102,95
140,495,45360000000,0.975872,47231328207559,12206549909631,10241932325025,2216362383,1102,95
140,500,45360000000,0.975872,47338171693716,12097064785533,10241932325025,2216362383,1102,95
140,505,45360000000,0.975872,47434439151442,11998417175451,10241932325025,2216362383,1102,95
140,510,45360000000,0.975872,47530362018253,11900122675980,10241932325025,2216362383,1102,95
140,515,45360000000,0.975872,47627051847248,11801042251761,10241932325025,2216362383,1102,95
140,520,45360000000,0.975872,47729061247778,11696510732991,10241932325025,2216362383,1102,95
140,525,45360000000,0.975872,47807701055920,11615926604975,10241932325025,2216362383,1102,95
140,530,45360000000,0.975872,47910171195246,11510922955847,10241932325025,2216362383,1102,95
140,535,45360000000,0.975872,48010925883778,11407677171051,10241932325025,2216362383,1102,95
140,540,45360000000,0.975872,48101707250592,11314651292021,10241932325025,2216362383,1102,95
140,545,45360000000,0.975872,48192163664193,11221958400408,10241932325025,2216362383,1102,95
140,550,45360000000,0.975872,48283343332176,11128524372483,10241932325025,2216362383,1102,95
140,555,45360000000,0.975872,48379539419986,11029949896945,10241932325025,2216362383,1102,95
140,560,45360000000,0.975872,48453697701844,10953958098118,10241932325025,2216362383,1102,95
140,565,45360000000,0.975872,48550328271921,10854938397940,10241932325025,2216362383,1102,95
140,570,45360000000,0.975872,48645341151311,10757576384905,10241932325025,2216362383,1102,95
140,575,45360000000,0.975872,48730949068795,10669851865498,10241932325025,2216362383,1102,95
140,580,45360000000,0.975872,48816250551420,10582441357285,10241932325025,2216362383,1102,95
140,585,45360000000,0.975872,48902234071721,10494331948513,10241932325025,2216362383,1102,95
140,590,45360000000,0.975872,48992948136168,10401375035933,10241932325025,2216362383,1102,95
140,595,45360000000,0.975872,49062880285134,10329713858485,10241932325025,2216362383,1102,95
141,0,60000000000,1.000000,66198287328439,3132382323737,10100429347824,3903500266,0,0
141,5,58500000000,0.754790,66207552076117,4128801385041,10107167164828,3903500266,0,0
141,10,57000000000,0.726999,64674700375117,6325776972771,10157564636504,3521486820,1,0
141,15,55500000000,0.592819,63705615550930,9392279304531,10157564636504,3521486820,1,0
141,20,54000000000,0.646558,61032540987964,12671740899163,10205542845661,3347634854,5,0
141,25,52500000000,0.678839,58864801044215,15251408517067,10213049742535,3282716859,23,1
141,30,51000000000,0.704929,56473149074982,18050376077513,10233716455142,3201926135,66,1
141,35,49500000000,0.730707,54462280955138,20144570747209,10249037232532,3140047683,155,3
141,40,48000000000,0.712758,52187718496244,23779775190097,10294161421530,2944133670,279,7
141,45,46500000000,0.706635,50469145771512,26390750614949,10313333053896,2848784636,432,16
141,50,45000000000,0.690322,49168938327275,28854559629201,10343209226926,2694546103,585,28
141,55,43500000000,0.667061,47951686854654,31668776539582,10354404493815,2621146262,709,45
141,60,42000000000,0.639963,46792430298257,34808925710162,10362258139788,2534706762,849,74
141,65,42277200000,0.636851,46144230612899,35991426466686,10365687863962,2516613526,935,76
141,70,42558600000,0.665051,45538361537678,35376055790140,10365854279368,2515827818,954,77
141,75,42840000000,0.676655,45629430387309,34634812780438,10365854317630,2515827639,956,77
141,80,43117200000,0.682956,45794137112239,34074105260639,10365854317630,2515827639,956,77
141,85,43398600000,0.693375,46037620838627,33210923483457,10365854317630,2515827639,956,77
141,90,43680000000,0.700674,46225929470866,32596230455295,10365854317630,2515827639,956,77
141,95,43957200000,0.710015,46437737537625,31869059696480,10365854317630,2515827639,956,77
141,100,44238600000,0.717565,46602375296677,31304308121650,10365854317630,2515827639,956,77
141,105,44520000000,0.726420,46789713012218,30664807608511,10365854317630,2515827639,956,77
141,110,44797200000,0.736513,46998859797732,29960600996898,10365854317630,2515827639,956,77
141,115,45078600000,0.743931,47153666126519,29453772454625,10365854317630,2515827639,956,77
141,120,45360000000,0.757528,47380400483652,28625817786727,10365854317630,2515827639,956,77
141,125,45360000000,0.762130,47560458760363,28216707769377,10365854317630,2515827639,956,77
141,130,45360000000,0.762338,47757917611971,27949964726106,10365854317630,2515827639,956,77
141,135,45360000000,0.762338,47909302367242,27751385215333,10365854317630,2515827639,956,77
141,140,45360000000,0.762338,48081516280204,27525482980243,10365854317630,2515827639,956,77
141,145,45360000000,0.762338,48273798565755,27273255983473,10365854317630,2515827639,956,77
141,150,45360000000,0.762338,48416187311661,27086477021117,10365854317630,2515827639,956,77
141,155,45360000000,0.762338,48623202516837,26814924062888,10365854317630,2515827639,956,77
141,160,45360000000,0.762338,48789318892178,26597020295191,10365854317630,2515827639,956,77
141,165,45360000000,0.762338,48972580668390,26356625984874,10365854317630,2515827639,956,77
141,170,45360000000,0.762338,49114937381562,26169889041565,10365854317630,2515827639,956,77
141,175,45360000000,0.762338,49277337166300,25956860525368,10365854317630,2515827639,956,77
141,180,45360000000,0.762338,49458661667200,25719007443020,10365854317630,2515827639,956,77
141,185,45360000000,0.762338,49592935961962,25542872641863,10365854317630,2515827639,956,77
141,190,45360000000,0.762338,49788153782737,25286794946129,10365854317630,2515827639,956,77
141,195,45360000000,0.762338,49944803516574,25081309080313,10365854317630,2515827639,956,77
141,200,45360000000,0.762338,50117621569062,24854614363092,10365854317630,2515827639,956,77
141,205,45360000000,0.762338,50251865656670,24678519186282,10365854317630,2515827639,956,77
141,210,45360000000,0.762338,50405010601059,24477630741035,10365854317630,2515827639,956,77
141,215,45360000000,0.762338,50576001779536,24253332432458,10365854317630,2515827639,956,77
141,220,45360000000,0.762338,50702624049350,24087235203209,10365854317630,2515827639,956,77
141,225,45360000000,0.762338,50886716795135,23845750865590,10365854317630,2515827639,956,77
141,230,45360000000,0.762338,51034439372446,23651975230250,10365854317630,2515827639,956,77
141,235,45360000000,0.762338,51197408868139,23438199393717,10365854317630,2515827639,956,77
141,240,45360000000,0.762338,51324002652277,23272139530692,10365854317630,2515827639,956,77
141,245,45360000000,0.762338,51468420171149,23082699318038,10365854317630,2515827639,956,77
141,250,45360000000,0.762338,51629666902706,22871183323621,10365854317630,2515827639,956,77
141,255,45360000000,0.762338,51749073221432,22714551644795,10365854317630,2515827639,956,77
141,260,45360000000,0.762338,51922674888070,22486829018916,10365854317630,2515827639,956,77
141,265,45360000000,0.762338,52061979049795,22304096271250,10365854317630,2515827639,956,77
141,270,45360000000,0.762338,52215661238347,22102503094059,10365854317630,2515827639,956,77
141,275,45360000000,0.762338,52335040694805,21945906651938,10365854317630,2515827639,956,77
141,280,45360000000,0.762338,52471228146707,21767262259949,10365854317630,2515827639,956,77
141,285,45360000000,0.762338,52623285748047,21567800140946,10365854317630,2515827639,956,77
141,290,45360000000,0.762338,52735887338399,21420094589666,10365854317630,2515827639,956,77
141,295,45360000000,0.762338,52899595791580,21205349422981,10365854317630,2515827639,956,77
141,300,45360000000,0.762338,53030961286390,21033030250893,10365854317630,2515827639,956,77
141,305,45360000000,0.762338,53175885432880,20842925467661,10365854317630,2515827639,956,77
141,310,45360000000,0.762338,53288461691713,20695253145108,10365854317630,2515827639,956,77
141,315,45360000000,0.762338,53416888091747,20526789341509,10365854317630,2515827639,956,77
141,320,45360000000,0.762338,53560280233123,20338694171554,10365854317630,2515827639,956,77
141,325,45360000000,0.762338,53666464882983,20199406065583,10365854317630,2515827639,956,77
141,330,45360000000,0.762338,53820843917384,19996898798383,10365854317630,2515827639,956,77
141,335,45360000000,0.762338,53944723154153,19834399752870,10365854317630,2515827639,956,77
141,340,45360000000,0.762338,54081388362077,19655128662753,10365854317630,2515827639,956,77
141,345,45360000000,0.762338,54187549124010,19515871891890,10365854317630,2515827639,956,77
141,350,45360000000,0.762338,54308656759228,19357008505019,10365854317630,2515827639,956,77
141,355,45360000000,0.762338,54443877267820,19179632504483,10365854317630,2515827639,956,77
141,360,45360000000,0.762338,54544010665897,19048282150376,10365854317630,2515827639,956,77
141,365,45360000000,0.762338,54689591946474,18857315369154,10365854317630,2515827639,956,77
141,370,45360000000,0.762338,54806411552133,18704076820768,10365854317630,2515827639,956,77
141,375,45360000000,0.762338,54935288481938,18535022033188,10365854317630,2515827639,956,77
141,380,45360000000,0.762338,55035399353365,18403701228482,10365854317630,2515827639,956,77
141,385,45360000000,0.762338,55149605305605,18253891149707,10365854317630,2515827639,956,77
141,390,45360000000,0.762338,55277119866557,18086623454392,10365854317630,2515827639,956,77
141,395,45360000000,0.762338,55371546861522,17962758495615,10365854317630,2515827639,956,77
141,400,45360000000,0.762338,55508831754622,17782674531282,10365854317630,2515827639,956,77
141,405,45360000000,0.762338,55618994043382,17638168742876,10365854317630,2515827639,956,77
141,410,45360000000,0.762338,55740526533548,17478748051061,10365854317630,2515827639,956,77
141,415,45360000000,0.762338,55834932285742,17354910957583,10365854317630,2515827639,956,77
141,420,45360000000,0.762338,55942629868119,17213638256958,10365854317630,2515827639,956,77
141,425,45360000000,0.762338,56062877628150,17055902814534,10365854317630,2515827639,956,77
141,430,45360000000,0.762338,56151923416647,16939096673145,10365854317630,2515827639,956,77
141,435,45360000000,0.762338,56281384716907,16769275335543,10365854317630,2515827639,956,77
141,440,45360000000,0.762338,56385269076160,16633004644287,10365854317630,2515827639,956,77
141,445,45360000000,0.762338,56499875671531,16482669020478,10365854317630,2515827639,956,77
141,450,45360000000,0.762338,56588901427684,16365889156641,10365854317630,2515827639,956,77
141,455,45360000000,0.762338,56690461539106,16232667306159,10365854317630,2515827639,956,77
141,460,45360000000,0.762338,56803856618756,16083920892518,10365854317630,2515827639,956,77
141,465,45360000000,0.762338,56887827865100,15973771300525,10365854317630,2515827639,956,77
141,470,45360000000,0.762338,57009911423681,15813627742741,10365854317630,2515827639,956,77
141,475,45360000000,0.762338,57107875620106,15685122846921,10365854317630,2515827639,956,77
141,480,45360000000,0.762338,57215951013830,15543354550965,10365854317630,2515827639,956,77
141,485,45360000000,0.762338,57299903369460,15433229738944,10365854317630,2515827639,956,77
141,490,45360000000,0.762338,57395675772334,15307599936478,10365854317630,2515827639,956,77
141,495,45360000000,0.762338,57502608691969,15167330285033,10365854317630,2515827639,956,77
141,500,45360000000,0.762338,57581794584074,15063457899087,10365854317630,2515827639,956,77
141,505,45360000000,0.762338,57696920843646,14912440603938,10365854317630,2515827639,956,77
141,510,45360000000,0.762338,57789302255489,14791258946397,10365854317630,2515827639,956,77
141,515,45360000000,0.762338,57891218647561,14657569743526,10365854317630,2515827639,956,77
141,520,45360000000,0.762338,57970386725568,14553720725302,10365854317630,2515827639,956,77
141,525,45360000000,0.762338,58060701249885,14435250315153,10365854317630,2515827639,956,77
141,530,45360000000,0.762338,58161540275350,14302974351844,10365854317630,2515827639,956,77
141,535,45360000000,0.762338,58236213521058,14205021446437,10365854317630,2515827639,956,77
141,540,45360000000,0.762338,58344778964285,14062610326341,10365854317630,2515827639,956,77
141,545,45360000000,0.762338,58431895743252,13948334570348,10365854317630,2515827639,956,77
141,550,45360000000,0.762338,58528004123138,13822264048904,10365854317630,2515827639,956,77
141,555,45360000000,0.762338,58602660569851,13724333179665,10365854317630,2515827639,956,77
141,560,45360000000,0.762338,58687828249148,13612614162416,10365854317630,2515827639,956,77
141,565,45360000000,0.762338,58782920659300,13487876342958,10365854317630,2515827639,956,77
141,570,45360000000,0.762338,58853338425386,13395505578619,10365854317630,2515827639,956,77
141,575,45360000000,0.762338,58955716939990,13261210184904,10365854317630,2515827639,956,77
141,580,45360000000,0.762338,59037869107366,13153446776466,10365854317630,2515827639,956,77
141,585,45360000000,0.762338,59128500461934,13034560763157,10365854317630,2515827639,956,77
141,590,45360000000,0.762338,59198902386459,12942210779081,10365854317630,2515827639,956,77
141,595,45360000000,0.762338,59279216529269,12836858406228,10365854317630,2515827639,956,77
142,0,60000000000,1.000000,56567408281389,3008576208901,10086890509710,3126527320,0,0
142,5,58500000000,0.846445,56573125945049,3541553255718,10092019650385,3126527320,0,0
142,10,57000000000,0.508550,56517166766297,6003186509292,10092787129645,3126527320,0,0
142,15,55500000000,0.625418,54849858238605,7547316320644,10092787129645,3126527320,0,0
142,20,54000000000,0.626904,53007348224108,10468427169764,10092830816399,3126367023,4,0
142,25,52500000000,0.755716,49757193880655,12955950885199,10114658235175,3044056062,22,0
142,30,51000000000,0.828428,47438363228792,14604515193735,10125724087744,3001208608,71,0
142,35,49500000000,0.836466,44962713658816,17353567230727,10184491443656,2760814358,157,1
142,40,48000000000,0.822995,43386106288964,19537000014583,10197911266338,2645180884,283,10
142,45,46500000000,0.833998,41473283272212,21560625407143,10208074092106,2594349899,445,24
142,50,45000000000,0.838526,39178884925951,24135248863873,10245955199134,2412892898,624,43
142,55,43500000000,0.857034,37600823440955,25412911533858,10282331547210,2233619733,774,56
142,60,42000000000,0.811433,36460471465497,28231552802188,10294398053219,2093376036,927,84
142,65,42277200000,0.806530,35823367213178,29170012110985,10313013992387,1985303604,1035,90
142,70,42558600000,0.827249,35422306758183,28923260557829,10313833090752,1981445093,1064,90
142,75,42840000000,0.842415,35552280400418,28248248435742,10313836011264,1981431422,1067,90
142,80,43117200000,0.853239,35779936819484,27623095962080,10313836011264,1981431422,1067,90
142,85,43398600000,0.864469,35980232997870,27032570228918,10313836011264,1981431422,1067,90
142,90,43680000000,0.871570,36147807452791,26620057458003,10313836011264,1981431422,1067,90
142,95,43957200000,0.883820,36368816105264,26001018545508,10313836011264,1981431422,1067,90
142,100,44238600000,0.895944,36574730189944,25419349439302,10313836011264,1981431422,1067,90
142,105,44520000000,0.902689,36704842782575,25085269912303,10313836011264,1981431422,1067,90
142,110,44797200000,0.917152,36942445189514,24430619200565,10313836011264,1981431422,1067,90
142,115,45078600000,0.930866,37153343511856,23844144167214,10313836011264,1981431422,1067,90
142,120,45360000000,0.945439,37342998544995,23275996392207,10313836011264,1981431422,1067,90
142,125,45360000000,0.950628,37505066495629,22978456459005,10313836011264,1981431422,1067,90
142,130,45360000000,0.950680,37710970372583,22760614579260,10313836011264,1981431422,1067,90
142,135,45360000000,0.950680,37899716624458,22562076494312,10313836011264,1981431422,1067,90
142,140,45360000000,0.950680,38020248052377,22435292101654,10313836011264,1981431422,1067,90
142,145,45360000000,0.950680,38237964852873,22206280525539,10313836011264,1981431422,1067,90
142,150,45360000000,0.950680,38431100173978,22003125673982,10313836011264,1981431422,1067,90
142,155,45360000000,0.950680,38604179215233,21821067587758,10313836011264,1981431422,1067,90
142,160,45360000000,0.950680,38753706527189,21663783054149,10313836011264,1981431422,1067,90
142,165,45360000000,0.950680,38944392579306,21463204535477,10313836011264,1981431422,1067,90
142,170,45360000000,0.950680,39122070779263,21276308694086,10313836011264,1981431422,1067,90
142,175,45360000000,0.950680,39235733361077,21156749491533,10313836011264,1981431422,1067,90
142,180,45360000000,0.950680,39441042914510,20940788829259,10313836011264,1981431422,1067,90
142,185,45360000000,0.950680,39623171838150,20749211368275,10313836011264,1981431422,1067,90
142,190,45360000000,0.950680,39786387449529,20577528409828,10313836011264,1981431422,1067,90
142,195,45360000000,0.950680,39927393497622,20429207208681,10313836011264,1981431422,1067,90
142,200,45360000000,0.950680,40107212731140,20240059260629,10313836011264,1981431422,1067,90
142,205,45360000000,0.950680,40274765404323,20063814241021,10313836011264,1981431422,1067,90
142,210,45360000000,0.950680,40381950581920,19951068479347,10313836011264,1981431422,1067,90
142,215,45360000000,0.950680,40575559952569,19747414985352,10313836011264,1981431422,1067,90
142,220,45360000000,0.950680,40747309711277,19566755142646,10313836011264,1981431422,1067,90
142,225,45360000000,0.950680,40901223989833,19404856054274,10313836011264,1981431422,1067,90
142,230,45360000000,0.950680,41034194383841,19264987383227,10313836011264,1981431422,1067,90
142,235,45360000000,0.950680,41203766077279,19086618600110,10313836011264,1981431422,1067,90
142,240,45360000000,0.950680,41361770257060,18920417433433,10313836011264,1981431422,1067,90
142,245,45360000000,0.950680,41462847164576,18814096828448,10313836011264,1981431422,1067,90
142,250,45360000000,0.950680,41645423122691,18622049141596,10313836011264,1981431422,1067,90
142,255,45360000000,0.950680,41807385204727,18451684743483,10313836011264,1981431422,1067,90
142,260,45360000000,0.950680,41952528214749,18299011962054,10313836011264,1981431422,1067,90
142,265,45360000000,0.950680,42077920890703,18167114128133,10313836011264,1981431422,1067,90
142,270,45360000000,0.950680,42237829030800,17998910227002,10313836011264,1981431422,1067,90
142,275,45360000000,0.950680,42386828866854,17842180534022,10313836011264,1981431422,1067,90
142,280,45360000000,0.950680,42482145602625,17741918928648,10313836011264,1981431422,1067,90
142,285,45360000000,0.950680,42654316920279,17560815657229,10313836011264,1981431422,1067,90
