seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
150,525,45360000000,0.973991,92115658270622,22560730180208,10149800849635,4323985382,915,22
150,530,45360000000,0.973991,92142011674445,22533673037108,10149800849635,4323985382,915,22
150,535,45360000000,0.973991,92191977628888,22482372795758,10149800849635,4323985382,915,22
150,540,45360000000,0.973991,92236299394315,22436867465378,10149800849635,4323985382,915,22
150,545,45360000000,0.973991,92257068697082,22415543540798,10149800849635,4323985382,915,22
150,550,45360000000,0.973991,93194709725619,21452863822508,10149800849635,4323985382,915,22
150,555,45360000000,0.973991,93214355244212,21432693691448,10149800849635,4323985382,915,22
150,560,45360000000,0.973991,93239390977820,21406989405518,10149800849635,4323985382,915,22
150,565,45360000000,0.973991,93286858634626,21358254176138,10149800849635,4323985382,915,22
150,570,45360000000,0.973991,93328964311706,21315024112358,10149800849635,4323985382,915,22
150,575,45360000000,0.973991,93348695149283,21294766384058,10149800849635,4323985382,915,22
150,580,45360000000,0.973991,94239454126476,20380220651618,10149800849635,4323985382,915,22
150,585,45360000000,0.973991,94258117368707,20361059027558,10149800849635,4323985382,915,22
150,590,45360000000,0.973991,94281901315757,20336639955788,10149800849635,4323985382,915,22
150,595,45360000000,0.973991,94326995589818,20290341487778,10149800849635,4323985382,915,22
151,0,60000000000,1.000000,105211588978613,3088222920665,10100251100722,5987709976,0,0
151,5,58500000000,1.000000,105215101276066,3078152689023,10101408569136,5987709976,0,0
151,10,57000000000,1.000000,105219800272188,3032143889092,10103739384872,5987709976,0,0
151,15,55500000000,1.000000,105235076942694,3031166495448,10105219581438,5987709976,0,0
151,20,54000000000,0.905460,105250422435703,3361687425920,10105767618408,5987709976,0,0
151,25,52500000000,0.827172,105215275961136,3720491094226,10107302423087,5985907539,11,0
151,30,51000000000,0.926622,104799278851166,3764527316642,10112490727492,5947426958,43,1
151,35,49500000000,0.970035,104459261472267,3944733522342,10114273581455,5917989213,72,5
151,40,48000000000,0.126092,103574897584881,37334230139002,10117618911239,5842694399,122,6
151,45,46500000000,0.197610,100868783277271,37496154433962,10121667996411,5630714601,193,7
151,50,45000000000,0.359627,94750738702338,37611442729482,10123217272830,5141882771,279,8
151,55,43500000000,0.480079,90186804594020,37665765435562,10130732301801,4737223059,368,9
151,60,42000000000,0.541093,87473945209013,38428297059122,10132820544475,4621540023,464,10
151,65,42277200000,0.649024,82968457087551,38973793884332,10136695010524,4452845068,569,13
151,70,42558600000,0.728570,79802638123238,39059211067058,10140069343601,4277504325,670,16
151,75,42840000000,0.799448,76918412407016,39202937777198,10140955590135,4123501751,743,17
151,80,43117200000,0.659682,73437270951939,52783691254951,10142357593392,4083527116,810,18
151,85,43398600000,0.680133,72341018343283,52806521596449,10143566653363,4057219525,861,22
151,90,43680000000,0.709211,70813330711936,52793037862269,10145328941546,4049130359,891,23
151,95,43957200000,0.727796,69787942023731,52853446021863,10145578038208,4047996999,893,23
151,100,44238600000,0.760716,67926959606489,53012602288339,10145578038208,4047996999,893,23
151,105,44520000000,0.778066,66807168762094,53269699794634,10145578038208,4047996999,893,23
151,110,44797200000,0.790031,66055721347619,53414052530975,10145578479461,4047995029,894,23
151,115,45078600000,0.791639,65961537658789,53424556749145,10145580578997,4047985714,895,23
151,120,45360000000,0.916292,66596134868458,45464069371584,10145580578997,4047985714,895,23
151,125,45360000000,0.918008,66402549644069,45589930949703,10145581063000,4047980606,896,23
151,130,45360000000,0.916898,66324639086659,45730103773360,10145581090443,4047980485,897,23
151,135,45360000000,0.914076,66421412314299,45765425532607,10145581090443,4047980485,897,23
151,140,45360000000,0.911273,66456108315982,45868110904642,10145581090443,4047980485,897,23
151,145,45360000000,0.909937,66523626878101,45861248562741,10145581090443,4047980485,897,23
151,150,45360000000,0.909258,66560818094453,45854615259667,10145581090443,4047980485,897,23
151,155,45360000000,0.909258,68962694253344,43213036250007,10145581090443,4047980485,897,23
151,160,45360000000,0.909258,68992183565985,43180603957791,10145581090443,4047980485,897,23
151,165,45360000000,0.909258,69030297876257,43138685908931,10145581090443,4047980485,897,23
151,170,45360000000,0.909258,69119918368820,43040121454901,10145581090443,4047980485,897,23
151,175,45360000000,0.909258,69161902683724,42993947182001,10145581090443,4047980485,897,23
151,180,45360000000,0.909258,69225319539821,42924201439466,10145581090443,4047980485,897,23
151,185,45360000000,0.909258,69262066874671,42883786787671,10145581090443,4047980485,897,23
151,190,45360000000,0.909258,71227194219824,40722543325066,10145581090443,4047980485,897,23
151,195,45360000000,0.909258,71262446789183,40683772613591,10145581090443,4047980485,897,23
151,200,45360000000,0.909258,71309035119802,40632534852591,10145581090443,4047980485,897,23
151,205,45360000000,0.909258,71410648072658,40520781112626,10145581090443,4047980485,897,23
151,210,45360000000,0.909258,71478616745542,40446029290291,10145581090443,4047980485,897,23
151,215,45360000000,0.909258,71513449526763,40407720261066,10145581090443,4047980485,897,23
151,220,45360000000,0.909258,73100609924704,38662164156216,10145581090443,4047980485,897,23
151,225,45360000000,0.909258,73130468955662,38629325248416,10145581090443,4047980485,897,23
151,230,45360000000,0.909258,73170048019466,38585796266256,10145581090443,4047980485,897,23
151,235,45360000000,0.909258,73255759212627,38491531252536,10145581090443,4047980485,897,23
151,240,45360000000,0.909258,73317926397257,38423159896386,10145581090443,4047980485,897,23
151,245,45360000000,0.909258,73350501126914,38387334268146,10145581090443,4047980485,897,23
151,250,45360000000,0.909258,74859526514563,36727710904831,10145581090443,4047980485,897,23
151,255,45360000000,0.909258,74890364096017,36693795788966,10145581090443,4047980485,897,23
151,260,45360000000,0.909258,74928157534123,36652230634671,10145581090443,4047980485,897,23
151,265,45360000000,0.909258,75007853914457,36564580701096,10145581090443,4047980485,897,23
151,270,45360000000,0.909258,75074790035396,36490964477486,10145581090443,4047980485,897,23
151,275,45360000000,0.909258,75090271182130,36473938340546,10145581090443,4047980485,897,23
151,280,45360000000,0.909258,76524089902258,34897027132736,10145581090443,4047980485,897,23
151,285,45360000000,0.909258,76554173427688,34863941326316,10145581090443,4047980485,897,23
151,290,45360000000,0.909258,76591061246590,34823372170376,10145581090443,4047980485,897,23
151,295,45360000000,0.909258,76667607820539,34739186388116,10145581090443,4047980485,897,23
151,300,45360000000,0.909258,76733774609903,34666416273956,10145581090443,4047980485,897,23
151,305,45360000000,0.909258,76748481699107,34650241444076,10145581090443,4047980485,897,23
151,310,45360000000,0.909258,78110609483152,33152175796766,10145581090443,4047980485,897,23
151,315,45360000000,0.909258,78139188832172,33120744280826,10145581090443,4047980485,897,23
151,320,45360000000,0.909258,78174232260338,33082203582446,10145581090443,4047980485,897,23
151,325,45360000000,0.909258,78246951505777,33002227089086,10145581090443,4047980485,897,23
151,330,45360000000,0.909258,78309809955456,32933095480886,10145581090443,4047980485,897,23
151,335,45360000000,0.909258,78323781690194,32917729392506,10145581090443,4047980485,897,23
151,340,45360000000,0.909258,79617803085078,31494567027536,10145581090443,4047980485,897,23
151,345,45360000000,0.909258,79644953466546,31464707087486,10145581090443,4047980485,897,23
151,350,45360000000,0.909258,79678244722810,31428093424556,10145581090443,4047980485,897,23
151,355,45360000000,0.909258,79747328005858,31352115755996,10145581090443,4047980485,897,23
151,360,45360000000,0.909258,79807043533261,31286440727966,10145581090443,4047980485,897,23
151,365,45360000000,0.909258,79820316681323,31271842943936,10145581090443,4047980485,897,23
151,370,45360000000,0.909258,81049637006461,29919838697246,10145581090443,4047980485,897,23
151,375,45360000000,0.909258,81075429869034,29891471753996,10145581090443,4047980485,897,23
151,380,45360000000,0.909258,81107056562601,29856688774076,10145581090443,4047980485,897,23
151,385,45360000000,0.909258,81172685681472,29784509988956,10145581090443,4047980485,897,23
151,390,45360000000,0.909258,81229415432509,29722118712326,10145581090443,4047980485,897,23
151,395,45360000000,0.909258,81242024923138,29708250817526,10145581090443,4047980485,897,23
151,400,45360000000,0.909258,82409879232161,28423846783046,10145581090443,4047980485,897,23
151,405,45360000000,0.909258,82434382451351,28396898187236,10145581090443,4047980485,897,23
151,410,45360000000,0.909258,82464427810045,28363854356516,10145581090443,4047980485,897,23
151,415,45360000000,0.909258,82526775473081,28295284510526,10145581090443,4047980485,897,23
151,420,45360000000,0.909258,82580668736614,28236012797666,10145581090443,4047980485,897,23
151,425,45360000000,0.909258,82592647752851,28222838297456,10145581090443,4047980485,897,23
151,430,45360000000,0.909258,83702109346390,27002654464766,10145581090443,4047980485,897,23
151,435,45360000000,0.909258,83725387404677,26977053298676,10145581090443,4047980485,897,23
151,440,45360000000,0.909258,83753930495691,26945661659216,10145581090443,4047980485,897,23
151,445,45360000000,0.909258,83813160775539,26880520305566,10145581090443,4047980485,897,23
151,450,45360000000,0.909258,83864359375918,26824212178316,10145581090443,4047980485,897,23
151,455,45360000000,0.909258,83875739441242,26811696403226,10145581090443,4047980485,897,23
151,460,45360000000,0.909258,84929727955007,25652521762286,10145581090443,4047980485,897,23
151,465,45360000000,0.909258,84951842110706,25628200654136,10145581090443,4047980485,897,23
151,470,45360000000,0.909258,84978958047162,25598378596646,10145581090443,4047980485,897,23
151,475,45360000000,0.909258,85035226813195,25536494310476,10145581090443,4047980485,897,23
151,480,45360000000,0.909258,85083865483522,25483001589626,10145581090443,4047980485,897,23
151,485,45360000000,0.909258,85094676545603,25471111603256,10145581090443,4047980485,897,23
151,490,45360000000,0.909258,86095965633960,24369895694096,10145581090443,4047980485,897,23
151,495,45360000000,0.909258,86116974081680,24346790641556,10145581090443,4047980485,897,23
151,500,45360000000,0.909258,86142734221014,24318459687266,10145581090443,4047980485,897,23
151,505,45360000000,0.909258,86196189548711,24259669615436,10145581090443,4047980485,897,23
151,510,45360000000,0.909258,86242396285477,24208851530666,10145581090443,4047980485,897,23
151,515,45360000000,0.909258,86252666794453,24197556043616,10145581090443,4047980485,897,23
151,520,45360000000,0.909258,87203891428446,23151400929866,10145581090443,4047980485,897,23
151,525,45360000000,0.909258,87223849453716,23129451130016,10145581090443,4047980485,897,23
151,530,45360000000,0.909258,87248321586215,23102536723286,10145581090443,4047980485,897,23
151,535,45360000000,0.909258,87299104147279,23046686155316,10145581090443,4047980485,897,23
151,540,45360000000,0.909258,87343000546872,22998408975146,10145581090443,4047980485,897,23
151,545,45360000000,0.909258,87352757530281,22987678262576,10145581090443,4047980485,897,23
151,550,45360000000,0.909258,88256420932420,21993830904716,10145581090443,4047980485,897,23
151,555,45360000000,0.909258,88275381056445,21972978594836,10145581090443,4047980485,897,23
151,560,45360000000,0.909258,88298629582416,21947409908336,10145581090443,4047980485,897,23
151,565,45360000000,0.909258,88346873015592,21894351868586,10145581090443,4047980485,897,23
151,570,45360000000,0.909258,88388574595309,21848488547306,10145581090443,4047980485,897,23
151,575,45360000000,0.909258,88397843729625,21838294370276,10145581090443,4047980485,897,23
151,580,45360000000,0.909258,89256323961632,20894139380366,10145581090443,4047980485,897,23
151,585,45360000000,0.909258,89274336079195,20874329686256,10145581090443,4047980485,897,23
151,590,45360000000,0.909258,89296422178683,20850039434276,10145581090443,4047980485,897,23
151,595,45360000000,0.909258,89342253440261,20799634296446,10145581090443,4047980485,897,23
152,0,60000000000,1.000000,114910704003159,3017750829610,10100635167231,6191193134,0,0
152,5,58500000000,1.000000,114912304890928,2964276787890,10102375012766,6191193134,0,0
152,10,57000000000,1.000000,114921189188597,2992917139235,10103299697742,6191193134,0,0
152,15,55500000000,1.000000,114929655008033,2984897045335,10104247377496,6191193134,0,0
152,20,54000000000,1.000000,114940126483271,2909491163403,10106101058782,6191166544,1,0
152,25,52500000000,0.971739,114913871040175,3095342496017,10107352713778,6187910642,14,0
152,30,51000000000,1.000000,113632584900147,3562639695930,10131616821541,6080739943,44,3
152,35,49500000000,1.000000,111377034538986,3590563507394,10152295696522,5974916735,78,3
152,40,48000000000,0.209268,109835963929292,38414118235560,10154290484602,5836613596,125,3
152,45,46500000000,0.256379,108018229601482,38425337768048,10159427292558,5720759124,199,5
152,50,45000000000,0.299098,106277756162624,38747687879088,10161987631846,5638056033,279,7
152,55,43500000000,0.370891,103412792996297,38967239365128,10163688042215,5451775334,374,8
152,60,42000000000,0.557283,96094995869456,39032559407688,10181920423200,5033327302,494,9
152,65,42277200000,0.600280,94229682752143,39342454959938,10182935807167,4970184711,591,10
152,70,42558600000,0.681232,90705722685862,39838355393085,10184197515814,4775717888,682,10
152,75,42840000000,0.744790,88128715818793,39892932394565,10188520154434,4595241551,763,12
152,80,43117200000,0.640295,83179682529980,54113511005827,10200780700142,4482845147,829,12
152,85,43398600000,0.671856,81472219321953,54106650817448,10204978173222,4429837262,885,15
152,90,43680000000,0.728910,78372263590789,54123766578308,10205456416380,4427633304,916,15
152,95,43957200000,0.764040,76385731706493,54235228224512,10205460041092,4427616812,918,15
152,100,44238600000,0.785894,75027522564995,54455307049688,10205460041092,4427616812,918,15
152,105,44520000000,0.816097,73118216472242,54779547561178,10205460041092,4427616812,918,15
152,110,44797200000,0.830356,72254420827136,54879112603487,10205460041092,4427616812,918,15
152,115,45078600000,0.834458,71973240042411,54946302059110,10205460041092,4427616812,918,15
152,120,45360000000,0.961372,72981403437079,46643981904695,10205460041092,4427616812,918,15
152,125,45360000000,0.963467,72706356226393,46828022363430,10205460041092,4427616812,918,15
152,130,45360000000,0.960535,72502033588225,47183691945586,10205460041092,4427616812,918,15
152,135,45360000000,0.956504,72535052292751,47348004985502,10205460041092,4427616812,918,15
152,140,45360000000,0.953357,72569106335568,47468586171566,10205460041092,4427616812,918,15
152,145,45360000000,0.951904,72646289318796,47459965544134,10205460041092,4427616812,918,15
152,150,45360000000,0.950895,72678811111512,47476148298628,10205460041092,4427616812,918,15
152,155,45360000000,0.950895,75299560718577,44720060220788,10205460041092,4427616812,918,15
152,160,45360000000,0.950895,75329689221226,44688375848153,10205460041092,4427616812,918,15
152,165,45360000000,0.950895,75391606312666,44623261288078,10205460041092,4427616812,918,15
152,170,45360000000,0.950895,75418277977674,44595212268058,10205460041092,4427616812,918,15
152,175,45360000000,0.950895,75491257041016,44518464483333,10205460041092,4427616812,918,15
152,180,45360000000,0.950895,75566542562190,44439291132678,10205460041092,4427616812,918,15
152,185,45360000000,0.950895,75605340881516,44398489224223,10205460041092,4427616812,918,15
152,190,45360000000,0.950895,77736455691856,42157321237183,10205460041092,4427616812,918,15
152,195,45360000000,0.950895,77790209228600,42100791806943,10205460041092,4427616812,918,15
152,200,45360000000,0.950895,77852120931210,42035682913933,10205460041092,4427616812,918,15
152,205,45360000000,0.950895,77903619479039,41981524922793,10205460041092,4427616812,918,15
152,210,45360000000,0.950895,77999424763342,41880772145248,10205460041092,4427616812,918,15
152,215,45360000000,0.950895,78039332415045,41838803617228,10205460041092,4427616812,918,15
152,220,45360000000,0.950895,79759828934939,40029458713108,10205460041092,4427616812,918,15
152,225,45360000000,0.950895,79806588983160,39980283923038,10205460041092,4427616812,918,15
152,230,45360000000,0.950895,79859078947036,39925083317998,10205460041092,4427616812,918,15
152,235,45360000000,0.950895,79905777636458,39875973055378,10205460041092,4427616812,918,15
152,240,45360000000,0.950895,79991520289113,39785802555148,10205460041092,4427616812,918,15
152,245,45360000000,0.950895,80028547272098,39746863456828,10205460041092,4427616812,918,15
152,250,45360000000,0.950895,81663524920140,38027453715748,10205460041092,4427616812,918,15
152,255,45360000000,0.950895,81718811435986,37969312141628,10205460041092,4427616812,918,15
152,260,45360000000,0.950895,81760741473638,37925216789328,10205460041092,4427616812,918,15
152,265,45360000000,0.950895,81821806458001,37860998340053,10205460041092,4427616812,918,15
152,270,45360000000,0.950895,81886373780132,37793096688323,10205460041092,4427616812,918,15
152,275,45360000000,0.950895,81907690359631,37770679296533,10205460041092,4427616812,918,15
152,280,45360000000,0.950895,83461020316120,36137133626063,10205460041092,4427616812,918,15
152,285,45360000000,0.950895,83515836828950,36079486326443,10205460041092,4427616812,918,15
152,290,45360000000,0.950895,83556836466635,36036369421013,10205460041092,4427616812,918,15
152,295,45360000000,0.950895,83619587770435,35970377568863,10205460041092,4427616812,918,15
152,300,45360000000,0.950895,83683236568664,35903441874653,10205460041092,4427616812,918,15
152,305,45360000000,0.950895,83703487319343,35882145352283,10205460041092,4427616812,918,15
152,310,45360000000,0.950895,85179150778304,34330276965053,10205460041092,4427616812,918,15
152,315,45360000000,0.950895,85231226465568,34275512030333,10205460041092,4427616812,918,15
152,320,45360000000,0.950895,85270176121484,34234550970053,10205460041092,4427616812,918,15
152,325,45360000000,0.950895,85329789859977,34171858710623,10205460041092,4427616812,918,15
152,330,45360000000,0.950895,85390256218320,34108269801083,10205460041092,4427616812,918,15
152,335,45360000000,0.950895,85409494431552,34088038104743,10205460041092,4427616812,918,15
152,340,45360000000,0.950895,86811374717331,32613763137143,10205460041092,4427616812,918,15
152,345,45360000000,0.950895,86860846620210,32561736449183,10205460041092,4427616812,918,15
152,350,45360000000,0.950895,86897848793052,32522823442193,10205460041092,4427616812,918,15
152,355,45360000000,0.950895,86956798810724,32460829178883,10205460041092,4427616812,918,15
152,360,45360000000,0.950895,87011813743963,32402973212203,10205460041092,4427616812,918,15
152,365,45360000000,0.950895,87029667344240,32384197631803,10205460041092,4427616812,918,15
152,370,45360000000,0.950895,88361453615784,30983636412553,10205460041092,4427616812,918,15
152,375,45360000000,0.950895,88408451923551,30934211058943,10205460041092,4427616812,918,15
152,380,45360000000,0.950895,88443603987997,30897243702043,10205460041092,4427616812,918,15
152,385,45360000000,0.950895,88500069897639,30837861828913,10205460041092,4427616812,918,15
152,390,45360000000,0.950895,88552404534770,30782824571863,10205460041092,4427616812,918,15
152,395,45360000000,0.950895,88569365455113,30764987770393,10205460041092,4427616812,918,15
152,400,45360000000,0.950895,89834562413125,29434454612083,10205460041092,4427616812,918,15
152,405,45360000000,0.950895,89879210805484,29387500526173,10205460041092,4427616812,918,15
152,410,45360000000,0.950895,89912605266859,29352381536953,10205460041092,4427616812,918,15
152,415,45360000000,0.950895,89966247881222,29295968757253,10205460041092,4427616812,918,15
152,420,45360000000,0.950895,90015965786317,29243683363243,10205460041092,4427616812,918,15
152,425,45360000000,0.950895,90032078660623,29226738401863,10205460041092,4427616812,918,15
152,430,45360000000,0.950895,91234015770829,27962731901383,10205460041092,4427616812,918,15
152,435,45360000000,0.950895,91276431743535,27918125519803,10205460041092,4427616812,918,15
152,440,45360000000,0.950895,91308156481543,27884762480353,10205460041092,4427616812,918,15
152,445,45360000000,0.950895,91359116965088,27831170339743,10205460041092,4427616812,918,15
152,450,45360000000,0.950895,91406348975102,27781499215243,10205460041092,4427616812,918,15
152,455,45360000000,0.950895,91421656205669,27765401501953,10205460041092,4427616812,918,15
152,460,45360000000,0.950895,92563496460101,26564595326803,10205460041092,4427616812,918,15
152,465,45360000000,0.950895,92603791634197,26522219264263,10205460041092,4427616812,918,15
152,470,45360000000,0.950895,92633930135265,26490524376823,10205460041092,4427616812,918,15
152,475,45360000000,0.950895,92682342594806,26439611843053,10205460041092,4427616812,918,15
152,480,45360000000,0.950895,92727213004217,26392424274883,10205460041092,4427616812,918,15
152,485,45360000000,0.950895,92741754873119,26377131447403,10205460041092,4427616812,918,15
152,490,45360000000,0.950895,93826503115064,25236365580793,10205460041092,4427616812,918,15
152,495,45360000000,0.950895,93864783530191,25196108321653,10205460041092,4427616812,918,15
152,500,45360000000,0.950895,93893415106269,25165998178513,10205460041092,4427616812,918,15
152,505,45360000000,0.950895,93939406942684,25117631271583,10205460041092,4427616812,918,15
152,510,45360000000,0.950895,93982033831764,25072803081673,10205460041092,4427616812,918,15
152,515,45360000000,0.950895,93995848607441,25058274895333,10205460041092,4427616812,918,15
152,520,45360000000,0.950895,95026359437472,23974547321893,10205460041092,4427616812,918,15
152,525,45360000000,0.950895,95062725832092,23936302925443,10205460041092,4427616812,918,15
152,530,45360000000,0.950895,95089925829272,23907698289553,10205460041092,4427616812,918,15
152,535,45360000000,0.950895,95133618073869,23861749727953,10205460041092,4427616812,918,15
152,540,45360000000,0.950895,95174113618258,23819162947783,10205460041092,4427616812,918,15
152,545,45360000000,0.950895,95187237655229,23805361170673,10205460041092,4427616812,918,15
152,550,45360000000,0.950895,96166222943605,22775819976073,10205460041092,4427616812,918,15
152,555,45360000000,0.950895,96200771018537,22739487799393,10205460041092,4427616812,918,15
152,560,45360000000,0.950895,96226611016192,22712313394933,10205460041092,4427616812,918,15
152,565,45360000000,0.950895,96268118648503,22668662261473,10205460041092,4427616812,918,15
152,570,45360000000,0.950895,96306589415460,22628204820523,10205460041092,4427616812,918,15
152,575,45360000000,0.950895,96319057250575,22615093132273,10205460041092,4427616812,918,15
152,580,45360000000,0.950895,97249093274473,21637028997493,10205460041092,4427616812,918,15
152,585,45360000000,0.950895,97281913945739,21602513429563,10205460041092,4427616812,918,15
152,590,45360000000,0.950895,97306461943258,21576697745593,10205460041092,4427616812,918,15
152,595,45360000000,0.950895,97345894193976,21535229168773,10205460041092,4427616812,918,15
153,0,60000000000,1.000000,117196517861460,3046220775215,10099866363325,5989695772,0,0
153,5,58500000000,1.000000,117200495981569,2915425398329,10101232305182,5989695772,0,0
153,10,57000000000,1.000000,117206350872834,2930196763716,10102786734955,5989695772,0,0
153,15,55500000000,1.000000,117219801446185,2923683229132,10103179003988,5989695772,0,0
153,20,54000000000,1.000000,117220403929286,2920477514120,10104731809924,5989557455,1,0
153,25,52500000000,0.834983,117131287736171,3717608131336,10107179515749,5983833312,16,0
153,30,51000000000,0.813291,116908383809736,4086681405725,10110560605256,5966098392,41,2
153,35,49500000000,0.913623,116523688421857,4054814709197,10114345970936,5931274672,66,4
153,40,48000000000,0.138365,115127148120922,36819788657258,10120871220138,5829741780,130,7
153,45,46500000000,0.297898,109229077217393,36892464414018,10123344157794,5371557506,197,9
153,50,45000000000,0.335543,107771143683925,37093600802418,10124979145091,5283039399,286,10
153,55,43500000000,0.379451,106065306934130,37288179320786,10128265321593,5216659399,377,12
153,60,42000000000,0.427494,104249243747662,37343593146186,10129183617124,5113905622,488,13
153,65,42277200000,0.479200,101777530844119,38469917236403,10130297199962,5001009354,587,17
153,70,42558600000,0.605105,96681518480496,38884812401243,10131684669748,4821360385,682,19
153,75,42840000000,0.773468,90059418843797,38976313177623,10136247227213,4742320272,756,21
153,80,43117200000,0.611183,88196170879385,52370685904782,10138336389517,4685007252,824,22
153,85,43398600000,0.670723,85065337897613,52384854805987,10141552034564,4656184688,871,23
153,90,43680000000,0.698533,83606000345739,52386220904932,10143125759787,4648678522,898,24
153,95,43957200000,0.734838,81653967272089,52454335545899,10143188480781,4648393149,904,24
153,100,44238600000,0.759655,80165201319772,52700521103826,10143188480781,4648393149,904,24
153,105,44520000000,0.776105,79380324848736,52594824061084,10143188480781,4648393149,904,24
153,110,44797200000,0.809931,77249603886253,53028986148368,10143189527468,4648388476,906,24
153,115,45078600000,0.850684,74198083277779,54075700121435,10143189527468,4648388476,906,24
153,120,45360000000,0.971353,75553632868773,45962452581319,10143189527468,4648388476,906,24
153,125,45360000000,0.976778,74887028104879,46389642921966,10143208537391,4648304658,907,24
153,130,45360000000,0.975503,74840717921544,46497747987950,10143208537391,4648304658,907,24
153,135,45360000000,0.970805,74880253087812,46682025839796,10143208537391,4648304658,907,24
153,140,45360000000,0.969735,75011959001365,46597704214401,10143208537391,4648304658,907,24
153,145,45360000000,0.966269,75072092986939,46702621356458,10143208537391,4648304658,907,24
153,150,45360000000,0.963121,75133387383258,46791630107802,10143208537391,4648304658,907,24
153,155,45360000000,0.963121,77653200964343,44175330430093,10143208537391,4648304658,907,24
153,160,45360000000,0.963121,77689367993892,44137778529973,10143208537391,4648304658,907,24
153,165,45360000000,0.963121,77735327802312,44090058876003,10143208537391,4648304658,907,24
153,170,45360000000,0.963121,77767460509241,44056695776583,10143208537391,4648304658,907,24
153,175,45360000000,0.963121,77887106543104,43932468380388,10143208537391,4648304658,907,24
153,180,45360000000,0.963121,77970007571308,43846392991618,10143208537391,4648304658,907,24
153,185,45360000000,0.963121,78058320612443,43754698358728,10143208537391,4648304658,907,24
153,190,45360000000,0.963121,80099029101624,41635849169758,10143208537391,4648304658,907,24
153,195,45360000000,0.963121,80147745296277,41585267584818,10143208537391,4648304658,907,24
153,200,45360000000,0.963121,80197876427932,41533216883573,10143208537391,4648304658,907,24
153,205,45360000000,0.963121,80243725370857,41485612340208,10143208537391,4648304658,907,24
153,210,45360000000,0.963121,80359468508388,41365437285988,10143208537391,4648304658,907,24
153,215,45360000000,0.963121,80481589341909,41238640327673,10143208537391,4648304658,907,24
153,220,45360000000,0.963121,82131205518086,39525858754253,10143208537391,4648304658,907,24
153,225,45360000000,0.963121,82173239972760,39482214759563,10143208537391,4648304658,907,24
153,230,45360000000,0.963121,82217277054519,39436491455273,10143208537391,4648304658,907,24
153,235,45360000000,0.963121,82258875390132,39393300279083,10143208537391,4648304658,907,24
153,240,45360000000,0.963121,82357678688504,39290713706843,10143208537391,4648304658,907,24
153,245,45360000000,0.963121,82467479677443,39176708331863,10143208537391,4648304658,907,24
153,250,45360000000,0.963121,84035660677603,37548480166043,10143208537391,4648304658,907,24
153,255,45360000000,0.963121,84077182134671,37505368812143,10143208537391,4648304658,907,24
153,260,45360000000,0.963121,84120089832958,37460818136503,10143208537391,4648304658,907,24
153,265,45360000000,0.963121,84204225354287,37373460984643,10143208537391,4648304658,907,24
153,270,45360000000,0.963121,84275934398835,37299006131363,10143208537391,4648304658,907,24
153,275,45360000000,0.963121,84334832138310,37237853140493,10143208537391,4648304658,907,24
153,280,45360000000,0.963121,85824813215204,35690819248583,10143208537391,4648304658,907,24
153,285,45360000000,0.963121,85864827296310,35649272989523,10143208537391,4648304658,907,24
153,290,45360000000,0.963121,85906486540010,35606018573003,10143208537391,4648304658,907,24
153,295,45360000000,0.963121,85996415022241,35512646642183,10143208537391,4648304658,907,24
153,300,45360000000,0.963121,86072107481382,35434055845523,10143208537391,4648304658,907,24
153,305,45360000000,0.963121,86128060333897,35375960504183,10143208537391,4648304658,907,24
153,310,45360000000,0.963121,87543542357139,33906278306693,10143208537391,4648304658,907,24
153,315,45360000000,0.963121,87581555734309,33866809360463,10143208537391,4648304658,907,24
153,320,45360000000,0.963121,87621132015933,33825717664643,10143208537391,4648304658,907,24
153,325,45360000000,0.963121,87706564074118,33737014330283,10143208537391,4648304658,907,24
153,330,45360000000,0.963121,87778471910071,33662353073693,10143208537391,4648304658,907,24
153,335,45360000000,0.963121,87831627119982,33607162499393,10143208537391,4648304658,907,24
153,340,45360000000,0.963121,89176335041892,32210964411983,10143208537391,4648304658,907,24
153,345,45360000000,0.963121,89212447750252,32173468913003,10143208537391,4648304658,907,24
153,350,45360000000,0.963121,89250045217792,32134431801983,10143208537391,4648304658,907,24
153,355,45360000000,0.963121,89331508296497,32049849423168,10143208537391,4648304658,907,24
153,360,45360000000,0.963121,89399607375382,31979142764638,10143208537391,4648304658,907,24
153,365,45360000000,0.963121,89449925085285,31926898340968,10143208537391,4648304658,907,24
153,370,45360000000,0.963121,90727397611326,30600510157708,10143208537391,4648304658,907,24
153,375,45360000000,0.963121,90761704684247,30564889433698,10143208537391,4648304658,907,24
153,380,45360000000,0.963121,90797422278424,30527804178208,10143208537391,4648304658,907,24
153,385,45360000000,0.963121,90874872727752,30447388076218,10143208537391,4648304658,907,24
153,390,45360000000,0.963121,90939596809383,30380185646848,10143208537391,4648304658,907,24
153,395,45360000000,0.963121,90987398633686,30330553444468,10143208537391,4648304658,907,24
153,400,45360000000,0.963121,92200997533156,29070484670668,10143208537391,4648304658,907,24
153,405,45360000000,0.963121,92233589252400,29036644982878,10143208537391,4648304658,907,24
153,410,45360000000,0.963121,92267520966750,29001413990278,10143208537391,4648304658,907,24
153,415,45360000000,0.963121,92341098893782,28925018693218,10143208537391,4648304658,907,24
153,420,45360000000,0.963121,92402586771498,28861176385138,10143208537391,4648304658,907,24
